run_id,road_id,time,avg_system_cars,window_flow_count,flow_per_tick,road_density,avg_speed_road
9,"(1,1)",2:09,22,1,0.01,0.038611,0.429928
9,"(1,2)",2:09,22,1,0.01,0.039167,0.432397
9,"(1,3)",2:09,22,1,0.01,0.036389,0.545672
9,"(1,4)",2:09,22,3,0.03,0.065,0.455684
9,"(0,4)",2:19,22,5,0.05,0.101389,0.435874
9,"(0,3)",2:19,22,5,0.05,0.127778,0.432724
9,"(0,2)",2:19,22,3,0.03,0.076111,0.391328
9,"(0,1)",2:19,22,0,0,0,0
9,"(0,0)",2:19,22,2,0.02,0.054722,0.361701
9,"(1,0)",2:19,22,4,0.04,0.089444,0.546009
9,"(1,1)",2:19,22,2,0.02,0.034167,0.541715
9,"(1,2)",2:19,22,2,0.02,0.034722,0.534632
9,"(1,3)",2:19,22,2,0.02,0.034722,0.54184
9,"(1,4)",2:19,22,2,0.02,0.058056,0.544392
9,"(0,4)",2:29,22,4,0.04,0.09,0.575367
9,"(0,3)",2:29,22,8,0.08,0.121111,0.558658
9,"(0,2)",2:29,22,4,0.04,0.072778,0.520802
9,"(0,1)",2:29,22,0,0,0,0
9,"(0,0)",2:29,22,4,0.04,0.070833,0.537118
9,"(1,0)",2:29,22,3,0.03,0.0925,0.442288
9,"(1,1)",2:29,22,1,0.01,0.037222,0.49459
9,"(1,2)",2:29,22,2,0.02,0.049444,0.411096
9,"(1,3)",2:29,22,1,0.01,0.0375,0.502074
9,"(1,4)",2:29,22,2,0.02,0.039722,0.524112
9,"(0,4)",2:39,22,5,0.05,0.075278,0.493026
9,"(0,3)",2:39,22,7,0.07,0.125556,0.486843
9,"(0,2)",2:39,22,3,0.03,0.076111,0.375646
9,"(0,1)",2:39,22,0,0,0,0
9,"(0,0)",2:39,22,3,0.03,0.075278,0.379841
9,"(1,0)",2:39,22,4,0.04,0.089444,0.554186
9,"(1,1)",2:39,22,1,0.01,0.034722,0.537008
9,"(1,2)",2:39,22,2,0.02,0.064722,0.49915
9,"(1,3)",2:39,22,1,0.01,0.034444,0.552758
9,"(1,4)",2:39,22,1,0.01,0.035556,0.577562
9,"(0,4)",2:49,22,3,0.03,0.073889,0.530241
9,"(0,3)",2:49,22,8,0.08,0.120278,0.597834
9,"(0,2)",2:49,22,5,0.05,0.072222,0.525188
9,"(0,1)",2:49,22,0,0,0,0
9,"(0,0)",2:49,22,6,0.06,0.087222,0.526245
9,"(1,0)",2:49,22,3,0.03,0.091944,0.422915
9,"(1,1)",2:49,22,1,0.01,0.021389,0.531675
9,"(1,2)",2:49,22,2,0.02,0.068056,0.421645
9,"(1,3)",2:49,22,1,0.01,0.038611,0.434345
9,"(1,4)",2:49,22,1,0.01,0.0375,0.4954
9,"(0,4)",2:59,22,5,0.05,0.075,0.481541
9,"(0,3)",2:59,22,7,0.07,0.126389,0.490879
9,"(0,2)",2:59,22,3,0.03,0.095278,0.388953
9,"(0,1)",2:59,22,0,0,0,0
9,"(0,0)",2:59,22,4,0.04,0.101667,0.37241
9,"(1,0)",2:59,22,4,0.04,0.070556,0.571
9,"(1,1)",2:59,22,0,0,0.008333,0.591067
9,"(1,2)",2:59,22,3,0.03,0.063889,0.536139
9,"(1,3)",2:59,22,2,0.02,0.035278,0.604094
9,"(1,4)",2:59,22,2,0.02,0.034722,0.535504
9,"(0,4)",3:09,20,4,0.04,0.072778,0.563164
9,"(0,3)",3:09,20,7,0.07,0.096389,0.603824
9,"(0,2)",3:09,20,6,0.06,0.0975,0.506171
9,"(0,1)",3:09,20,0,0,0,0
9,"(0,0)",3:09,20,4,0.04,0.071944,0.55539
9,"(1,0)",3:09,20,2,0.02,0.065833,0.421215
9,"(1,1)",3:09,20,0,0,0.01,0.600639
9,"(1,2)",3:09,20,2,0.02,0.067778,0.418016
9,"(1,3)",3:09,20,2,0.02,0.037778,0.596882
9,"(1,4)",3:09,20,1,0.01,0.038889,0.481171
9,"(0,4)",3:19,20,3,0.03,0.052222,0.511362
9,"(0,3)",3:19,20,4,0.04,0.101667,0.488489
9,"(0,2)",3:19,20,4,0.04,0.101667,0.381148
9,"(0,1)",3:19,20,0,0,0,0
9,"(0,0)",3:19,20,3,0.03,0.076111,0.373839
9,"(1,0)",3:19,20,2,0.02,0.060556,0.556115
9,"(1,1)",3:19,20,0,0,0.007222,0.531962
9,"(1,2)",3:19,20,3,0.03,0.061667,0.534811
9,"(1,3)",3:19,20,2,0.02,0.060278,0.495074
9,"(1,4)",3:19,20,2,0.02,0.034167,0.603455
9,"(0,4)",3:29,20,2,0.02,0.026389,0.505137
9,"(0,3)",3:29,20,6,0.06,0.097222,0.576131
9,"(0,2)",3:29,20,6,0.06,0.096944,0.523682
9,"(0,1)",3:29,20,2,0.02,0.0225,0.57179
9,"(0,0)",3:29,20,4,0.04,0.073333,0.490754
9,"(1,0)",3:29,20,2,0.02,0.062778,0.464367
9,"(1,1)",3:29,20,0,0,0.010556,0.526026
9,"(1,2)",3:29,20,2,0.02,0.065,0.427547
9,"(1,3)",3:29,20,3,0.03,0.064722,0.468391
9,"(1,4)",3:29,20,1,0.01,0.036111,0.484446
9,"(0,4)",3:39,20,1,0.01,0.025556,0.352978
9,"(0,3)",3:39,20,3,0.03,0.078889,0.44968
9,"(0,2)",3:39,20,4,0.04,0.101667,0.381148
9,"(0,1)",3:39,20,1,0.01,0.025556,0.408402
9,"(0,0)",3:39,20,3,0.03,0.075833,0.375209
9,"(1,0)",3:39,20,4,0.04,0.059167,0.556573
9,"(1,1)",3:39,20,0,0,0.005833,0.540286
9,"(1,2)",3:39,20,4,0.04,0.088056,0.507145
9,"(1,3)",3:39,20,2,0.02,0.06,0.547926
9,"(1,4)",3:39,20,1,0.01,0.035,0.577849
9,"(0,4)",3:49,20,1,0.01,0.023889,0.526919
9,"(0,3)",3:49,20,4,0.04,0.050278,0.583425
9,"(0,2)",3:49,20,6,0.06,0.096944,0.523682
9,"(0,1)",3:49,20,1,0.01,0.024722,0.519281
9,"(0,0)",3:49,20,6,0.06,0.095278,0.489889
9,"(1,0)",3:49,20,2,0.02,0.0625,0.416267
9,"(1,1)",3:49,20,0,0,0.008611,0.555387
9,"(1,2)",3:49,20,3,0.03,0.093889,0.416178
9,"(1,3)",3:49,20,3,0.03,0.0625,0.457191
9,"(1,4)",3:49,20,2,0.02,0.036944,0.508729
9,"(0,4)",3:59,20,2,0.02,0.025556,0.488793
9,"(0,3)",3:59,20,3,0.03,0.073611,0.502057
9,"(0,2)",3:59,20,4,0.04,0.101667,0.381148
9,"(0,1)",3:59,20,1,0.01,0.025556,0.350826
9,"(0,0)",3:59,20,3,0.03,0.078333,0.34905
9,"(1,0)",3:59,20,2,0.02,0.060556,0.552436
9,"(1,1)",3:59,20,0,0,0.007222,0.505308
9,"(1,2)",3:59,20,5,0.05,0.090278,0.526772
9,"(1,3)",3:59,20,3,0.03,0.059167,0.590878
9,"(1,4)",3:59,20,1,0.01,0.033611,0.532421
10,"(0,4)",4:09,20,4,0.04,0.074444,0.555728
10,"(0,3)",4:09,20,6,0.06,0.099444,0.52783
10,"(0,2)",4:09,20,0,0,0,0
10,"(0,1)",4:09,20,3,0.03,0.048889,0.518937
10,"(0,0)",4:09,20,2,0.02,0.048056,0.497376
10,"(1,0)",4:09,20,3,0.03,0.088889,0.450787
10,"(1,1)",4:09,20,2,0.02,0.060556,0.513243
10,"(1,2)",4:09,20,1,0.01,0.034167,0.48352
10,"(1,3)",4:09,20,4,0.04,0.088889,0.496331
10,"(1,4)",4:09,20,0,0,0.008889,0.521625
10,"(0,4)",4:19,20,2,0.02,0.052778,0.499674
10,"(0,3)",4:19,20,5,0.05,0.101389,0.4394
10,"(0,2)",4:19,20,0,0,0,0
10,"(0,1)",4:19,20,2,0.02,0.051111,0.379614
10,"(0,0)",4:19,20,3,0.03,0.073333,0.439042
10,"(1,0)",4:19,20,5,0.05,0.088889,0.544131
10,"(1,1)",4:19,20,3,0.03,0.061111,0.534182
10,"(1,2)",4:19,20,2,0.02,0.0325,0.566282
10,"(1,3)",4:19,20,4,0.04,0.088889,0.554403
10,"(1,4)",4:19,20,0,0,0.005556,0.58265
10,"(0,4)",4:29,20,3,0.03,0.048333,0.59842
10,"(0,3)",4:29,20,6,0.06,0.097778,0.549287
10,"(0,2)",4:29,20,0,0,0,0
10,"(0,1)",4:29,20,3,0.03,0.048889,0.520062
10,"(0,0)",4:29,20,5,0.05,0.073333,0.497955
10,"(1,0)",4:29,20,4,0.04,0.114722,0.43407
10,"(1,1)",4:29,20,2,0.02,0.064722,0.423219
10,"(1,2)",4:29,20,1,0.01,0.035278,0.481858
10,"(1,3)",4:29,20,3,0.03,0.064722,0.477485
10,"(1,4)",4:29,20,0,0,0.007778,0.52225
10,"(0,4)",4:39,20,3,0.03,0.051111,0.487179
10,"(0,3)",4:39,20,4,0.04,0.101667,0.46582
10,"(0,2)",4:39,20,1,0.01,0.023056,0.506361
10,"(0,1)",4:39,20,2,0.02,0.051111,0.379614
10,"(0,0)",4:39,20,3,0.03,0.075,0.361996
10,"(1,0)",4:39,20,5,0.05,0.089722,0.549836
10,"(1,1)",4:39,20,3,0.03,0.060833,0.507913
10,"(1,2)",4:39,20,1,0.01,0.034167,0.530285
10,"(1,3)",4:39,20,3,0.03,0.061389,0.535439
10,"(1,4)",4:39,20,0,0,0.0075,0.512259
10,"(0,4)",4:49,20,3,0.03,0.048611,0.633246
10,"(0,3)",4:49,20,8,0.08,0.118611,0.541054
10,"(0,2)",4:49,20,1,0.01,0.024167,0.527805
10,"(0,1)",4:49,20,3,0.03,0.048889,0.520062
10,"(0,0)",4:49,20,4,0.04,0.070556,0.536075
10,"(1,0)",4:49,20,3,0.03,0.091667,0.427888
10,"(1,1)",4:49,20,2,0.02,0.065,0.45615
10,"(1,2)",4:49,20,1,0.01,0.038889,0.399629
10,"(1,3)",4:49,20,1,0.01,0.037222,0.519493
10,"(1,4)",4:49,20,0,0,0.011944,0.467163
10,"(0,4)",4:59,20,1,0.01,0.0275,0.451232
10,"(0,3)",4:59,20,6,0.06,0.127778,0.43253
10,"(0,2)",4:59,20,1,0.01,0.025278,0.353593
10,"(0,1)",4:59,20,2,0.02,0.051111,0.379614
10,"(0,0)",4:59,20,4,0.04,0.098889,0.394857
10,"(1,0)",4:59,20,4,0.04,0.088611,0.547078
10,"(1,1)",4:59,20,3,0.03,0.061944,0.534143
10,"(1,2)",4:59,20,2,0.02,0.034722,0.543424
10,"(1,3)",4:59,20,2,0.02,0.033056,0.623824
10,"(1,4)",4:59,20,0,0,0.006667,0.535042
10,"(0,4)",5:09,28,4,0.04,0.066111,0.43737
10,"(0,3)",5:09,28,8,0.08,0.136944,0.564434
10,"(0,2)",5:09,28,3,0.03,0.043056,0.510168
10,"(0,1)",5:09,28,5,0.05,0.066389,0.53169
10,"(0,0)",5:09,28,6,0.06,0.096389,0.503389
10,"(1,0)",5:09,28,4,0.04,0.138611,0.413425
10,"(1,1)",5:09,28,2,0.02,0.083611,0.430299
10,"(1,2)",5:09,28,2,0.02,0.056944,0.468371
10,"(1,3)",5:09,28,2,0.02,0.060556,0.486358
10,"(1,4)",5:09,28,2,0.02,0.039167,0.507106
10,"(0,4)",5:19,31,6,0.06,0.099722,0.476501
10,"(0,3)",5:19,31,7,0.07,0.153889,0.416596
10,"(0,2)",5:19,31,2,0.02,0.050833,0.414475
10,"(0,1)",5:19,31,3,0.03,0.076944,0.37122
10,"(0,0)",5:19,31,3,0.03,0.076944,0.380978
10,"(1,0)",5:19,31,8,0.08,0.146944,0.529036
10,"(1,1)",5:19,31,5,0.05,0.091111,0.536232
10,"(1,2)",5:19,31,2,0.02,0.064722,0.5433
10,"(1,3)",5:19,31,2,0.02,0.055,0.554934
10,"(1,4)",5:19,31,2,0.02,0.045,0.569772
10,"(0,4)",5:29,31,4,0.04,0.101389,0.531811
10,"(0,3)",5:29,31,8,0.08,0.128056,0.544061
10,"(0,2)",5:29,31,3,0.03,0.048056,0.527364
10,"(0,1)",5:29,31,5,0.05,0.093056,0.458263
10,"(0,0)",5:29,31,4,0.04,0.068333,0.504931
10,"(1,0)",5:29,31,5,0.05,0.148056,0.422681
10,"(1,1)",5:29,31,3,0.03,0.096667,0.434204
10,"(1,2)",5:29,31,2,0.02,0.068889,0.436746
10,"(1,3)",5:29,31,2,0.02,0.042778,0.50911
10,"(1,4)",5:29,31,2,0.02,0.065833,0.510743
10,"(0,4)",5:39,31,6,0.06,0.114444,0.399774
10,"(0,3)",5:39,31,6,0.06,0.126944,0.45112
10,"(0,2)",5:39,31,2,0.02,0.050556,0.382698
10,"(0,1)",5:39,31,4,0.04,0.102778,0.356208
10,"(0,0)",5:39,31,2,0.02,0.050278,0.388149
10,"(1,0)",5:39,31,7,0.07,0.146111,0.53642
10,"(1,1)",5:39,31,4,0.04,0.091944,0.539508
10,"(1,2)",5:39,31,4,0.04,0.065,0.527735
10,"(1,3)",5:39,31,1,0.01,0.035278,0.620543
10,"(1,4)",5:39,31,4,0.04,0.077778,0.561718
10,"(0,4)",5:49,31,6,0.06,0.097222,0.555877
10,"(0,3)",5:49,31,7,0.07,0.113333,0.558632
10,"(0,2)",5:49,31,3,0.03,0.048056,0.527364
10,"(0,1)",5:49,31,5,0.05,0.098333,0.51511
10,"(0,0)",5:49,31,3,0.03,0.047778,0.533942
10,"(1,0)",5:49,31,4,0.04,0.121944,0.434253
10,"(1,1)",5:49,31,4,0.04,0.131389,0.390372
10,"(1,2)",5:49,31,2,0.02,0.068611,0.418951
10,"(1,3)",5:49,31,2,0.02,0.038333,0.557739
10,"(1,4)",5:49,31,4,0.04,0.096111,0.447847
10,"(0,4)",5:59,31,5,0.05,0.105556,0.387792
10,"(0,3)",5:59,31,5,0.05,0.100833,0.481507
10,"(0,2)",5:59,31,2,0.02,0.050556,0.382698
10,"(0,1)",5:59,31,5,0.05,0.121944,0.386057
10,"(0,0)",5:59,31,2,0.02,0.050556,0.356912
10,"(1,0)",5:59,31,5,0.05,0.0975,0.557028
10,"(1,1)",5:59,31,7,0.07,0.142222,0.517615
10,"(1,2)",5:59,31,2,0.02,0.066111,0.526437
10,"(1,3)",5:59,31,1,0.01,0.034444,0.609927
10,"(1,4)",5:59,31,5,0.05,0.091389,0.554976
10,"(0,4)",6:09,42,9,0.09,0.155278,0.46986
10,"(0,3)",6:09,42,8,0.08,0.141667,0.511296
10,"(0,2)",6:09,42,5,0.05,0.094722,0.496305
10,"(0,1)",6:09,42,8,0.08,0.134444,0.497647
10,"(0,0)",6:09,42,3,0.03,0.048333,0.515741
10,"(1,0)",6:09,42,5,0.05,0.142222,0.448582
10,"(1,1)",6:09,42,6,0.06,0.168889,0.395535
10,"(1,2)",6:09,42,3,0.03,0.108333,0.423669
10,"(1,3)",6:09,42,2,0.02,0.056667,0.509784
10,"(1,4)",6:09,42,4,0.04,0.112778,0.454064
10,"(0,4)",6:19,48,8,0.08,0.204167,0.386596
10,"(0,3)",6:19,48,8,0.08,0.180556,0.399742
10,"(0,2)",6:19,48,5,0.05,0.128611,0.35392
10,"(0,1)",6:19,48,5,0.05,0.152222,0.36271
10,"(0,0)",6:19,48,2,0.02,0.051111,0.383973
10,"(1,0)",6:19,48,7,0.07,0.150556,0.545063
10,"(1,1)",6:19,48,8,0.08,0.193333,0.458466
10,"(1,2)",6:19,48,6,0.06,0.111944,0.521437
10,"(1,3)",6:19,48,2,0.02,0.068056,0.578478
10,"(1,4)",6:19,48,3,0.03,0.092778,0.50653
10,"(0,4)",6:29,48,11,0.11,0.196389,0.495617
10,"(0,3)",6:29,48,7,0.07,0.172222,0.505265
10,"(0,2)",6:29,48,7,0.07,0.121667,0.518674
10,"(0,1)",6:29,48,8,0.08,0.140278,0.471228
10,"(0,0)",6:29,48,4,0.04,0.056944,0.520624
10,"(1,0)",6:29,48,5,0.05,0.155833,0.430528
10,"(1,1)",6:29,48,7,0.07,0.215833,0.39991
10,"(1,2)",6:29,48,4,0.04,0.128889,0.447364
10,"(1,3)",6:29,48,3,0.03,0.072778,0.505538
10,"(1,4)",6:29,48,2,0.02,0.0725,0.448789
10,"(0,4)",6:39,48,9,0.09,0.206111,0.376491
10,"(0,3)",6:39,48,8,0.08,0.1675,0.395468
10,"(0,2)",6:39,48,6,0.06,0.127778,0.400265
10,"(0,1)",6:39,48,4,0.04,0.117222,0.375192
10,"(0,0)",6:39,48,3,0.03,0.076944,0.39213
10,"(1,0)",6:39,48,8,0.08,0.149167,0.544017
10,"(1,1)",6:39,48,10,0.1,0.207222,0.497151
10,"(1,2)",6:39,48,5,0.05,0.148056,0.507214
10,"(1,3)",6:39,48,3,0.03,0.068611,0.558842
10,"(1,4)",6:39,48,2,0.02,0.064722,0.547678
10,"(0,4)",6:49,48,9,0.09,0.196944,0.478188
10,"(0,3)",6:49,48,8,0.08,0.146111,0.524487
10,"(0,2)",6:49,48,5,0.05,0.104167,0.507227
10,"(0,1)",6:49,48,9,0.09,0.140278,0.497283
10,"(0,0)",6:49,48,4,0.04,0.073889,0.492274
10,"(1,0)",6:49,48,5,0.05,0.156111,0.430783
10,"(1,1)",6:49,48,5,0.05,0.203611,0.384246
10,"(1,2)",6:49,48,6,0.06,0.166667,0.386287
10,"(1,3)",6:49,48,2,0.02,0.073611,0.441306
10,"(1,4)",6:49,48,4,0.04,0.071944,0.491745
10,"(0,4)",6:59,48,7,0.07,0.205556,0.37795
10,"(0,3)",6:59,48,6,0.06,0.131111,0.361917
10,"(0,2)",6:59,48,4,0.04,0.102222,0.394277
10,"(0,1)",6:59,48,6,0.06,0.153056,0.353637
10,"(0,0)",6:59,48,4,0.04,0.076667,0.393551
10,"(1,0)",6:59,48,6,0.06,0.159722,0.507357
10,"(1,1)",6:59,48,10,0.1,0.183056,0.507076
10,"(1,2)",6:59,48,8,0.08,0.161944,0.542631
10,"(1,3)",6:59,48,5,0.05,0.093056,0.59049
10,"(1,4)",6:59,48,2,0.02,0.066944,0.616469
10,"(0,4)",7:09,60,9,0.09,0.222222,0.437972
10,"(0,3)",7:09,60,7,0.07,0.145,0.469479
10,"(0,2)",7:09,60,6,0.06,0.113611,0.507907
10,"(0,1)",7:09,60,9,0.09,0.162222,0.454389
10,"(0,0)",7:09,60,7,0.07,0.119167,0.47758
10,"(1,0)",7:09,60,5,0.05,0.158056,0.400879
10,"(1,1)",7:09,60,8,0.08,0.258611,0.389482
10,"(1,2)",7:09,60,6,0.06,0.192778,0.398048
10,"(1,3)",7:09,60,7,0.07,0.175833,0.430496
10,"(1,4)",7:09,60,5,0.05,0.119167,0.447834
10,"(0,4)",7:19,73,8,0.08,0.241944,0.331823
10,"(0,3)",7:19,73,10,0.1,0.191389,0.378163
10,"(0,2)",7:19,73,4,0.04,0.128889,0.357703
10,"(0,1)",7:19,73,8,0.08,0.206944,0.326945
10,"(0,0)",7:19,73,6,0.06,0.153056,0.372325
10,"(1,0)",7:19,73,9,0.09,0.206667,0.503452
10,"(1,1)",7:19,73,13,0.13,0.275556,0.478359
10,"(1,2)",7:19,73,14,0.14,0.261944,0.526925
10,"(1,3)",7:19,73,9,0.09,0.209722,0.52835
10,"(1,4)",7:19,73,5,0.05,0.151667,0.518474
10,"(0,4)",7:29,73,12,0.12,0.225833,0.463754
10,"(0,3)",7:29,73,8,0.08,0.200556,0.467903
10,"(0,2)",7:29,73,9,0.09,0.121389,0.510435
10,"(0,1)",7:29,73,9,0.09,0.223056,0.430998
10,"(0,0)",7:29,73,8,0.08,0.146111,0.489363
10,"(1,0)",7:29,73,8,0.08,0.213333,0.421125
10,"(1,1)",7:29,73,8,0.08,0.235,0.386332
10,"(1,2)",7:29,73,9,0.09,0.300833,0.38924
10,"(1,3)",7:29,73,8,0.08,0.2175,0.442355
10,"(1,4)",7:29,73,5,0.05,0.144167,0.43616
10,"(0,4)",7:39,73,10,0.1,0.2125,0.379188
10,"(0,3)",7:39,73,9,0.09,0.241944,0.339781
10,"(0,2)",7:39,73,5,0.05,0.121389,0.392105
10,"(0,1)",7:39,73,9,0.09,0.231389,0.352856
10,"(0,0)",7:39,73,6,0.06,0.152222,0.360903
10,"(1,0)",7:39,73,10,0.1,0.207222,0.504516
10,"(1,1)",7:39,73,10,0.1,0.237778,0.499839
10,"(1,2)",7:39,73,11,0.11,0.265833,0.513102
10,"(1,3)",7:39,73,10,0.1,0.230833,0.478608
10,"(1,4)",7:39,73,6,0.06,0.126667,0.549939
10,"(0,4)",7:49,73,9,0.09,0.181944,0.480986
10,"(0,3)",7:49,73,13,0.13,0.258889,0.448509
10,"(0,2)",7:49,73,5,0.05,0.101389,0.531268
10,"(0,1)",7:49,73,12,0.12,0.223333,0.454425
10,"(0,0)",7:49,73,8,0.08,0.144444,0.521552
10,"(1,0)",7:49,73,7,0.07,0.21,0.41538
10,"(1,1)",7:49,73,8,0.08,0.245,0.413592
10,"(1,2)",7:49,73,7,0.07,0.273056,0.386948
10,"(1,3)",7:49,73,9,0.09,0.244167,0.400787
10,"(1,4)",7:49,73,7,0.07,0.145556,0.482448
10,"(0,4)",7:59,73,7,0.07,0.179722,0.357845
10,"(0,3)",7:59,73,7,0.07,0.227222,0.338872
10,"(0,2)",7:59,73,5,0.05,0.1275,0.379028
10,"(0,1)",7:59,73,9,0.09,0.253611,0.343311
10,"(0,0)",7:59,73,6,0.06,0.152778,0.355036
10,"(1,0)",7:59,73,8,0.08,0.196944,0.482683
10,"(1,1)",7:59,73,11,0.11,0.239167,0.522396
10,"(1,2)",7:59,73,10,0.1,0.247778,0.49263
10,"(1,3)",7:59,73,11,0.11,0.238611,0.519544
10,"(1,4)",7:59,73,6,0.06,0.164444,0.520132
10,"(0,4)",8:09,85,11,0.11,0.2375,0.453131
10,"(0,3)",8:09,85,13,0.13,0.240278,0.479677
10,"(0,2)",8:09,85,8,0.08,0.126667,0.525057
10,"(0,1)",8:09,85,13,0.13,0.2825,0.425137
10,"(0,0)",8:09,85,9,0.09,0.172222,0.47644
10,"(1,0)",8:09,85,7,0.07,0.246944,0.39178
10,"(1,1)",8:09,85,9,0.09,0.276111,0.386969
10,"(1,2)",8:09,85,8,0.08,0.267222,0.372701
10,"(1,3)",8:09,85,7,0.07,0.260278,0.385235
10,"(1,4)",8:09,85,8,0.08,0.251389,0.4074
10,"(0,4)",8:19,110,13,0.13,0.314167,0.332049
10,"(0,3)",8:19,110,12,0.12,0.279722,0.361662
10,"(0,2)",8:19,110,10,0.1,0.261944,0.338182
10,"(0,1)",8:19,110,11,0.11,0.395556,0.250472
10,"(0,0)",8:19,110,9,0.09,0.215833,0.316014
10,"(1,0)",8:19,110,12,0.12,0.270278,0.494702
10,"(1,1)",8:19,110,14,0.14,0.332778,0.485034
10,"(1,2)",8:19,110,14,0.14,0.317222,0.465947
10,"(1,3)",8:19,110,12,0.12,0.318056,0.458466
10,"(1,4)",8:19,110,13,0.13,0.35,0.419998
10,"(0,4)",8:29,135,14,0.14,0.418889,0.353794
10,"(0,3)",8:29,135,16,0.16,0.33,0.448289
10,"(0,2)",8:29,135,17,0.17,0.386667,0.399557
10,"(0,1)",8:29,135,16,0.16,0.431944,0.32403
10,"(0,0)",8:29,135,13,0.13,0.273333,0.437383
10,"(1,0)",8:29,135,8,0.08,0.386111,0.317547
10,"(1,1)",8:29,135,12,0.12,0.430278,0.333471
10,"(1,2)",8:29,135,11,0.11,0.367222,0.364272
10,"(1,3)",8:29,135,11,0.11,0.343889,0.38732
10,"(1,4)",8:29,135,11,0.11,0.381667,0.39128
10,"(0,4)",8:39,160,14,0.14,0.515833,0.23308
10,"(0,3)",8:39,160,10,0.1,0.381667,0.23039
10,"(0,2)",8:39,160,13,0.13,0.543889,0.199335
10,"(0,1)",8:39,160,14,0.14,0.529722,0.232425
10,"(0,0)",8:39,160,13,0.13,0.396944,0.31367
10,"(1,0)",8:39,160,13,0.13,0.410278,0.39684
10,"(1,1)",8:39,160,15,0.15,0.496111,0.392443
10,"(1,2)",8:39,160,17,0.17,0.394444,0.470859
10,"(1,3)",8:39,160,13,0.13,0.376389,0.440172
10,"(1,4)",8:39,160,12,0.12,0.399167,0.404765
10,"(0,4)",8:49,185,10,0.1,0.574444,0.146502
10,"(0,3)",8:49,185,10,0.1,0.401389,0.26494
10,"(0,2)",8:49,185,12,0.12,0.533889,0.218995
10,"(0,1)",8:49,185,10,0.1,0.593889,0.159207
10,"(0,0)",8:49,185,16,0.16,0.428611,0.351233
10,"(1,0)",8:49,185,12,0.12,0.508889,0.206116
10,"(1,1)",8:49,185,11,0.11,0.598889,0.195727
10,"(1,2)",8:49,185,12,0.12,0.461389,0.325058
10,"(1,3)",8:49,185,7,0.07,0.535278,0.208681
10,"(1,4)",8:49,185,7,0.07,0.495556,0.181018
10,"(0,4)",8:59,194,6,0.06,0.62,0.131759
10,"(0,3)",8:59,194,13,0.13,0.453333,0.229576
10,"(0,2)",8:59,194,8,0.08,0.563056,0.122217
10,"(0,1)",8:59,194,9,0.09,0.583333,0.112771
10,"(0,0)",8:59,194,11,0.11,0.468889,0.193297
10,"(1,0)",8:59,194,11,0.11,0.519444,0.298271
10,"(1,1)",8:59,194,10,0.1,0.681667,0.171979
10,"(1,2)",8:59,194,9,0.09,0.455556,0.256424
10,"(1,3)",8:59,194,13,0.13,0.578056,0.226867
10,"(1,4)",8:59,194,19,0.19,0.465556,0.4391
10,"(0,4)",9:09,182,13,0.13,0.580833,0.17102
10,"(0,3)",9:09,182,14,0.14,0.413611,0.333734
10,"(0,2)",9:09,182,14,0.14,0.541944,0.211409
10,"(0,1)",9:09,182,14,0.14,0.497778,0.247953
10,"(0,0)",9:09,182,11,0.11,0.409722,0.247542
10,"(1,0)",9:09,182,12,0.12,0.496111,0.235527
10,"(1,1)",9:09,182,8,0.08,0.675,0.164786
10,"(1,2)",9:09,182,13,0.13,0.434444,0.334431
10,"(1,3)",9:09,182,11,0.11,0.542222,0.192712
10,"(1,4)",9:09,182,9,0.09,0.463889,0.277507
10,"(0,4)",9:19,159,11,0.11,0.504722,0.19513
10,"(0,3)",9:19,159,8,0.08,0.362778,0.185993
10,"(0,2)",9:19,159,10,0.1,0.482778,0.151783
10,"(0,1)",9:19,159,12,0.12,0.477222,0.248562
10,"(0,0)",9:19,159,12,0.12,0.299444,0.320556
10,"(1,0)",9:19,159,10,0.1,0.399444,0.353325
10,"(1,1)",9:19,159,9,0.09,0.619444,0.168169
10,"(1,2)",9:19,159,16,0.16,0.3975,0.450384
10,"(1,3)",9:19,159,11,0.11,0.525,0.299932
10,"(1,4)",9:19,159,15,0.15,0.353889,0.479243
10,"(0,4)",9:29,155,12,0.12,0.471111,0.255102
10,"(0,3)",9:29,155,14,0.14,0.340556,0.356417
10,"(0,2)",9:29,155,11,0.11,0.474167,0.24557
10,"(0,1)",9:29,155,12,0.12,0.500556,0.247967
10,"(0,0)",9:29,155,13,0.13,0.249722,0.457254
10,"(1,0)",9:29,155,9,0.09,0.357778,0.298605
10,"(1,1)",9:29,155,12,0.12,0.627222,0.206338
10,"(1,2)",9:29,155,13,0.13,0.370556,0.388742
10,"(1,3)",9:29,155,13,0.13,0.538333,0.252611
10,"(1,4)",9:29,155,6,0.06,0.375556,0.229057
10,"(0,4)",9:39,155,13,0.13,0.476111,0.229572
10,"(0,3)",9:39,155,12,0.12,0.318056,0.326209
10,"(0,2)",9:39,155,9,0.09,0.491111,0.186488
10,"(0,1)",9:39,155,14,0.14,0.496111,0.241191
10,"(0,0)",9:39,155,10,0.1,0.2725,0.315231
10,"(1,0)",9:39,155,11,0.11,0.344722,0.405318
10,"(1,1)",9:39,155,13,0.13,0.583056,0.289285
10,"(1,2)",9:39,155,11,0.11,0.373611,0.371261
10,"(1,3)",9:39,155,14,0.14,0.539722,0.310613
10,"(1,4)",9:39,155,17,0.17,0.410556,0.442317
