day,rule,regime,hour,vc_inner,vc_boundary,vc_peripheral,vcf_mwy,vcf_cbd,vcf_east,vcf_west,ef_mwy,ef_cbd,ef_east,ef_west
11,Exp-Decay,No-Charge,6,0.012604156358184475,0.024291791980587205,0.013810754604062685,0.2777944517277566,0.4651840198920223,0.6123272232252246,0.6183653222607857,1.2184024923659724,12.089709794389034,21.52854842206386,19.732269889676566
11,Exp-Decay,No-Charge,7,0.0289727985178918,0.07116381428704308,0.029255579311628695,0.6615192639900623,1.0743298164032673,1.3993028777990357,1.4786081504191628,14.81554593512236,51.23098718677637,60.40222926889384,58.40559778927664
11,Exp-Decay,No-Charge,8,0.06326807253656867,0.21102338872675452,0.049465047805895064,1.2833028925015668,1.8975631531651547,2.4008200943216136,2.7079484532690623,80.18577093624397,75.45554225871766,81.37708610791806,79.41460875499676
11,Exp-Decay,No-Charge,9,0.07352316286669819,0.41422284599526027,0.06733765908027511,1.6926847481530434,2.637342720477334,3.339051257443389,3.591041955513552,92.0427987949755,83.40057308934836,87.74279946333188,83.27430184699594
11,Exp-Decay,No-Charge,10,0.034702451782487494,0.3661699289227063,0.03360187790657091,1.4620347952572763,2.4392235329708183,2.9445632862332447,3.4528827269636357,86.21827417657843,84.49095548943879,86.25651340899324,83.60867713558659
11,Exp-Decay,No-Charge,11,0.02930490913330411,0.2779014577130873,0.02038172191421944,1.1682940731988007,2.0455310679794088,2.264811485702761,2.9929798994590557,68.72370091036827,78.3499189228432,82.4888196569503,79.76564543095756
11,Exp-Decay,No-Charge,12,0.021058565937598663,0.17362186318237716,0.016687474674395117,0.9855939599037942,1.746134464618885,1.774815716446641,2.6638765321919564,51.455798415468365,72.24847320541082,73.12073623842963,71.581615447712
11,Exp-Decay,No-Charge,13,0.016639704876336456,0.07406995202991443,0.015600724699134438,0.9603203642436352,1.714947099641356,1.6368908727639122,2.678133489135177,45.50651340013445,65.16401012795049,62.04935389966968,67.81934151717711
11,Exp-Decay,No-Charge,14,0.01916272131688526,0.03317741547488037,0.016338506279251024,0.888637848117183,1.5702147718339057,1.481486769930587,2.512331000312307,42.95278537346294,59.95321552436019,58.82988761404395,68.93595230947693
11,Exp-Decay,No-Charge,15,0.024719802038161,0.041352454458876135,0.01968409938378272,0.8144835382746299,1.3502100028141988,1.425216560068721,2.0240552456933654,35.75403520767038,59.4265803043186,57.52229722423771,64.56636241849087
11,Exp-Decay,No-Charge,16,0.02875661214101674,0.07676660440120878,0.031032005029960015,0.9128240190303275,1.5549500660511109,1.7683725181635108,2.2432636066509564,45.61910931198195,64.32884214392092,68.02508588542779,75.00308793582124
11,Exp-Decay,No-Charge,17,0.03728254634469809,0.11174427284462309,0.03732606142163271,1.2043907396765101,1.8787360361716277,2.194735293291537,2.7177640267457592,81.54850135446588,74.60246974369288,81.36757307123396,78.1631180331218
11,Exp-Decay,No-Charge,18,0.03583233814794742,0.1260420863481799,0.032507531999424244,1.3075184283073127,2.1585826879955516,2.3800773753788333,3.204652249698483,89.14912249773047,76.05845794855715,81.3315291418768,79.46102528990109
11,Exp-Decay,No-Charge,19,0.02132718704675314,0.09755251466910744,0.020146549838725047,1.182630337869041,2.0179688527237123,2.036730284124347,2.96314545380131,72.74762391129748,72.69937341557885,74.23654762460843,76.10570967544629
11,Exp-Decay,No-Charge,20,0.010890713095058612,0.030617208986955576,0.013059693749236611,0.8898281926803594,1.469940086784763,1.5475109500072473,2.169800911744238,42.57302878576508,66.01920814934374,65.45916432640486,63.62243565598663
11,Exp-Decay,No-Charge,21,0.007558333567318389,0.011145417420508359,0.007266153568443093,0.5978258446088528,0.9621929705539698,1.066448874967402,1.4622359406448664,6.265802365219402,40.08990113990631,49.05411127067538,50.919603028457374
11,Exp-Decay,No-Charge,22,0.002226457949113253,0.005981804499371282,0.0051452429502812915,0.42389210379487585,0.6168552658955838,0.776369843760567,0.9646859002918944,2.2000718135675124,7.571392416598149,35.141329830669406,33.26600533803063
11,Exp-Decay,No-Charge,23,0.004986392655428227,0.008184539907009755,0.004411066042171132,0.2929024957050736,0.44027380038036656,0.43952923061331556,0.6412577576739729,2.6394034729617584,6.955111518846046,10.500127505758428,16.69512793746451
12,Exp-Decay,No-Charge,0,0.0018888417579574239,0.004518669432528961,0.004068762992392405,0.2145250488411862,0.3890019710967577,0.41194458506281256,0.5269185053190968,0.21980546746365603,5.827879576099812,8.431141768318502,14.09666805778604
12,Exp-Decay,No-Charge,1,0.0022516840477111457,0.004504307378375678,0.0029715040138304015,0.18060935289665905,0.36995730537092025,0.3424965703186493,0.48200370607213716,0.2256309270671925,7.431536853268852,7.162774934973293,13.559769264800206
12,Exp-Decay,No-Charge,2,0.0012724526826037791,0.0031450180664759275,0.0034924983321188785,0.15534037964074973,0.32216465487730006,0.3550768327637345,0.41788995818785374,0,6.878730543445369,7.532944298423928,14.177790362532702
12,Exp-Decay,No-Charge,3,0.004072249471384332,0.006788425582016665,0.005375323818453998,0.15221183946576036,0.35681104128391317,0.3466846353669632,0.4244245860941397,0,6.424745645975148,6.028220245256657,12.303664989485174
12,Exp-Decay,No-Charge,4,0.004322389582337091,0.005631502086810056,0.003828982029969498,0.16522240345772457,0.32181953751689163,0.3328691890346531,0.43396785889945816,0,6.517004998732213,5.458378812242124,13.013752616060499
12,Exp-Decay,No-Charge,5,0.002014330367460307,0.005560997514263018,0.0035820322510082404,0.07813345323332636,0.16762878656196484,0.16571083964524988,0.21891606004490546,0,4.139574624154417,0.7709331645875211,5.242125475553928
12,Exp-Decay,No-Charge,6,0.015424547387012844,0.025347352408274557,0.011382323791942794,0.23208466060003555,0.4202533319093247,0.4630977850297773,0.6049533466113645,1.2457644821991152,9.46212137302723,12.459424354569036,17.85758472592004
12,Exp-Decay,No-Charge,7,0.030535590572402148,0.0891529333857721,0.03304336874990949,0.662372316728184,0.9975055407177439,1.2366629210174205,1.5105002064785322,19.956848542797754,42.215265347535585,52.63435469151217,52.71050189650003
12,Exp-Decay,No-Charge,8,0.06232578379443741,0.20384814616204516,0.07313675082367506,1.3708916242159657,1.8590961964656159,2.9795927214287254,2.8732719043061565,86.7911882336721,73.26959735693117,83.14684556956674,81.0852189141287
12,Exp-Decay,No-Charge,9,0.062368804798799075,0.4081480005732503,0.06559149732838569,1.6537202529900707,2.4340534438371457,3.420649585753291,3.514812491579503,92.26595218991699,82.70283903516383,87.20809834274752,83.17587169177693
12,Exp-Decay,No-Charge,10,0.05090806197293381,0.3366010876876085,0.03437740088740495,1.437088715113432,2.482537414971871,3.005492230649326,3.4637664636019347,88.4370988699743,82.19084125654207,85.32406725099095,82.6373224343427
12,Exp-Decay,No-Charge,11,0.023365592074940673,0.17950283408669557,0.02334305840178863,1.246327524669903,2.1599135568534615,2.317034631533907,3.157922838625808,76.72280116873256,77.99366772555436,80.37746362142732,78.4446812612435
12,Exp-Decay,No-Charge,12,0.01956661823353195,0.05200935514922964,0.017030858699347867,1.0168752098813645,1.7330108212645512,1.6977456364528691,2.7048280022706104,53.41802713321379,68.88864332645835,69.36561321498459,68.91787850008674
12,Exp-Decay,No-Charge,13,0.029594329491666353,0.043555699777133895,0.01650223308746492,0.9491408576229492,1.6048354914196308,1.5224763607612888,2.481771614531288,53.34553150595376,63.92281125141742,64.22155863928813,62.80073648599784
12,Exp-Decay,No-Charge,14,0.017230174173970124,0.038401283531679556,0.014395913963412414,0.8466248996520339,1.438877952977435,1.4123627953219948,2.2570980553227487,39.05847172237546,57.68856132088424,60.75241391650923,57.97295869785204
12,Exp-Decay,No-Charge,15,0.026632749240861356,0.03802989317266606,0.018644250331879133,0.7371171050892632,1.2573234417315489,1.3124934234962842,1.7232241497950809,14.147575206518741,56.889056057350835,58.3402115710872,61.75066481148413
12,Exp-Decay,No-Charge,16,0.020107033769244893,0.08248650719699896,0.030053852720840393,0.9709341543396649,1.5911644340495825,1.787276550241313,2.2378689206248916,56.59371659762487,66.75849374385835,71.80843254969481,72.9661407099531
12,Exp-Decay,No-Charge,17,0.03741749248111588,0.10306508891293384,0.03774467592968465,1.1700696568588447,1.945813439983607,2.1409328101480605,2.8552927311629994,79.10970002097206,74.3882081530396,79.67891938720952,80.42731358607833
12,Exp-Decay,No-Charge,18,0.03632268599790037,0.1383238283832773,0.03378246810119127,1.311443569416191,2.1715548936725266,2.331459304822522,3.2255170468101784,86.74306741178917,77.5462356327611,83.35784716006451,80.83727461907104
12,Exp-Decay,No-Charge,19,0.026272701221442128,0.08034693441377921,0.02225801271010538,1.2399232253646326,2.1048083491991902,2.086467912545028,3.1259146909496174,76.69793550376538,79.73366925258034,80.46331007714767,79.32070777838466
12,Exp-Decay,No-Charge,20,0.018157633004488187,0.022756895179405864,0.014050241550013241,0.9085237301538975,1.5281493984681376,1.6077406695445668,2.1571033629085603,42.57125185416901,65.11482027697603,67.19217482210843,70.71082919287961
12,Exp-Decay,No-Charge,21,0.005540935380385024,0.01358046442131484,0.00797521835084211,0.5836533263515761,0.9869012167576523,1.0829458094001094,1.386496143098667,3.4399973938555317,42.20637456248396,45.87365879957185,46.42412062776159
12,Exp-Decay,No-Charge,22,0.005460455796797242,0.009925086987318527,0.006282250272626945,0.35921907227445105,0.6785046536352055,0.7363681374302461,0.8879895305971572,1.4700943670160704,19.864312007723754,29.896118749820065,25.91903310210858
12,Exp-Decay,No-Charge,23,0.0032390270040200484,0.005199997422228822,0.004537352026215217,0.2745254147172942,0.5293885343934344,0.5399431681414133,0.6738259904915085,1.1143404833282302,9.515237624025444,17.74381390003139,21.065529255558634
13,Exp-Decay,No-Charge,0,0.0023282395176145417,0.004948845865663301,0.002932766465654706,0.17535482035343314,0.35874524616697795,0.3572098528404316,0.4349940746058464,0.18222270138945115,5.052481660188771,6.323896856686494,14.74153149526458
13,Exp-Decay,No-Charge,1,0.003536585081123369,0.008410069290197655,0.0038473874836301254,0.13288706424198346,0.28341555255147455,0.32749732356862543,0.2895037953581843,0,3.767764567916688,6.102421165997329,11.231777529543887
13,Exp-Decay,No-Charge,2,0.004167014621958401,0.008782538632713473,0.0046945390221479425,0.16312151891068366,0.3148604958725525,0.40535619700134934,0.38101940097162096,0.2667216070951593,5.093653760446335,10.129017282545268,14.481681590651185
13,Exp-Decay,No-Charge,3,0.005767542399949373,0.006433328037651934,0.00610533748830778,0.18869473030180928,0.3965042540561789,0.44606672404575703,0.47268357037760517,0.14137641288301075,7.305204911372704,11.048257857953812,14.994609248001925
13,Exp-Decay,No-Charge,4,0.002595467672477361,0.004810154186044527,0.004593471891777951,0.19214672877203698,0.38280164621378876,0.47956603218475646,0.4627636557105515,0.10458236061212078,6.5650588585778245,11.429969086428995,13.292659005654334
13,Exp-Decay,No-Charge,5,0.004788760078837889,0.0048021544748345635,0.0032600851475647033,0.0625933413887174,0.15383993126768772,0.1271922575157519,0.15730924995025342,0,1.6341545365342045,0.12254325862854211,2.215281682943839
13,Exp-Decay,No-Charge,6,0.013291469666040633,0.023446524460560274,0.010289668638011857,0.2855820155357154,0.483737506612478,0.4531515099478989,0.6607824568814096,1.7968003984908612,7.83532157302098,13.166901262365638,20.22916597290381
13,Exp-Decay,No-Charge,7,0.03380789103055359,0.07892634211775973,0.03226596086690155,0.7361837708412503,1.0977171931718592,1.3820445169379896,1.6159000075501984,24.764935541086274,45.56183602715507,57.381362156774365,57.99748290858013
13,Exp-Decay,No-Charge,8,0.05868965471879355,0.2279210470234031,0.06836919756977745,1.3497039336679437,2.049349869612143,2.51124268919332,2.8891799739705224,85.99046679982492,78.69678325212124,80.99590603370018,82.15852007867203
13,Exp-Decay,No-Charge,9,0.0781327262808438,0.4243427102638408,0.0656525494447078,1.648611877200535,2.6843946820765208,3.4235270278351995,3.5901710992133613,91.7588092950432,83.76434639529083,89.48247655954059,84.69961105123717
13,Exp-Decay,No-Charge,10,0.060144650775122675,0.4185496679726026,0.03268686298086071,1.4812588669505886,2.589045725710452,3.0817307925341013,3.4835804197151634,87.65737974569257,83.58061236631391,85.01471338075594,82.94619500336547
13,Exp-Decay,No-Charge,11,0.02541002240816365,0.24683977468134144,0.022748391804625134,1.148283655575097,2.0414233706391056,2.2167813884750487,2.968420890379905,67.59665608054861,78.34431909405427,80.40977721527281,78.57556002878768
13,Exp-Decay,No-Charge,12,0.025797623677356944,0.13068438893796502,0.0173744931876767,1.0400974112106987,1.7888032359854207,1.8151730058587785,2.874485682697983,51.74315125786678,69.4445588980985,71.11045025447984,72.48524743187627
13,Exp-Decay,No-Charge,13,0.026757552079125314,0.04584843641469336,0.01508797819293173,0.9163476222695033,1.5232397608989774,1.5131471375269958,2.4849823558115975,42.30276362108704,62.136207822606956,62.88311672055211,65.8254085929518
13,Exp-Decay,No-Charge,14,0.02002592510238566,0.031027062931249835,0.018826008509740973,0.8056438023769744,1.3392770989374194,1.4254017029612371,2.0153857530844124,31.868452293114316,61.11381356958592,56.42343934365679,65.70583177541171
13,Exp-Decay,No-Charge,15,0.015728176470836127,0.04014557448223078,0.018722829210460576,0.81001102423798,1.2739987295571042,1.4293099888075338,1.9009317288937413,35.24832605040065,58.73000790778514,56.692466044084604,68.7301853662354
13,Exp-Decay,No-Charge,16,0.02886203739156626,0.06373412035044194,0.030798660697538758,0.9504245221626807,1.441661635042312,1.6448061283668491,2.14128348899097,57.40895336873388,61.75909951732505,64.83524569214437,74.78360232451521
13,Exp-Decay,No-Charge,17,0.040458794425875716,0.09706683695308317,0.037414713594466666,1.154605316505017,1.9605013272968423,2.1471478730827953,2.6971807857603007,77.79588350933912,75.94919639447704,81.65416635306124,80.41837770070057
13,Exp-Decay,No-Charge,18,0.035201522103819764,0.13173414077676437,0.029093802639113004,1.3247849924256334,2.1887269003544856,2.2608392976677747,3.2817397633894143,80.84746965006077,77.24728881018942,83.55773282645593,80.57546881532807
13,Exp-Decay,No-Charge,19,0.023646580377107127,0.05939738542729683,0.019873632607484846,1.18394464399247,1.9018453225933967,2.0305363588422876,2.8270746569339353,71.0984165216155,72.83524976700322,81.01679109316265,73.64740617920262
13,Exp-Decay,No-Charge,20,0.015859031387627204,0.025336330179266918,0.014949695606281562,0.8732469119488928,1.3951649118217304,1.602618760375214,2.0779580568642393,44.487328471919085,64.3046983494719,67.86911976545694,67.0122740623873
13,Exp-Decay,No-Charge,21,0.009265447579287156,0.01719998527683499,0.010310719803812065,0.6341634024275673,1.045013481238937,1.1189321776221939,1.6081072352016308,5.508052369033021,45.63288044898285,51.79349396101012,50.476333492899386
13,Exp-Decay,No-Charge,22,0.005337538756556084,0.0085877218376611,0.005514826068904562,0.4330863801660154,0.707158012191382,0.7458155393716821,1.0671939261584242,2.20398788316177,16.794171672837262,33.99721216627968,31.44771820273942
13,Exp-Decay,No-Charge,23,0.006836406118069012,0.006779225334228403,0.003582057946562321,0.2867240452648847,0.529206454715408,0.49907792075494095,0.7043077241357539,1.9766167370359802,7.745336668644144,13.76431152305971,18.596430955651762
14,Exp-Decay,No-Charge,0,0.004442764105572109,0.006455924247752627,0.003932419973205125,0.1853959597998876,0.35937634477796204,0.39056259098443413,0.45103968739648914,0.10372419767728103,5.793441952379714,9.214346265882098,12.029921599515733
14,Exp-Decay,No-Charge,1,0.0020824998916749407,0.0023694421816965565,0.002787600479099434,0.14570592507619343,0.280995847002389,0.30020021714286005,0.3779842541478552,0,6.057487199189283,4.938530244660458,11.427142741265873
14,Exp-Decay,No-Charge,2,0.0035708262657820813,0.00366904827407996,0.0036050629347184303,0.1334345584622192,0.2461459455477637,0.28333447749275575,0.34394970788425633,0,7.846274556979041,6.182194613353001,10.66561360811326
14,Exp-Decay,No-Charge,3,0.005606423578573725,0.007300126263545544,0.0038399853840011553,0.15420589465564483,0.3034654072666374,0.3160125891446624,0.4113615123649388,0,7.447640569580238,5.510468870163697,13.0953799912602
14,Exp-Decay,No-Charge,4,0.005930486712252385,0.006264072459868355,0.003705645724104424,0.16477952576045907,0.2993304770328216,0.347137052757532,0.44681811126571935,0,6.691723704632593,5.244724339112335,12.926364952848322
14,Exp-Decay,No-Charge,5,0.003056169483641751,0.0032040688209954388,0.0021807199366821613,0.07020238435415158,0.15841888445380717,0.16188452972139591,0.18591556986769275,0,3.3039780324294203,1.0006566708197804,5.403974775712477
14,Exp-Decay,No-Charge,6,0.015505494953917124,0.028992683596829768,0.010366496343138111,0.2838165113008631,0.512043939445811,0.5867778624085359,0.7392059916809306,0.8215517328068849,10.715034843443728,15.73993876400935,25.227022336141243
14,Exp-Decay,No-Charge,7,0.04779197298484943,0.07386341006160457,0.02946281227867879,0.6621387373268963,1.071623854800582,1.2753205559249239,1.540132379015962,15.792556135222116,47.466693018749744,50.6594740685856,52.51823313085438
14,Exp-Decay,No-Charge,8,0.0652718277309791,0.2157305850900659,0.06597359308974306,1.3372648097089603,2.143284771510369,2.6662260414259302,2.84838118243053,87.89676384255021,77.96297782796537,83.20781579420742,79.87638019051425
14,Exp-Decay,No-Charge,9,0.06825452664702437,0.428012355233094,0.07348330275174972,1.7081749355356286,2.8085827850981833,3.548237206940299,3.553605552841656,93.46605223562264,85.21359547538037,89.57007789341083,85.13475459361887
14,Exp-Decay,No-Charge,10,0.03413785234717885,0.45254124507414567,0.042273964817003545,1.574581329089699,2.5707282789997112,3.180538301472957,3.5774690937966533,88.92209766283945,82.9346827282343,87.9342791204645,83.11751472852552
14,Exp-Decay,No-Charge,11,0.02476954060390361,0.3079736554466686,0.025442895169939646,1.1916576087312485,1.9469006670325284,2.447812447429422,2.9256288411978866,77.11865147386001,73.62508445477155,79.81699364389733,80.46988097179683
14,Exp-Decay,No-Charge,12,0.02301755640486313,0.1875215263363305,0.01568111542331552,0.969514528167695,1.62985846505439,1.7335277507569855,2.6062374634709222,47.78482086231956,67.92367611858396,68.04720881545892,70.1469992076628
14,Exp-Decay,No-Charge,13,0.017888328607418968,0.11502805271404724,0.021233645708608844,0.9780845678621072,1.6923355265992746,1.4648741237310416,2.802517746152055,51.157998913458385,62.15552233917956,60.854429777848864,66.83408302694099
14,Exp-Decay,No-Charge,14,0.022332666581437385,0.047181007517217446,0.01740173401270643,0.886747864723475,1.5333005874054648,1.4488081234997283,2.49500378225701,41.87189209724266,61.31970321102101,62.183915927529064,61.303485292489455
14,Exp-Decay,No-Charge,15,0.020014454834013155,0.03534121025592474,0.01668360818371965,0.7867609392793886,1.3171414241383885,1.436796703216204,2.0334704112201165,36.116307466132874,57.24216406901464,61.15550351969264,61.868083922875556
14,Exp-Decay,No-Charge,16,0.043170917609839654,0.06374034954015659,0.02498009608697075,0.8556495878685433,1.4580960875038813,1.5936543873322677,2.058024830763046,41.58017649675403,65.71049065523418,64.46970204700314,66.25872494626901
14,Exp-Decay,No-Charge,17,0.051655272316583595,0.09334717133712195,0.04019908235394784,1.1026257503552863,1.878622101774399,2.210343713304498,2.4777383125180377,73.37787579514172,75.94188613187461,80.31673670828793,76.57979170790279
14,Exp-Decay,No-Charge,18,0.030548364326356346,0.11091433203447099,0.031019864420866714,1.2247391192217851,2.039933070564542,2.3646796036095408,2.9075735757698955,79.58751549006517,76.66606913907404,83.44394786966087,79.54885348577238
14,Exp-Decay,No-Charge,19,0.02127653166912364,0.0769679249596771,0.02103553005114983,1.1531816510999437,1.9344828981626465,2.088609902041785,2.8631695872613023,73.63303917412345,71.03841372319515,80.42144664961708,78.23048639592383
14,Exp-Decay,No-Charge,20,0.008679476663444456,0.025751282963725086,0.015843062275594743,0.9501638880387414,1.5556468327814468,1.628023400773197,2.2947910523151247,48.22435283870251,61.43067750988263,70.67505672371172,71.3042764850568
14,Exp-Decay,No-Charge,21,0.015125810107101975,0.01520141990210868,0.007515692521716848,0.6582916734024636,1.0405301980130446,1.1683949642301121,1.518450465207701,10.797233662420236,44.58146691415036,53.73505073050236,47.978977091134
14,Exp-Decay,No-Charge,22,0.011848270348196951,0.009653067067886314,0.006253526161827608,0.43840341515879855,0.7212368531153056,0.7364058536308772,1.0170825672189978,1.8390366376576825,16.708387557267937,28.159000740874216,27.42723870813286
14,Exp-Decay,No-Charge,23,0.0033056476255066483,0.0071550018015937335,0.00435200351367543,0.2831874684610691,0.4812513844277395,0.49452619529796815,0.6681018186679244,1.4015967929887885,5.698172583662589,13.853201871114427,15.286709480990854
