link_id,sh,position,vc_peak,x1,y1,x2,y2
l_715,,inner,7.088102488711541,81.80594585524118,48.0205643556404,82.0243621759627,47.72151396091775
l_758,,peripheral,0,70.79589712499272,14.253880412658324,70.95700150242646,14.737385387322133
l_951,,peripheral,0.5118056503343797,34.12039286685029,19.954308666811688,34.80641616675846,20.61742786010533
l_784,,peripheral,0.8234519104084321,72.14670202358586,19.120755876282022,72.96847240440836,18.88937323681051
l_340,,peripheral,1.4825064241945047,64.56348885504276,32.26033191009303,64.67813325597666,32.582538001381316
l_239,,peripheral,1.4533944835604935,111.54850085396642,26.741005480237508,111.75216333083571,27.169636685945253
l_488,,peripheral,0.5118056503343797,46.578138382687364,31.888133285511604,47.17582294646184,32.47175549958748
l_1746,SH16,peripheral,0.3970588235294118,84.55624162921892,43.566620758211755,85.19503056774066,44.01424656159616
l_867,,peripheral,1.875,101.95243156289935,7.595584818932813,102.23988409544138,9.022655521785314
l_798,,peripheral,1.4533944835604935,111.88861187286386,27.49141390484622,112.29493053495209,28.29464074874688
l_957,,peripheral,0.6312068675307188,16.8462750820757,72.86213469997472,17.151074176141904,72.88361960033481
l_33,,inner,0.8828376363493683,49.65451723037659,34.85866776126015,50.07190218762322,35.09424726549475
l_253,,inner,1.31078141991611,72.95436136552796,38.10550277253727,73.4414775800455,38.58298865095823
l_489,,peripheral,0.5118056503343797,14.461144623337136,18.312716966288814,14.754121158406688,16.496636556935503
l_847,,peripheral,1.2624137350614375,22.42853837069074,72.54437032089976,22.685429373062288,72.32348419454668
l_697,,peripheral,1.2624137350614375,28.130890312861954,68.08926229466695,28.666384370596415,67.64707834467366
l_32,,peripheral,1.1071381708437213,60.696295012661274,30.034275918203534,62.28571152631732,30.167182431766516
l_1559,,peripheral,0,59.36133610429514,47.24764500246948,59.58384565892624,47.50492640356332
l_1013,,boundary,15,92.79408265927084,69.19735448919624,93.11445522620902,70.05626400761284
l_2326,,peripheral,2.4253530236067697,87.18797964508035,47.13945006673204,87.38651955673964,46.86865892342196
l_769,,peripheral,0,71.3993559895461,16.323788369085356,71.70183893190438,17.39926773257083
l_137,,inner,1.7656752726987366,52.45812608059369,35.996374270369245,53.87968625178682,36.456745482464065
l_1567,SH1S,peripheral,0.5921052631578947,81.77925355649629,11.050957234452639,84.96035184208625,7.938049165044866
l_536,,inner,5.276322989134683,70.3428338035905,47.36972377019705,70.50245947328503,47.77217709600998
l_426,,peripheral,2.337176690557806,115.73841693499564,61.31119197639963,117.30487725860446,61.36303994193312
l_375,,peripheral,1.791116064320968,19.041731192325393,43.012392092370746,19.935796056810617,41.96912676686193
l_989,,peripheral,1.4761842277916284,55.589488874204086,27.77688257094954,56.53439827646412,28.327071268331206
l_1306,,boundary,1.758774329711561,78.18298137855709,71.57587458350308,78.27642858065535,71.92549262647148
l_610,,inner,1.5383563517024479,102.44312015874735,59.58587777845526,102.94906915652737,59.90078968461936
l_1125,,boundary,1.6322089227421108,56.573209821659226,68.21731524158356,56.715064517853946,68.8363153752497
l_192,,inner,1.3242564545240525,67.55166520542518,37.50246451841118,68.1814136812295,37.46382972117653
l_835,,peripheral,0.8738542799440733,68.30444702151331,30.00224808447742,68.46256018406585,30.32365092800221
l_2313,,inner,10.471610300961837,71.9765944393281,75.77143528366535,72.57823768025631,77.20970538197737
l_133,,peripheral,2.0511418022699304,114.10574223197162,61.20651364290733,114.75172089097913,62.0322947864568
l_762,,boundary,5.276322989134683,66.96610027265491,38.756474806697,67.12521488214176,39.13191321982314
l_1870,SH16,peripheral,0,46.71461786604591,22.750719440385005,46.92062178451132,23.314496123849654
l_788,,boundary,0.7980138322397589,45.6256012022961,34.47309629286863,46.16245726440973,34.11191410925687
l_2170,,peripheral,1.4454580495952718,19.910347990489626,85.88704028332418,19.91921230880739,86.37334853398386
l_1325,,boundary,3.5671819262782405,79.13482182060346,72.98213546199597,79.6613271912913,72.7377239308592
l_452,,peripheral,0.7072802715956242,86.30464763124547,25.31830684031228,86.5711067584788,24.44851815304411
l_851,,inner,0.8828376363493683,48.901713511579864,34.115739221453836,49.45544964230435,34.67313521230625
l_383,,peripheral,0.8234519104084321,81.35942688770864,16.54513059672494,82.35402035513721,16.256458635031414
l_2059,SH16,peripheral,0.3970588235294118,13.446754249690338,10.358436791437382,16.634116357492584,9.922105711149262
l_2115,,peripheral,1,35.90168045373832,79.24437655458021,46.1774620258294,74.0024792413105
l_687,,inner,1.31078141991611,88.1860699810941,55.22893905573418,89.27113355970832,56.28989760791533
l_1419,,peripheral,2.232475070695044,96.91823777215785,55.95885743573806,97.17704338533345,55.8459450532657
l_112,,peripheral,0.5118056503343797,26.958152628980134,17.004083438764674,27.68118253603015,17.31520820833251
l_401,,inner,7.0253955037468785,84.8898050292072,62.722286394498205,85.50290607461442,62.95417671462451
l_1538,,peripheral,6.063382559016924,73.49056468457023,23.609380692674144,73.76033762530636,24.090877441188407
l_565,,boundary,0.6498194945848376,48.886082829988325,30.899887737200082,49.13742967191647,30.381775844844405
l_450,,peripheral,0.7072802715956242,85.58516259676898,27.54781745614378,85.91481718027444,26.56875306139931
l_2082,SH1N,boundary,0.5,58.387587219020276,32.15778029444889,59.65982002533505,31.593852493517105
l_2085,SH16,peripheral,0.3970588235294118,87.16541261073924,45.92367104709976,87.67331088998445,46.346687792152274
l_1169,,boundary,1.9494584837545126,49.61938103076388,29.39998423668424,50.00012073382462,28.825444210029534
l_1433,,peripheral,2.337176690557806,122.82818490837029,40.50326529216379,123.03438018628611,39.904819178716544
l_579,,peripheral,0.7806536673374506,63.01787963772989,16.829647840958994,63.37204910383103,17.174469943216778
l_265,,peripheral,2.524827470122875,22.685429373062288,72.32348419454668,23.242681989488776,71.88091929891863
l_19,,peripheral,1.1349306431273645,41.33762332584963,63.821111010822186,41.62117366432506,63.869974634024665
l_934,,peripheral,2.337176690557806,120.08090534935732,57.50042770533528,120.13699641765682,55.850744881256276
l_2101,,peripheral,2.7121504339440694,24.363999786618674,88.0491450436684,24.753350363940463,86.74480060182267
l_1869,SH1N,peripheral,0.625,44.31904864262321,20.146045198764536,46.92062178451132,23.314496123849654
l_465,,peripheral,1.3445679455001793,33.68337516347586,6.773457741455944,34.01323055681095,5.794481414044781
l_1371,,boundary,1.758774329711561,69.90742739754064,46.16156154953552,69.92317004128877,45.83695339836799
l_1956,,inner,0.8233916416599575,70.12209217912265,70.72466007959736,70.25949686328485,71.1004970760738
l_2346,SH16,peripheral,0.5294117647058824,88.88572095283965,47.24312752398298,89.91925227233742,47.87261040785828
l_464,,peripheral,1.3445679455001793,34.01323055681095,5.794481414044781,34.320858529040066,4.788884331062761
l_62,,peripheral,2.337176690557806,115.12932246928952,61.295528587848004,115.73841693499564,61.31119197639963
l_3,,peripheral,0.3249097472924188,55.91896071120116,24.419550473893427,57.627765842110215,23.955714238105273
l_709,,peripheral,0.8234519104084321,68.98849085362416,19.9627966904722,70.17819305561731,19.643559722879967
l_870,,inner,1.6322089227421108,57.75020030647787,74.27662008917515,57.91131055695978,74.76013394499716
l_1760,,peripheral,0.6498194945848376,53.553734176604436,24.65219235935953,54.573612108611755,24.55237793946717
l_1278,,peripheral,6.942730190076524,60.80485960601981,45.35627036157406,60.924484608854556,45.94865095390427
l_2077,,peripheral,0.7806536673374506,49.898340408449265,10.287200357257893,52.28329132929725,11.135286795681793
l_157,,inner,5.3072296261351575,71.42027172486131,48.025512440539416,72.51495436720664,48.43773914186577
l_950,,inner,2.4483133841131663,57.45071310501181,73.36322707340747,57.75020030647787,74.27662008917515
l_2171,,peripheral,1.4454580495952718,19.91921230880739,86.37334853398386,19.926106752739194,86.75158827521348
l_544,,peripheral,0.5118056503343797,43.12596193946024,28.573098333344394,43.67867613875167,29.07647440180393
l_2338,,peripheral,5.424300867888139,27.363925558451466,83.2378907499631,27.39870104203018,82.94845957163265
l_366,,peripheral,4.500720115218435,92.03296894979158,68.02229805492169,92.5425828519474,67.36420983457765
l_8,,inner,3.980422219601368,74.49349172307936,49.61741299843831,74.82449982857337,49.881566748454176
l_1789,,peripheral,3.0767127034048958,101.1613482400527,58.474587001941416,101.60510718434668,58.95281800135987
l_230,,peripheral,5.210745715609079,43.083661446464575,45.22208932636541,43.22001107412681,45.54390816345848
l_841,,peripheral,1.4533944835604935,112.74875557728336,29.31319530064335,112.90643392091758,29.607549191535874
l_826,,peripheral,0.6063382559016924,82.0724922145895,35.07218592182414,82.36202744827492,35.445200928721555
l_2512,SH1N,peripheral,0.125,54.3168178838527,51.184848414248954,54.70977198784677,50.84656411511451
l_206,,peripheral,1.791116064320968,9.593175763770375,49.45416407566636,11.877776270513573,48.358668440892096
l_367,,inner,0.740423851520337,78.29001050926517,77.35756635441233,79.30564125700317,77.01448369671138
l_344,,peripheral,0.6722839727500897,34.54057727193056,3.730841017458006,34.579581000249796,3.4868910197890117
l_845,,peripheral,1.31078141991611,67.98722386930352,29.30540746056039,68.30444702151331,30.00224808447742
l_176,,peripheral,0.3903268336687253,35.78496267608044,1.6540867439188676,36.31982331112578,2.374015974173621
l_162,,peripheral,1.791116064320968,17.160594082469917,47.15458765334217,17.801273166943393,46.521333492608164
l_2206,SH1N,boundary,0,49.36474344224883,67.59288241770346,49.39420746996334,65.64644759848852
l_659,,peripheral,0.8234519104084321,83.0893491253572,16.053661287411398,83.47849287792684,15.938350631801763
l_172,,inner,2.6536148130675787,66.70966745550835,51.95011603128202,66.7451551400661,51.51703891544061
l_389,,inner,0.8738542799440733,74.17215607017293,39.29921543933476,74.37225085683323,39.53875972036199
l_735,,boundary,0.8738542799440733,71.55422769052936,36.45569729161111,71.73458238436463,36.80371415019356
l_1787,,peripheral,0.8756908227601775,52.3921818020214,51.32153814891499,53.25856253837734,51.1434765442078
l_1771,,peripheral,2.232475070695044,98.04341434136168,55.6676950421336,98.62522161572872,55.3866211660318
l_1115,,peripheral,10.552645978269366,78.27642858065535,71.92549262647148,78.60074489497762,73.00056057133216
l_2030,,boundary,1.1125395569620253,72.55326080360602,74.03110578680466,72.85907041349095,74.10654373911623
l_511,,peripheral,2.11109026083693,118.61375585870096,20.93350617850465,121.14212573432141,20.12950421223557
l_713,,inner,1.7835909631391202,82.4058292623274,71.82213525310672,82.6434266360946,71.7366612555506
l_1756,,inner,4.683597002497919,78.76087524176054,60.51135513019895,79.24505232266196,60.82672526593426
l_275,,peripheral,2.269861286254729,29.673640407118377,66.84494709908721,30.45118311183978,66.56049963894581
l_1207,,boundary,0,101.16638054128681,58.744760190886595,101.60510718434668,58.95281800135987
l_243,,boundary,0.6498194945848376,49.13742967191647,30.381775844844405,49.32606309764747,29.999946005263766
l_319,,boundary,2.082819057022957,61.37497975915521,39.724282174557786,61.485947554636255,38.66820890128607
l_621,,inner,2.0714417234395137,51.984776202617375,81.19311260890247,52.39790150800914,82.37469043157401
l_2209,,inner,4.447519272583515,65.37049502225159,34.75892893840695,65.77564147931554,35.76447704707274
l_594,,peripheral,1.4145605431912485,87.26030879637909,21.760110740260423,87.3422163589314,21.48832646376716
l_358,,boundary,15.921688878405472,65.84798720220324,53.560550321934564,67.59393633821429,55.0959178438143
l_749,,peripheral,1.3445679455001793,32.15849146822054,11.341740268758956,32.69477780582291,9.764417161929732
l_102,,peripheral,1.791116064320968,8.148804108213302,50.12899996174968,9.593175763770375,49.45416407566636
l_719,,peripheral,0.8234519104084321,83.47849287792684,15.938350631801763,83.8236740573931,15.796826580917708
l_2043,,inner,3.5965473145780056,54.10453983321792,58.12777182907482,54.601457003357595,57.956488700539424
l_454,,boundary,3.2644178454842216,56.99111601630003,72.02035369645378,57.29010222009102,72.90673010474494
l_1837,,peripheral,0.3249097472924188,54.573612108611755,24.55237793946717,55.0507051747397,24.48955916017937
l_368,,inner,2.0714417234395137,50.51713452805537,77.05798295833904,50.86106171817643,78.02462195985804
l_1730,,peripheral,2.8909160991905436,19.89606651006187,85.10354362914642,19.947982144973768,84.3728949178436
l_993,,peripheral,0.8234519104084321,91.37144208454141,13.711017694944955,92.97144198432113,13.248900677184562
l_392,,inner,35.96547314578005,53.38477405596671,85.19434360848355,54.98391466874296,84.65149034680701
l_757,,peripheral,0.5118056503343797,12.106611667987261,21.517570915137576,12.51802123151237,21.429017231942197
l_1819,,peripheral,0.6498194945848376,53.1215946168522,24.79526131589832,53.553734176604436,24.65219235935953
l_2507,,peripheral,0,50.09635975384353,28.14801859227475,50.7546373797436,27.29811996730244
l_2399,,inner,2.7813488924050636,53.65937578832898,70.56806433224813,55.73360997152649,69.85431913751114
l_560,,peripheral,0.2559028251671899,30.133771162970287,18.29744512717027,30.57134760327681,18.451613763308206
l_1025,,inner,5.394820971867008,54.601457003357595,57.956488700539424,56.177153289115644,57.332965838616346
l_2127,,peripheral,2.0792902689215413,87.92860856955708,20.28828651638382,88.42591102021917,20.143935595076872
l_765,,peripheral,4.033703836500537,29.520868804521943,18.065397171571686,29.998429859075458,16.84049715637769
l_1385,,peripheral,1.875,104.77878406151197,18.1104530851749,104.98192100158795,18.512073020220274
l_308,,inner,3.980422219601368,67.82793053989006,48.92957243619345,68.59537829962275,48.10463258034977
l_2094,,peripheral,2.7121504339440694,24.753350363940463,86.74480060182267,25.198499420748078,86.11509160886894
l_217,,peripheral,0.6245836109260493,18.153196678252467,21.70491167062366,20.09311420521459,23.183067412831576
l_434,,peripheral,3.2938076416337285,83.8236740573931,15.796826580917708,85.98618713567022,15.189215814380727
l_251,,peripheral,1.1349306431273645,31.66639987561787,66.43021838241287,32.014169215528966,66.42387062720746
l_2425,,peripheral,1.4500537056928036,60.96558566151634,56.43414488612076,61.44641818363301,57.74959335229004
l_88,,peripheral,1.791116064320968,5.2622748758372415,49.20841166111988,8.148804108213302,50.12899996174968
l_936,,inner,7.610779118277145,69.71112581881982,57.89467136604405,71.4923297427907,62.51037667129816
l_763,,peripheral,1.1071381708437213,57.80877329498813,29.0603833529227,58.20392753524212,29.269328819141265
l_1568,,peripheral,3.75,79.55429144422294,16.497444047093744,79.80053627693036,15.709118076540907
l_2354,,peripheral,5.424300867888139,25.603129811711074,85.64827640784264,26.197476662346165,84.85369005084536
l_906,,peripheral,0.7980138322397589,30.22988037189786,58.024260059792724,30.431418608881398,57.15574394736645
l_582,,boundary,5.394820971867008,60.64586369269479,55.60220742294849,61.293417623683446,55.34705758430491
l_248,,peripheral,2.906788967120987,111.16442414012288,25.964389511923958,111.54850085396642,26.741005480237508
l_246,,peripheral,0.7806536673374506,62.15842817136065,16.196837157858926,63.01787963772989,16.829647840958994
l_472,,peripheral,1.758774329711561,70.11451282827578,46.77935180755179,70.2286731667003,47.07453781757526
l_663,,boundary,2.0511418022699304,115.11652217168017,63.624565329399076,115.22481130650839,64.07750355878663
l_654,,peripheral,0.7980138322397589,29.74430385045938,60.006032223592356,29.946834492384088,59.19155118606064
l_144,,peripheral,4.142883446879027,48.84250379985112,72.305034748848,48.93391582845936,72.54659555733755
l_1859,,boundary,5.562697784810127,71.33102328162099,73.78338402757181,72.26968731133745,73.98228369520415
l_1885,SH1N,peripheral,0.625,25.292236175241566,90.0591968779582,27.578237516808805,87.82842725419826
l_997,,peripheral,1.4825064241945047,64.67813325597666,32.582538001381316,64.8377383559979,32.98499530804961
l_549,,peripheral,0.2559028251671899,32.914322210954026,19.381767932668083,33.37412857840073,19.562551042555498
l_200,,inner,1.3502160345655305,94.42584210066914,64.57256242888025,94.86370199219547,63.56445281109681
l_409,,peripheral,0.7980138322397589,42.27750110402087,36.831667139459704,42.92154396938171,36.38745235419842
l_1762,,peripheral,0,50.09635975384353,28.14801859227475,50.377877344433436,28.088799766079482
l_1520,,peripheral,1.2996389891696751,47.59617876818396,32.86944332563377,48.31868560840039,31.964323441884268
l_609,,inner,7.5,87.28538463256781,61.759029567199676,87.4987260507792,61.53886562834153
l_794,,peripheral,2.8909160991905436,20.747160974250612,78.11532684880811,20.881583126375002,77.13994100829224
l_179,,peripheral,2.8909160991905436,20.00482212866559,83.91241743811356,20.177310226202337,82.63905330380759
l_535,,boundary,1.758774329711561,66.89691065895856,38.541538023179406,66.96610027265491,38.756474806697
l_2083,SH1N,inner,0.5,57.25071742781802,32.989475821849105,58.387587219020276,32.15778029444889
l_855,,boundary,4.450158227848101,70.54401738169513,73.5546576808655,71.09092346605954,73.73375866135535
l_27,,boundary,0.900144023043687,92.73268306237138,67.06339181590333,93.26201946653492,66.29682936347034
l_2590,,inner,0.740423851520337,85.37493950857717,75.0064425633978,86.13030614591256,74.69414848581485
l_1895,,peripheral,10.471610300961837,72.79557261648976,77.72925969396898,73.09627738553586,78.33242799896371
l_740,,peripheral,1.3445679455001793,32.69477780582291,9.764417161929732,33.39549101061578,7.670587376565519
l_158,,inner,0.8738542799440733,73.4414775800455,38.58298865095823,73.88413068294506,39.00724131093205
l_221,,inner,3.8053895591385727,71.88080660841018,63.530216875278064,72.40769120143241,64.97992663724726
l_2151,,peripheral,0.625,49.65627609578162,60.48860823595705,49.79450913135496,59.94446400638409
l_2495,,inner,1.6688093354430382,60.973984625025764,69.86610930404476,61.911622799451074,70.01102042117412
l_832,,peripheral,0.2559028251671899,33.37412857840073,19.562551042555498,34.12039286685029,19.954308666811688
l_1059,,peripheral,1.3885460380153047,60.887990465952456,46.32769233043403,60.924484608854556,45.94865095390427
l_736,,inner,2.62156283983222,82.65695102383421,49.00708608487663,84.61363647954586,51.349213948500825
l_2436,,inner,0.966702470461869,58.908920125698145,51.012635085298065,59.389231387559114,52.301070655641134
l_1733,,inner,0.966702470461869,65.26556100225024,67.9493378093099,65.37972383761091,68.24452625850793
l_977,,peripheral,1.3445679455001793,34.320858529040066,4.788884331062761,34.54057727193056,3.730841017458006
l_186,,inner,13.268074065337894,70.50245947328503,47.77217709600998,71.42027172486131,48.025512440539416
l_1680,,peripheral,0.7380921138958142,50.837244456030206,15.242827359576108,50.95285355465365,15.61907493991491
l_2122,SH1S,peripheral,0.11842105263157894,50.7546373797436,27.29811996730244,50.9991503225979,27.590922516974874
l_418,,peripheral,0.6904805744798379,45.73280094593361,66.36218699020907,46.20561754174378,67.24539225542652
l_839,,peripheral,1.055545130418465,116.80502461872207,21.859174218520465,117.19264731088153,21.662747971149678
l_1797,,inner,1.1106357772805053,108.11669978191439,65.34510178786458,110.2771595696091,64.60216806600864
l_202,,boundary,2.7619222979193516,48.93391582845936,72.54659555733755,49.18592036398048,73.24465908987568
l_225,,peripheral,0.41172595520421607,76.47134277618923,17.878741926400867,77.14149020026282,17.67717073729872
l_1263,,peripheral,1.646783283319915,71.14964306506519,73.38133209010323,71.33102328162099,73.78338402757181
l_2452,SH1S,peripheral,0.35526315789473684,66.29036569802851,30.41774322411505,67.19612068495205,30.02267956789145
l_615,,inner,2.0714417234395137,52.39790150800914,82.37469043157401,52.78830011437159,83.50263199099263
l_13,,peripheral,0.7412532120972524,60.474555799126385,23.90334988829351,60.81895765673793,24.896991468599357
l_333,,inner,3.980422219601368,73.54693843134346,48.98625010753081,74.22918563108018,49.43310691861998
l_351,,peripheral,1.791116064320968,4.405337978853362,48.7104504788504,5.2622748758372415,49.20841166111988
l_543,,peripheral,1.3445679455001793,31.182676867441586,13.845982687981149,31.432065402365108,13.21982340178153
l_118,,peripheral,1.5613073346749011,63.725721108876655,17.49227415964829,64.39010580932049,18.15569880527333
l_2461,,peripheral,0.25,79.80053627693036,15.709118076540907,79.90368016202991,15.40991759887411
l_1732,,peripheral,1.933404940923738,62.56522719797414,60.64785993785288,62.81776498788476,61.37292571624356
l_673,,peripheral,0.41172595520421607,100.99357657658535,10.96474025228029,101.51257874172897,10.819952722490436
l_2080,,peripheral,1.4761842277916284,49.443104704879936,9.72922673643824,49.51565075152286,10.7536727531297
l_725,,peripheral,0.41172595520421607,77.59583164338271,17.56066638097576,78.63389556618147,17.271209191065452
l_602,,peripheral,2.4053880692751766,116.16471022858158,35.276436523052126,116.60441641335288,35.538496593822366
l_2468,SH1S,peripheral,0.35526315789473684,70.30629292231427,27.749155313058328,70.85932826884891,27.09031587164849
l_123,,peripheral,1.791116064320968,18.379765234502536,44.86221493952579,18.751260629148295,43.77440983898291
l_1034,,peripheral,3.3376186708860764,56.36047347925608,69.65362019796031,56.68502148924751,69.56657895168362
l_50,,inner,0.8738542799440733,73.88413068294506,39.00724131093205,74.17215607017293,39.29921543933476
l_1833,,peripheral,3.4905367669872787,72.79557261648976,77.72925969396898,73.0664042965219,78.26479248703758
l_787,,boundary,0.6736526946107785,57.25884768353421,64.12373676683629,57.75975764664811,64.16858437867349
l_2218,,inner,0.740423851520337,97.40615461190092,69.32798405926783,98.5036345663708,68.71301775527895
l_558,,peripheral,0.2559028251671899,6.703500289561166,22.048086483923136,7.032410215232541,22.20427560395299
l_665,,peripheral,0.8738542799440733,69.1167495055837,31.60886044265956,69.77094647788392,32.89406806263051
l_2210,,peripheral,0.8738542799440733,66.03076556977601,23.422664512182614,66.31199565899901,24.525568450433795
l_1997,,inner,1.2350874624899362,62.633107918613945,52.538685052270054,63.15193123457362,53.55614010630278
l_844,,peripheral,0.6063382559016924,72.63653273477681,20.922492786809368,72.7072231246955,21.218479863717985
l_972,,peripheral,0.9375,102.23988409544138,9.022655521785314,102.26866583295596,9.400494792507832
l_2511,SH16,peripheral,0.3970588235294118,8.980279509982317,10.980103187164117,9.847500602525066,10.856251210852385
l_2100,,peripheral,2.7121504339440694,24.62481038678189,89.23354394905859,24.78930286728638,89.90620079474266
l_451,,peripheral,0.7072802715956242,84.45092700293155,28.514753090660168,85.58516259676898,27.54781745614378
l_2150,SH1N,peripheral,0,44.04655926448033,75.14211483178401,44.47664374027952,74.92549784782389
l_444,,peripheral,2.337176690557806,120.08090534935732,57.50042770533528,120.10163903852856,58.608139274735734
l_135,,inner,1.0255709011349652,112.28206302975441,59.02432381747972,112.94925838259698,59.8226876909733
l_656,,peripheral,1.2007684918347743,85.58868628691421,13.683087211401649,85.68262845715589,14.059720065951861
l_1861,,peripheral,6.981073533974557,71.4152041612677,74.80883656913852,71.58622123568017,75.10207430842227
l_1181,,peripheral,0.25,54.790414310606764,39.87236972272349,56.54245474560589,44.110349820587466
l_2106,,peripheral,0.6063382559016924,87.16541261073924,45.92367104709976,87.32271143390261,46.45025432071065
l_947,,peripheral,1.791116064320968,32.484114490381536,41.010640804606915,33.47000840118514,41.425054020888716
l_1765,SH1S,peripheral,0.35526315789473684,84.96035184208625,7.938049165044866,85.51529158202642,7.387236144932141
l_717,,peripheral,0,70.95700150242646,14.737385387322133,71.3291682956456,16.054818204487734
l_477,,inner,0.8828376363493683,49.45544964230435,34.67313521230625,49.65451723037659,34.85866776126015
l_932,,boundary,1.2996389891696751,48.31868560840039,31.964323441884268,48.48658325403197,31.63692760098967
l_46,,inner,1.3502160345655305,93.26201946653492,66.29682936347034,93.94048829746725,65.36533903997785
l_806,,inner,3.2644178454842216,57.91131055695978,74.76013394499716,58.39315275569288,76.12962319019151
l_927,,boundary,1.4825064241945047,64.8377383559979,32.98499530804961,65.04529673321747,33.62980747862805
l_328,,inner,0.8738542799440733,75.63802827473823,40.974817400909345,75.97152524439069,41.37405555633217
l_2137,SH1N,peripheral,0,26.88875060989319,98.89467486649406,27.337437624908134,99.71829779924256
l_453,,peripheral,0.7072802715956242,86.16105288487769,25.780419632823588,86.30464763124547,25.31830684031228
l_1364,,inner,0.8828376363493683,58.6932002835808,38.125001577171155,60.0476004068279,38.478461263363045
l_1603,SH1N,peripheral,0.125,25.556797822209617,97.40547858849013,26.11703655265897,98.31416060340739
l_347,,peripheral,1.2491672218520986,24.037733355692705,26.111121451821912,25.823146071098005,27.456912121633646
l_2268,,boundary,1.1125395569620253,60.385120072702094,69.7688333866943,60.973984625025764,69.86610930404476
l_1172,,boundary,22.5,93.73447562361224,71.82851945246047,94.01955939567458,71.95836419580954
l_272,,peripheral,2.9650128483890095,63.36084039531813,29.525779596949793,63.79169292857984,30.49079872968815
l_584,,peripheral,0.7806536673374506,57.831907494897834,14.97917767826356,58.47005292411039,15.399864333918952
l_294,,peripheral,2.0792902689215413,101.68150962704725,16.38432238909062,102.5472068574894,16.179030222583442
l_160,,boundary,0.5794936513251088,124.31030574758968,63.907819662821275,125.15647675845219,63.810915565916524
l_1053,,inner,0.8233916416599575,68.04283296939884,65.27661641542423,68.49949739909397,66.45736428321915
l_1374,,peripheral,1.5613073346749011,53.13224760755773,11.200773498730635,53.61726759322485,11.570233857453232
l_768,,peripheral,1.2624137350614375,24.293451413394337,71.07802402876578,24.658032379214724,70.80112132705622
l_1280,,boundary,2.4701749249798723,60.3128151638892,48.1490434873391,60.98773892815765,49.37984309580079
l_2084,SH16,peripheral,0.3970588235294118,87.67331088998445,46.346687792152274,88.40055500107961,46.87374551919048
l_611,,inner,1.0255709011349652,102.94906915652737,59.90078968461936,103.40953531118548,60.108439614280215
l_127,,boundary,38.20033955857385,58.78181302058914,42.934075279293715,60.08996751302897,44.315390712289016
l_1987,,boundary,0.9176931234195285,90.25782546500915,66.5912814806598,90.35462429295049,66.30890785708459
l_1338,,peripheral,3.5671819262782405,78.60074489497762,73.00056057133216,79.13482182060346,72.98213546199597
l_1836,SH1N,peripheral,1,27.578237516808805,87.82842725419826,32.51270910962398,82.98182240782904
l_165,,peripheral,3.6080821039127646,121.55093622211334,38.473101832300074,122.3702396828615,39.26859188617043
l_170,,inner,1.3502160345655305,95.5003199063937,61.55266787133714,95.55698359193237,61.09216345475117
l_223,,peripheral,0.6722839727500897,34.67486260057886,2.7554381936193932,34.691642072889,2.4848681150931027
l_432,,peripheral,1.791116064320968,32.22183634060601,40.93435165342156,32.484114490381536,41.010640804606915
l_723,,boundary,7.895845030881527,62.86214392946015,48.45347848858139,65.19974202741982,52.5995377645506
l_2047,,peripheral,1.0255709011349652,98.00838018092028,57.28994510341797,98.22924871404055,57.47502930571006
l_20,,peripheral,0.9375,65.64228032759982,16.51103773392799,66.6903781839224,14.410678935586013
l_1171,,peripheral,3.75,104.75050162513983,17.759631560391824,104.77878406151197,18.1104530851749
l_429,,peripheral,0.7072802715956242,82.2458068459828,29.17718161179631,82.67843979627918,29.061069090508706
l_883,,peripheral,2.524827470122875,21.311067390560833,73.26739101638535,21.956748753009197,72.90429875875918
l_259,,peripheral,0.5118056503343797,22.338514977887286,15.196464898997053,23.411681397626165,15.636355432577187
l_1561,,peripheral,37.5,47.765118335675915,72.83828332406051,48.84250379985112,72.305034748848
l_1767,SH1S,peripheral,0.23684210526315788,87.62888317510843,5.3210689163522655,88.37485515037113,4.523466121909161
l_2199,,inner,1.480847703040674,91.75179527385082,72.7841909472288,92.63746775162757,72.4704767357421
l_970,,boundary,1.347305389221557,47.87113021863731,64.40413492993997,48.13145905757613,64.37233652928282
l_1721,,inner,1.758774329711561,68.5415262542454,42.835461968696364,68.65618163480687,43.15766605149279
l_625,,inner,2.0714417234395137,51.73275430312918,80.49505218483208,51.984776202617375,81.19311260890247
l_1258,,boundary,14.050791007493757,79.24505232266196,60.82672526593426,79.63778643398231,60.900545877044244
l_2549,SH1S,peripheral,0.47368421052631576,68.42285851212542,29.351428721122858,69.79372136260199,28.245087626118437
l_2672,,peripheral,0.966702470461869,62.81776498788476,61.37292571624356,62.932419541628214,61.69513263818928
l_194,,boundary,0.6736526946107785,66.14286173603182,64.82514320490282,66.79143678056333,64.62401159445204
l_30,,peripheral,0.7980138322397589,34.33790463427737,43.70643040416842,34.58782066203479,43.10728654037618
l_2504,,boundary,0.8233916416599575,63.15193123457362,53.55614010630278,63.33128764447713,53.850129409293416
l_1271,,peripheral,1.646783283319915,60.005554820942166,47.992536583867455,60.183906457535066,48.2324938814453
l_495,,peripheral,1.2624137350614375,5.1665294951604706,69.07428324444726,6.229478036781848,70.136056771095
l_2647,SH16,peripheral,0.3970588235294118,8.30764198059244,11.046367011593231,8.980279509982317,10.980103187164117
