link_id,sh,position,class,group,vc_peak,vcf_peak,los_peak,x1,y1,x2,y2,model_version
l_981,,peripheral,arterial,West,1.3465746507322,7.127207459102175,F,24.658032379214724,70.80112132705622,25.751276152965755,69.94339200780163,v3-2026-07-30-trip-suppression-fix
l_183,,inner,arterial,CBD,1.3530273988048258,3.8031345510154146,F,73.09222729638593,66.7240176771746,73.22913578602629,67.07283563777267,v3-2026-07-30-trip-suppression-fix
l_2662,,peripheral,arterial,West,0.6384110657918071,7.736568278785426,F,28.948483104308647,64.0474516095016,29.089758684259447,64.6394507985258,v3-2026-07-30-trip-suppression-fix
l_2527,,boundary,arterial,East,1.293521612590277,1.8245804389428601,F,86.98484093866688,50.25127140086294,87.15738012577293,49.00485215917143,v3-2026-07-30-trip-suppression-fix
l_762,,boundary,arterial,East,2.8140389275384976,7.356438274542785,F,66.96610027265491,38.756474806697,67.12521488214176,39.13191321982314,v3-2026-07-30-trip-suppression-fix
l_1469,,peripheral,arterial,East,0.43917435221783047,1.05664627706905,F,65.28320945797132,21.78782265927026,65.47130617214107,21.378959428424118,v3-2026-07-30-trip-suppression-fix
l_775,,peripheral,arterial,East,0.9701412094427078,5.26631041410157,F,78.78051296407524,31.05205674766584,79.26963011395762,31.637598349774255,v3-2026-07-30-trip-suppression-fix
l_749,,peripheral,arterial,West,1.4342058085335245,4.9071661797524735,F,32.15849146822054,11.341740268758956,32.69477780582291,9.764417161929732,v3-2026-07-30-trip-suppression-fix
l_214,,peripheral,arterial,West,2.1697203471552555,7.568973863084955,F,24.238027297717988,73.99785629994628,24.944404743697714,75.76871391045684,v3-2026-07-30-trip-suppression-fix
l_161,,boundary,arterial,East,0.3090632807067247,0.4890169567280798,C,123.11686983154266,64.03823861374093,124.31030574758968,63.907819662821275,v3-2026-07-30-trip-suppression-fix
l_2602,SH1S,peripheral,motorway,MWY,0.1894736842105263,2.389241239209717,F,70.85932826884891,27.09031587164849,70.98572173256585,26.8717716188427,v3-2026-07-30-trip-suppression-fix
l_1997,,inner,arterial,CBD,0.8782844177706213,5.948232426110263,F,62.633107918613945,52.538685052270054,63.15193123457362,53.55614010630278,v3-2026-07-30-trip-suppression-fix
l_341,,peripheral,arterial,West,1.4125402181589892,5.442912888240938,F,54.514902260431754,36.71534202606699,54.84337716773664,36.84443996626127,v3-2026-07-30-trip-suppression-fix
l_2491,,inner,arterial,CBD,0.8900316455696203,5.360824803285965,F,64.83522069645699,70.55179674303301,65.72989176090466,70.72450839770681,v3-2026-07-30-trip-suppression-fix
l_979,,peripheral,arterial,West,0.7872982548222018,5.846108738810619,F,54.638118647539876,26.875465062378005,55.589488874204086,27.77688257094954,v3-2026-07-30-trip-suppression-fix
l_373,,boundary,arterial,East,0.7201152184349496,5.222866239244449,F,95.11297254975042,62.938214680546714,95.31776585544671,62.25874835829025,v3-2026-07-30-trip-suppression-fix
l_135,,inner,arterial,CBD,0.8204567209079722,5.5737643680130695,F,112.28206302975441,59.02432381747972,112.94925838259698,59.8226876909733,v3-2026-07-30-trip-suppression-fix
l_700,,peripheral,arterial,East,0.6990834239552587,6.066921219305876,F,64.70680343127532,18.82552712761103,64.7997113597878,19.148133514434484,v3-2026-07-30-trip-suppression-fix
l_23,,inner,arterial,CBD,7.681228996639463,5.290379198212376,F,87.21124072397012,70.6521428678054,89.3955632419964,70.01709731542171,v3-2026-07-30-trip-suppression-fix
l_2473,,peripheral,motorway,MWY,0.4,0.4928232259452193,C,54.83373062356441,38.68241247093793,54.85581067271784,37.51987161663921,v3-2026-07-30-trip-suppression-fix
l_443,,peripheral,arterial,West,0.4670351054720947,0.7600138063161235,D,47.13611166467332,52.7962923874362,48.45445229467726,52.366728414543815,v3-2026-07-30-trip-suppression-fix
l_600,,peripheral,arterial,West,0.6245229338699604,4.8755675543423065,F,55.709475407824385,13.045268594518097,56.19549972464025,13.468757795687031,v3-2026-07-30-trip-suppression-fix
l_2425,,peripheral,arterial,West,1.0311493018259936,6.503587590863746,F,60.96558566151634,56.43414488612076,61.44641818363301,57.74959335229004,v3-2026-07-30-trip-suppression-fix
l_887,,inner,arterial,CBD,4,14.416457040285756,F,87.90317081015102,61.07192236987932,88.13824604143318,60.851355100114134,v3-2026-07-30-trip-suppression-fix
l_192,,inner,arterial,CBD,0.7062701090794946,6.813747463516435,F,67.55166520542518,37.50246451841118,68.1814136812295,37.46382972117653,v3-2026-07-30-trip-suppression-fix
l_869,,boundary,arterial,West,1.437125748502994,4.938370047923646,F,58.065048907854084,64.21702625636892,60.44267633854319,64.6327617430153,v3-2026-07-30-trip-suppression-fix
l_190,,inner,arterial,CBD,1.0778443113772456,5.090930834067279,F,62.42807853430937,65.00163514493862,63.49660795418148,65.17115603487052,v3-2026-07-30-trip-suppression-fix
l_657,,peripheral,arterial,East,1.2808197246237591,1.2637296004709195,F,85.14371865496503,11.961624011839437,85.58868628691421,13.683087211401649,v3-2026-07-30-trip-suppression-fix
l_702,,peripheral,arterial,East,0.8774495466510676,1.5947166407312707,F,71.3291682956456,16.054818204487734,71.3993559895461,16.323788369085356,v3-2026-07-30-trip-suppression-fix
l_1196,,boundary,arterial,East,7.446478436239528,5.183735980605912,F,71.9765944393281,75.77143528366535,72.79557261648976,77.72925969396898,v3-2026-07-30-trip-suppression-fix
l_2147,SH16,peripheral,motorway,MWY,0.35294117647058826,2.0664522169772166,F,42.07703134939467,17.925744322197218,44.31904864262321,20.146045198764536,v3-2026-07-30-trip-suppression-fix
l_577,,inner,arterial,CBD,0.47084673938632976,5.397309248686282,F,50.07190218762322,35.09424726549475,50.51002692927981,35.27539264319926,v3-2026-07-30-trip-suppression-fix
l_108,,peripheral,arterial,West,24.438410269069365,8.31952120687406,F,60.80485960601981,45.35627036157406,60.930097372138135,43.89453909560911,v3-2026-07-30-trip-suppression-fix
l_959,,peripheral,arterial,East,0.39489272081084636,1.3068209045621932,F,75.28657339780666,78.38598138298839,75.58989168565117,78.3263293368011,v3-2026-07-30-trip-suppression-fix
l_2604,,peripheral,arterial,West,2,16.04520250289086,F,57.92558486350771,48.382125914992905,58.06295510020387,48.75797027711882,v3-2026-07-30-trip-suppression-fix
l_2458,SH1N,boundary,motorway,MWY,0.3333333333333333,2.794723973923879,F,55.196227636265796,50.10791671258873,56.236816790672194,48.764506272463414,v3-2026-07-30-trip-suppression-fix
l_1098,,peripheral,arterial,East,1.3175230566534915,6.024967434173046,F,65.5419863242516,21.674948605585637,66.1409750809709,21.15040717403214,v3-2026-07-30-trip-suppression-fix
l_1419,,peripheral,arterial,East,2.3813067420747136,6.868695060891815,F,96.91823777215785,55.95885743573806,97.17704338533345,55.8459450532657,v3-2026-07-30-trip-suppression-fix
l_2422,SH1N,boundary,motorway,MWY,0.2,0.7580070160603896,D,49.19699130200595,64.37982714894805,49.497206459126,62.96895336227439,v3-2026-07-30-trip-suppression-fix
l_430,,peripheral,arterial,East,0.7544322897019992,1.7155192771261132,F,83.65086001678152,28.74577789752999,84.45092700293155,28.514753090660168,v3-2026-07-30-trip-suppression-fix
l_256,,peripheral,arterial,West,1.446480231436837,7.277597979532428,F,24.944404743697714,75.76871391045684,25.103465392982685,76.14418209199061,v3-2026-07-30-trip-suppression-fix
l_1877,,boundary,arterial,West,5.6713211600429645,6.305600682440441,F,62.04091213904489,59.333213682293284,62.56522719797414,60.64785993785288,v3-2026-07-30-trip-suppression-fix
l_903,,peripheral,arterial,East,0.6587615283267457,5.923098947063596,F,70.74069647453153,19.49804875099083,71.21677563603794,19.381157638876196,v3-2026-07-30-trip-suppression-fix
l_2601,,inner,arterial,CBD,0.5923390812162695,1.9694838245689377,F,111.07633431675083,64.31701017505766,112.63524396539997,63.96363399899092,v3-2026-07-30-trip-suppression-fix
l_976,,peripheral,arterial,East,0.43917435221783047,2.774211949314567,F,95.78329677286504,12.493998602727025,96.28007275745321,12.322610633864773,v3-2026-07-30-trip-suppression-fix
l_2384,,boundary,arterial,West,0.8900316455696203,5.3189740152455895,F,50.93701624165682,71.50988846607248,51.69331233459002,71.2527771810869,v3-2026-07-30-trip-suppression-fix
l_1445,,peripheral,arterial,West,4,1.495050912466268,F,56.54245474560589,44.110349820587466,57.11796585125734,45.94233082022464,v3-2026-07-30-trip-suppression-fix
l_662,,peripheral,arterial,East,1.883386957545319,6.935526000231856,F,70.51056461021132,36.4479250457801,71.35164153001558,36.081063964939304,v3-2026-07-30-trip-suppression-fix
l_2596,,peripheral,arterial,West,0.23351755273604735,0.1851555788661546,A,53.624561860442874,50.94757204378403,54.3168178838527,51.184848414248954,v3-2026-07-30-trip-suppression-fix
l_1074,,inner,arterial,CBD,1.3674278681799537,7.959940585841264,F,98.55879211378273,57.658094585658226,100.09029669993842,58.17017319126349,v3-2026-07-30-trip-suppression-fix
l_586,,peripheral,arterial,East,0.7751437245655965,7.9865104547325325,F,106.97282358137726,45.98824119423296,107.14013993361219,45.633778238800495,v3-2026-07-30-trip-suppression-fix
l_1395,,peripheral,arterial,East,0.5953266855186784,1.3297447210245672,F,99.18617879163148,55.060876857510834,99.54522357902769,54.58575504633616,v3-2026-07-30-trip-suppression-fix
l_189,,peripheral,arterial,West,0.2729630135116692,2.3974570459069136,F,30.987688520843637,18.63319555844396,31.49095255807371,18.81318911534808,v3-2026-07-30-trip-suppression-fix
l_623,,peripheral,arterial,West,0.6732873253661,7.112262991355958,F,25.751276152965755,69.94339200780163,26.07238139930309,69.66727884791707,v3-2026-07-30-trip-suppression-fix
l_1446,,peripheral,motorway,MWY,0.13333333333333333,0.035525925925925926,A,56.54245474560589,44.110349820587466,56.56621132675223,44.35999698407521,v3-2026-07-30-trip-suppression-fix
l_1306,,boundary,arterial,East,0.9380129758461659,4.390357106817298,F,78.18298137855709,71.57587458350308,78.27642858065535,71.92549262647148,v3-2026-07-30-trip-suppression-fix
l_810,,boundary,arterial,West,0.718562874251497,4.9289073916901325,F,52.759614488936556,64.20636422149931,53.21605837197431,64.19798616995762,v3-2026-07-30-trip-suppression-fix
l_1381,,peripheral,arterial,East,2,4.654675268080559,F,104.52009164720675,17.061224643942403,104.75050162513983,17.759631560391824,v3-2026-07-30-trip-suppression-fix
l_2077,,peripheral,arterial,West,2.4980917354798415,4.143382097672458,F,49.898340408449265,10.287200357257893,52.28329132929725,11.135286795681793,v3-2026-07-30-trip-suppression-fix
l_1236,,boundary,arterial,East,0.39489272081084636,2.030443698429222,F,110.70935067585489,64.45898202738962,111.07633431675083,64.31701017505766,v3-2026-07-30-trip-suppression-fix
l_1297,,boundary,arterial,East,0.5155746509129968,5.626457846330777,F,65.79091193583423,69.31801109504654,66.01824350958259,69.85435293678233,v3-2026-07-30-trip-suppression-fix
l_984,,inner,arterial,CBD,1.4268727705112962,9.837544795896518,F,80.78511428794562,72.36560725696413,81.5413821854528,72.10838629623474,v3-2026-07-30-trip-suppression-fix
l_91,,peripheral,arterial,East,0.7544322897019992,4.954534856475131,F,86.56957610829535,17.340539282249114,86.66201641600574,17.63611965574881,v3-2026-07-30-trip-suppression-fix
l_1365,,peripheral,arterial,East,2,5.372469756011017,F,104.31538306862423,17.740704362018587,104.75050162513983,17.759631560391824,v3-2026-07-30-trip-suppression-fix
l_320,,boundary,arterial,West,2.9622315477659837,7.9660807134168135,F,61.485947554636255,38.66820890128607,61.5204454732506,38.18109805684745,v3-2026-07-30-trip-suppression-fix
l_103,,peripheral,arterial,West,0.47763095048559145,1.4556487310863593,F,18.215256762926387,45.37870460126316,18.379765234502536,44.86221493952579,v3-2026-07-30-trip-suppression-fix
l_110,,peripheral,arterial,West,0.4163486225799736,3.763609283791302,F,44.95962645086957,8.864306542158666,45.35373687262401,9.019240444154503,v3-2026-07-30-trip-suppression-fix
l_19,,peripheral,arterial,West,0.9079445145018916,8.648488367435055,F,41.33762332584963,63.821111010822186,41.62117366432506,63.869974634024665,v3-2026-07-30-trip-suppression-fix
l_41,,inner,arterial,CBD,2.029541098207239,2.8725451326921805,F,72.40769120143241,64.97992663724726,73.09222729638593,66.7240176771746,v3-2026-07-30-trip-suppression-fix
l_1189,,peripheral,arterial,West,8,1.5598520674831078,F,51.58802133868618,51.33629838655588,52.97900184052111,51.31076716025642,v3-2026-07-30-trip-suppression-fix
l_688,,inner,arterial,CBD,0.4660556159701724,1.3394294681676864,F,87.58820297558253,54.64542969440714,88.1860699810941,55.22893905573418,v3-2026-07-30-trip-suppression-fix
l_330,,peripheral,arterial,East,0.43917435221783047,2.7839331193828567,F,96.75562082743154,12.178642547299837,97.53388054729031,11.947968259590294,v3-2026-07-30-trip-suppression-fix
l_1988,,boundary,arterial,East,1.9577453299616607,2.013970959184787,F,90.35462429295049,66.30890785708459,90.45208248829778,66.02461078086631,v3-2026-07-30-trip-suppression-fix
l_417,,boundary,arterial,West,1.4730252255569876,5.150581288809154,F,47.50995239258099,69.59980472525197,47.66855459712167,69.94823975047932,v3-2026-07-30-trip-suppression-fix
l_210,,peripheral,arterial,West,1.3324450366422385,4.445264257604726,F,29.923016089908046,30.544188691556855,31.906070901338584,31.994428180032507,v3-2026-07-30-trip-suppression-fix
l_400,,peripheral,arterial,West,4.168596572487263,5.133679939031519,F,45.88089157914587,51.92742800306539,46.53102693386683,52.99656676705129,v3-2026-07-30-trip-suppression-fix
l_852,,peripheral,arterial,East,0.7544322897019992,4.935114541021757,F,86.26651346405072,16.238061683068302,86.33621924600413,16.480010077644096,v3-2026-07-30-trip-suppression-fix
l_498,,peripheral,arterial,West,1.3465746507322,1.570849939473568,F,20.832376903800007,73.24907673454601,21.311067390560833,73.26739101638535,v3-2026-07-30-trip-suppression-fix
l_961,,peripheral,arterial,East,1.1259148057796962,2.025134850802372,F,112.58002785651028,24.937999502131394,113.56351492893005,24.05479541409066,v3-2026-07-30-trip-suppression-fix
l_531,,boundary,arterial,East,5.412109595219303,4.526978605940702,F,75.42472702495618,72.9240842775568,75.85871184117023,74.05118412738653,v3-2026-07-30-trip-suppression-fix
l_29,,peripheral,arterial,East,0.51985559566787,4.894204884943535,F,62.96845920756803,22.398014489575356,63.20600543557695,22.31256086351536,v3-2026-07-30-trip-suppression-fix
l_770,,boundary,arterial,West,2.520214218208548,2.91430511374659,F,56.32606541401806,63.05982054201619,56.694073547401054,62.971980289645025,v3-2026-07-30-trip-suppression-fix
l_507,,inner,arterial,CBD,0.6931407942238267,6.9331569702107085,F,49.45148718222469,29.727381154535077,49.61938103076388,29.39998423668424,v3-2026-07-30-trip-suppression-fix
l_2563,SH1S,peripheral,motorway,MWY,0.1894736842105263,2.3922032325642317,F,69.79372136260199,28.245087626118437,70.30629292231427,27.749155313058328,v3-2026-07-30-trip-suppression-fix
l_102,,peripheral,arterial,West,0.9552619009711829,1.0500603309660905,F,8.148804108213302,50.12899996174968,9.593175763770375,49.45416407566636,v3-2026-07-30-trip-suppression-fix
l_318,,peripheral,arterial,West,1.0186757215619695,13.81167433451578,F,57.58532703937749,41.71285811020964,57.76267550723545,41.89878278073104,v3-2026-07-30-trip-suppression-fix
l_526,,boundary,arterial,East,0.4894363324904152,2.952779123752272,F,91.75010104614312,58.64931212548191,92.03767611801433,58.91424556394204,v3-2026-07-30-trip-suppression-fix
l_681,,inner,arterial,CBD,11.508951406649617,33.60753302903574,F,54.98391466874296,84.65149034680701,55.71851796387649,84.39476511545743,v3-2026-07-30-trip-suppression-fix
l_566,,peripheral,arterial,East,1.162715586848395,7.863015632408943,F,104.31439149020592,51.497118173635656,104.58686244580402,50.95151444630391,v3-2026-07-30-trip-suppression-fix
l_736,,inner,arterial,CBD,0.9321112319403448,0.5878029164089643,C,82.65695102383421,49.00708608487663,84.61363647954586,51.349213948500825,v3-2026-07-30-trip-suppression-fix
l_1081,,boundary,arterial,East,1.0311493018259936,5.487693625884648,F,66.26880810419661,70.4713459349989,66.40670416572556,70.87420248505744,v3-2026-07-30-trip-suppression-fix
l_2453,,inner,arterial,CBD,0.8900316455696203,5.2140715219452325,F,52.622502093879426,70.9384375872627,53.65937578832898,70.56806433224813,v3-2026-07-30-trip-suppression-fix
l_1987,,boundary,arterial,East,0.4894363324904152,2.016494044894864,F,90.25782546500915,66.5912814806598,90.35462429295049,66.30890785708459,v3-2026-07-30-trip-suppression-fix
l_321,,inner,arterial,CBD,0.7405578869414959,7.966412463987114,F,61.33998282410627,40.18437565633962,61.37497975915521,39.724282174557786,v3-2026-07-30-trip-suppression-fix
l_691,,peripheral,arterial,West,0.5459260270233384,0.5328303375378024,C,14.18841608295176,20.047349898517552,14.219989880572841,20.587299202805738,v3-2026-07-30-trip-suppression-fix
l_990,,peripheral,arterial,West,0.9590792838874681,1.8999621302119731,F,58.52981355934729,56.39785830666861,58.832107374041705,56.28419524845777,v3-2026-07-30-trip-suppression-fix
l_495,,peripheral,arterial,West,0.6732873253661,0.8238336127226455,E,5.1665294951604706,69.07428324444726,6.229478036781848,70.136056771095,v3-2026-07-30-trip-suppression-fix
l_935,,peripheral,arterial,East,0.6990834239552587,6.7991309683671926,F,68.89144154314862,31.180591059344565,69.1167495055837,31.60886044265956,v3-2026-07-30-trip-suppression-fix
l_278,,peripheral,arterial,West,0.6245229338699604,3.758488827442292,F,41.986055435263715,7.918815309245112,42.33620669458588,8.047533513322234,v3-2026-07-30-trip-suppression-fix
l_2645,,boundary,arterial,East,0.8929900282780175,6.795356238045231,F,95.97547989031678,56.7060801811761,96.21204954230274,56.566555217327355,v3-2026-07-30-trip-suppression-fix
l_779,,peripheral,arterial,West,0.51985559566787,4.892238320227425,F,55.48533050156489,24.481572560118224,55.91896071120116,24.419550473893427,v3-2026-07-30-trip-suppression-fix
l_2386,,boundary,motorway,MWY,0.13333333333333333,0.03928045717293054,A,54.76549527446719,38.92465357789234,54.83373062356441,38.68241247093793,v3-2026-07-30-trip-suppression-fix
l_854,,inner,arterial,CBD,0.3090632807067247,0.6332348646431873,D,119.27269376676925,64.27222082409003,119.90353355959333,64.28746641469652,v3-2026-07-30-trip-suppression-fix
l_48,,peripheral,arterial,East,1.162715586848395,7.479668381909267,F,111.16009224621511,37.369775279737574,112.25637496368564,35.5385411198825,v3-2026-07-30-trip-suppression-fix
l_546,,peripheral,arterial,West,0.4094445202675038,2.5322718121929153,F,36.9968786670178,22.712457060927342,37.66069386972683,23.34894747500183,v3-2026-07-30-trip-suppression-fix
l_1313,,inner,arterial,CBD,0.39489272081084636,0.575514014192202,C,81.08005577299889,76.54926355530483,82.13865149724165,76.17834579272612,v3-2026-07-30-trip-suppression-fix
l_567,,peripheral,arterial,East,0.7751437245655965,7.873449007326538,F,104.58686244580402,50.95151444630391,104.8375977296964,50.40631472515976,v3-2026-07-30-trip-suppression-fix
l_696,,boundary,arterial,West,2.520214218208548,3.1505143900940102,F,59.154975830174145,62.007853992161465,59.436040302780505,61.921607193387665,v3-2026-07-30-trip-suppression-fix
l_2495,,inner,arterial,CBD,0.8900316455696203,5.370782629087726,F,60.973984625025764,69.86610930404476,61.911622799451074,70.01102042117412,v3-2026-07-30-trip-suppression-fix
l_296,,peripheral,arterial,East,1.665047870126266,4.0024788666645845,F,93.68684043099444,51.721599902505545,93.87893242817293,51.528849290813326,v3-2026-07-30-trip-suppression-fix
l_803,,peripheral,arterial,West,0.630053554552137,2.03421377802077,F,59.673136359685195,61.809142099580896,60.49309885783969,61.46974642163667,v3-2026-07-30-trip-suppression-fix
l_111,,peripheral,arterial,East,0.6931407942238267,4.885761882010606,F,63.20600543557695,22.31256086351536,63.552206767970176,22.225105963372908,v3-2026-07-30-trip-suppression-fix
l_1569,SH1N,peripheral,motorway,MWY,0.26666666666666666,1.9277671385669874,F,49.25662904563713,62.8922861108631,49.547716870025845,61.49984412727382,v3-2026-07-30-trip-suppression-fix
l_908,,peripheral,arterial,West,0.6384110657918071,7.941225687022436,F,31.806077940362346,51.48217446681754,31.887082961168694,51.15638090157586,v3-2026-07-30-trip-suppression-fix
l_2098,,boundary,arterial,East,0.4660556159701724,2.4988913442897687,F,81.34710947838948,47.54485531979951,81.6301493086544,47.56664669256718,v3-2026-07-30-trip-suppression-fix
l_354,,boundary,arterial,East,1.293521612590277,1.7811140077685466,F,86.93016873018497,50.81984247240323,86.98484093866688,50.25127140086294,v3-2026-07-30-trip-suppression-fix
l_814,,peripheral,arterial,East,1.293521612590277,5.354384561023186,F,76.10914760698414,27.66905318193299,77.22274817919336,29.10791067568746,v3-2026-07-30-trip-suppression-fix
l_1570,SH1N,peripheral,motorway,MWY,0.2,1.934369179421208,F,49.46543214955634,61.239851465623666,49.547716870025845,61.49984412727382,v3-2026-07-30-trip-suppression-fix
l_5,,peripheral,arterial,West,0.4094445202675038,2.604040138494411,F,38.612466567512,24.27745724437945,39.89566721333704,25.49718718738144,v3-2026-07-30-trip-suppression-fix
l_1371,,boundary,arterial,East,1.4070194637692488,6.13948590253683,F,69.90742739754064,46.16156154953552,69.92317004128877,45.83695339836799,v3-2026-07-30-trip-suppression-fix
l_2145,,peripheral,arterial,East,0.3090632807067247,0.9371258779098289,E,117.15978739784869,64.06842534598398,117.83308662414882,64.0288311646477,v3-2026-07-30-trip-suppression-fix
l_2360,,boundary,arterial,West,0.5155746509129968,6.251165747480271,F,62.932419541628214,61.69513263818928,63.0238444745693,61.936687788587605,v3-2026-07-30-trip-suppression-fix
l_248,,peripheral,arterial,East,1.550287449131193,4.673438971723448,F,111.16442414012288,25.964389511923958,111.54850085396642,26.741005480237508,v3-2026-07-30-trip-suppression-fix
l_510,,inner,arterial,CBD,0.7062701090794946,5.047032920793137,F,63.55634310055877,37.76525197287794,64.29276165623449,37.616559086629074,v3-2026-07-30-trip-suppression-fix
l_1544,SH16,peripheral,motorway,MWY,0.2823529411764706,2.223289440293709,F,49.68867320585987,26.07446749641536,50.39600241867397,26.710121222629585,v3-2026-07-30-trip-suppression-fix
l_872,,peripheral,arterial,East,0.6587615283267457,2.953517371380127,F,89.55463460235399,14.204169163434171,90.52797910869336,13.942877608033063,v3-2026-07-30-trip-suppression-fix
l_1914,,inner,arterial,CBD,0.19744636040542318,1.0315764781124959,F,92.63746775162757,72.4704767357421,92.84472003305395,72.22210237377735,v3-2026-07-30-trip-suppression-fix
l_1823,,inner,arterial,CBD,1.1867088607594938,6.949138002608042,F,67.75056696475887,71.8223982887934,68.0786063807393,71.92445988238603,v3-2026-07-30-trip-suppression-fix
l_2124,,inner,arterial,CBD,0.47084673938632976,6.895887662711614,F,68.44120752595799,37.40498733491289,68.85113321180147,37.235270555268315,v3-2026-07-30-trip-suppression-fix
l_1842,,peripheral,arterial,East,0.6990834239552587,8.85509430699476,F,65.89089981224126,22.911738372471945,65.89837991321727,22.459408351024813,v3-2026-07-30-trip-suppression-fix
l_801,,peripheral,arterial,West,0.9552619009711829,2.8487112834439667,F,33.47000840118514,41.425054020888716,33.84392002194041,41.66145983359839,v3-2026-07-30-trip-suppression-fix
l_375,,peripheral,arterial,West,0.9552619009711829,1.9809409185637397,F,19.041731192325393,43.012392092370746,19.935796056810617,41.96912676686193,v3-2026-07-30-trip-suppression-fix
l_58,,peripheral,arterial,West,0.5459260270233384,1.2301741867562375,F,29.192934738117824,17.963277779906274,29.520868804521943,18.065397171571686,v3-2026-07-30-trip-suppression-fix
l_542,,boundary,arterial,East,1.3530273988048258,4.447916250959424,F,75.17263294825382,72.22604967163326,75.33328344094578,72.6825341116701,v3-2026-07-30-trip-suppression-fix
l_362,,peripheral,arterial,West,0.8512147543890761,7.71615110116522,F,29.301693173350262,61.95999256988419,29.643531754368812,60.44028981709939,v3-2026-07-30-trip-suppression-fix
l_894,,inner,arterial,CBD,0.9512485136741975,9.846930968085802,F,82.16773103888916,71.8805917096322,82.4058292623274,71.82213525310672,v3-2026-07-30-trip-suppression-fix
l_610,,inner,arterial,CBD,0.8204567209079722,7.380407308988446,F,102.44312015874735,59.58587777845526,102.94906915652737,59.90078968461936,v3-2026-07-30-trip-suppression-fix
l_1998,,inner,arterial,CBD,0.8782844177706213,5.961365579343839,F,62.092555281063845,51.52162875875946,62.633107918613945,52.538685052270054,v3-2026-07-30-trip-suppression-fix
l_643,,peripheral,arterial,East,0.9701412094427078,4.90873780709036,F,84.26974952002529,39.842254643745136,84.56480800990667,40.512457308664516,v3-2026-07-30-trip-suppression-fix
l_290,,peripheral,arterial,West,1.260107109104274,1.9314648023935455,F,59.436040302780505,61.921607193387665,59.673136359685195,61.809142099580896,v3-2026-07-30-trip-suppression-fix
l_682,,peripheral,arterial,West,1.0756543564001435,5.864997951720877,F,33.39549101061578,7.670587376565519,33.68337516347586,6.773457741455944,v3-2026-07-30-trip-suppression-fix
l_578,,peripheral,arterial,East,0.6245229338699604,5.208019314196735,F,63.37204910383103,17.174469943216778,63.725721108876655,17.49227415964829,v3-2026-07-30-trip-suppression-fix
l_440,,peripheral,arterial,West,0.2729630135116692,0.4496516864906579,C,8.620728905020284,22.28355522679413,9.096842275087386,22.166807835789175,v3-2026-07-30-trip-suppression-fix
l_588,,peripheral,arterial,West,0.6384110657918071,8.382580620071229,F,40.56070078706607,38.05225262882678,40.92520043647218,37.77531825608538,v3-2026-07-30-trip-suppression-fix
l_292,,peripheral,arterial,West,0.2729630135116692,1.1368297937170129,F,20.12700620431193,14.317854676588565,21.090033019984215,14.678683603041085,v3-2026-07-30-trip-suppression-fix
l_603,,peripheral,arterial,East,1.2828736369467608,8.505445265190563,F,116.60441641335288,35.538496593822366,116.91170598033048,35.69492072497664,v3-2026-07-30-trip-suppression-fix
l_709,,peripheral,arterial,East,1.0979358805445762,5.907564724190479,F,68.98849085362416,19.9627966904722,70.17819305561731,19.643559722879967,v3-2026-07-30-trip-suppression-fix
l_486,,peripheral,arterial,East,1.7566974088713219,6.1686859447940545,F,78.63389556618147,17.271209191065452,79.3914622053205,17.0950407249489,v3-2026-07-30-trip-suppression-fix
l_274,,peripheral,arterial,East,0.6587615283267457,5.936837772896254,F,68.05855738158797,20.223184049712202,68.51290857770731,20.106699925429442,v3-2026-07-30-trip-suppression-fix
l_148,,peripheral,arterial,West,0.9552619009711829,1.4539271991974114,F,17.801273166943393,46.521333492608164,18.215256762926387,45.37870460126316,v3-2026-07-30-trip-suppression-fix
l_1722,,inner,arterial,CBD,4.69006487923083,6.467494810583341,F,68.65618163480687,43.15766605149279,69.02088481341899,44.06984268875535,v3-2026-07-30-trip-suppression-fix
l_390,,peripheral,arterial,East,1.293521612590277,5.222623776467345,F,80.58236816714985,33.26194376468249,81.78295799544435,34.69917053726858,v3-2026-07-30-trip-suppression-fix
l_2182,,boundary,motorway,MWY,0.4,1.5349043262327622,F,55.26012197672294,35.86383299864734,55.63837242127506,35.15419638640701,v3-2026-07-30-trip-suppression-fix
l_1641,,peripheral,arterial,East,4.935225169648365,5.289090191966614,F,103.69986891686158,17.373785672682526,103.92326940394825,17.506958587856996,v3-2026-07-30-trip-suppression-fix
l_329,,inner,arterial,CBD,0.4660556159701724,2.7559470419323233,F,75.97152524439069,41.37405555633217,76.21559039315031,41.639812585475795,v3-2026-07-30-trip-suppression-fix
l_917,,boundary,arterial,East,0.39489272081084636,1.152558831547871,F,77.62016723642606,77.58615147631306,78.29001050926517,77.35756635441233,v3-2026-07-30-trip-suppression-fix
l_858,,peripheral,arterial,West,0.2729630135116692,1.2582945327427557,F,24.35348389889819,16.024582852657694,24.66017545711453,16.154123118891604,v3-2026-07-30-trip-suppression-fix
l_65,,peripheral,arterial,East,1.8697413524462447,4.761867584036962,F,120.61412128457954,53.46347217081694,120.93405216628898,51.97101970489595,v3-2026-07-30-trip-suppression-fix
l_2166,,boundary,arterial,East,7.60998810939358,7.306448393824529,F,77.83340157369706,73.34168527816092,78.691192060888,73.188074916488,v3-2026-07-30-trip-suppression-fix
