day,rule,regime,hour,vc_inner,vc_boundary,vc_peripheral,vcf_mwy,vcf_cbd,vcf_east,vcf_west,ef_mwy,ef_cbd,ef_east,ef_west
11,Exp-Decay,tou,13,0.023703498801637468,0.05374977599081658,0.018079842087271817,0.9094187341443698,1.511958666399867,1.4125827175677852,2.556644863068161,44.917584221956346,56.05393090939205,59.69133132844762,63.504186521469684
11,Exp-Decay,tou,14,0.01763686580638543,0.027275767192718205,0.015714322387980387,0.7265215248519293,1.2494784332245457,1.2314457142037847,1.91814638760589,18.13729747463896,56.03437751222693,56.30939682860379,58.54682464821983
11,Exp-Decay,tou,15,0.019081035069438295,0.033011486808480484,0.019253681567100313,0.6903753497551371,1.164900329537974,1.3066978485487533,1.6381132117306743,7.604670214914131,56.50677827042899,57.29447365595539,56.4811615201535
11,Exp-Decay,tou,16,0.026031574368177265,0.06696884872103903,0.028476124328422003,0.8270165590754902,1.3965804081852158,1.6427543228921007,1.9380659828945792,34.40732705218056,64.63169674403323,65.8885133480836,74.5653958705451
11,Exp-Decay,tou,17,0.027801401130935252,0.1073867088849971,0.03392330659753593,1.1146497371441315,1.7804430884530806,1.9949089215765456,2.604401949254414,72.01239805453035,69.77459441011541,77.69717496842169,78.44750517983906
11,Exp-Decay,tou,18,0.024632301356003895,0.07857275744139135,0.030942403775221575,1.211299251140229,1.915887038689895,2.118386750208568,2.7932254064327013,74.21781060262514,70.60726771825033,80.7970370229235,78.31468647376627
11,Exp-Decay,tou,19,0.011615401612860463,0.038892958863902885,0.019866188876075445,1.0839836509494947,1.8710035373884057,1.997503461746073,2.583212493948197,68.85800605726898,67.02005604370363,76.21719647796462,77.22892652246054
11,Exp-Decay,tou,20,0.012718519195837968,0.022243681065613235,0.011300530335502159,0.7463764932221802,1.3252700836287206,1.5177167161121219,1.7190795592146015,20.420078321527736,57.475582091679584,63.817594958215814,63.42291887270979
11,Exp-Decay,tou,21,0.004857177384282353,0.00999846600164959,0.007115176124644046,0.5332159753575777,0.8959582615740015,1.0166729806592931,1.2567043498663166,2.325814306012421,36.865658032297134,45.99603981665738,46.46275874956743
11,Exp-Decay,tou,22,0.004675140367894333,0.007218003311638476,0.004771243494913397,0.35356572675707826,0.6459048280498244,0.6041872223585849,0.9106118678632746,1.7995054508645467,18.830919008148705,20.72707605731238,27.931584565894305
11,Exp-Decay,tou,23,0.002682718627175585,0.0021706761491271697,0.003933128612642251,0.24213974084698373,0.41619186836463695,0.4182061635053117,0.5840800552613701,0.8073795593224427,6.35673478502457,9.313220980977343,14.815485554733396
12,Exp-Decay,tou,0,0.003559920301934451,0.006555961500020824,0.004625820351778659,0.2160082718817883,0.3838989423532915,0.40617597309860437,0.5335208358937953,1.3096396935419863,5.747518949089308,9.90466340306466,14.323739721877125
12,Exp-Decay,tou,1,0.003545773942185606,0.005913412203211174,0.0034526580673649087,0.15855195705391983,0.3078236782076317,0.3185900077510353,0.41417623199317133,0.5075844254122042,5.586445811394244,5.2999679898109004,12.204972307367376
12,Exp-Decay,tou,2,0.001837004766504482,0.0030740877812908463,0.003514611062930925,0.12490154606771478,0.24507031184523073,0.26112512544005484,0.320195634959812,0,5.233332050996607,2.5734753503473224,10.527182151292065
12,Exp-Decay,tou,3,0.00628942797150176,0.007962280004165389,0.004694133931207779,0.1459449924645568,0.27690729335656283,0.28843306287525194,0.37982519819630056,0,6.044925481099548,3.6903449840633455,11.7191675481512
12,Exp-Decay,tou,4,0.0021678929439490815,0.005832116895172697,0.005511040997602379,0.18184163443032858,0.32006669650044073,0.4070190176143066,0.46880084981402015,0,6.45460201366024,6.868627895272443,14.44447901866189
12,Exp-Decay,tou,5,0.0029039450385332367,0.007539626939996594,0.0039487422684810125,0.06999291895183127,0.1519156619818445,0.17875070960770964,0.19596331041784606,0,1.9365783897519857,4.86164143037762,3.449005051993448
12,Exp-Decay,tou,6,0.010158317815795955,0.021487471562629343,0.010141431171859101,0.2826794022518998,0.5122734224816525,0.49825975517957927,0.7192698484630514,1.805275941793275,10.429556331102525,15.315518588288763,21.241132777613533
12,Exp-Decay,tou,7,0.03124457487417017,0.0688704698430888,0.02603329456697271,0.713651664033745,1.1668227084855574,1.161185423815082,1.7104627630512619,22.6948728729098,46.016887356500916,46.59100721647461,57.52322453220774
12,Exp-Decay,tou,8,0.054273864290575985,0.19870326646811368,0.0503828840789083,1.3710299264570283,1.9839607738339202,2.4192424652686344,2.9649392301057946,85.63833508864523,72.19153399617218,79.87331971481316,80.4379909530895
12,Exp-Decay,tou,9,0.04323349406076052,0.32918082085314726,0.049321473739859956,1.6181101780485556,2.4741542667560426,3.2596133551488276,3.640455880316127,92.20881855282174,78.74223220865807,87.2257593558037,83.96403429240328
12,Exp-Decay,tou,10,0.034582330035165545,0.29409921943005835,0.029888386806578494,1.447452205950739,2.294799399296864,2.891269790026761,3.3028147385840287,87.05864615657995,76.76836066860518,86.02264800852176,82.28887681603153
12,Exp-Decay,tou,11,0.026158775688452596,0.18746823441450397,0.01877672835751544,1.1645047837188471,1.9972810653685027,2.0972843377154433,3.0125343051059588,76.0424484737497,72.1039664056786,72.61358049052681,78.25976138990342
12,Exp-Decay,tou,12,0.024829012285805162,0.08409699581965616,0.01616950598253971,1.0021146477685852,1.7457925323799701,1.5982915218998617,2.789094748876995,48.18776207711511,65.10816440602602,64.63400583099171,67.69321412101547
12,Exp-Decay,tou,13,0.015520020004728421,0.025676651439609365,0.016600872744553727,0.8409270958724576,1.3888568415731748,1.316032619249093,2.1745792785056293,34.4101495477551,57.83658033524284,57.65688031574077,63.99700136128656
12,Exp-Decay,tou,14,0.015392854444998601,0.030239474079318106,0.01829944175730979,0.7439046544126845,1.2316672267101199,1.2780381801309857,1.8172474011430941,24.798577079413644,53.807643931922314,53.17533065805453,59.74149902101048
12,Exp-Decay,tou,15,0.019534000982607214,0.03798175141201264,0.016683884233958342,0.7347889382794806,1.257810653531645,1.3786595680172917,1.8041399628966788,23.100021951241956,56.44673927117974,61.08167749332686,58.77799234635351
12,Exp-Decay,tou,16,0.025022202031272683,0.06571505660532266,0.024873014333653423,0.8673791046384741,1.4619819742276943,1.456299878204204,2.1556664109212407,40.61320653622746,63.482044298589365,60.22007033908771,65.46477714539677
12,Exp-Decay,tou,17,0.03712933006258939,0.10974323895075701,0.0374553831992886,1.169898112997107,1.9045888404640008,1.98956016822606,2.820527450749486,74.15933064099985,73.51405439313739,77.79562194382929,73.95479435830856
12,Exp-Decay,tou,18,0.025942256116321973,0.12357839310135299,0.03191411633808804,1.357715916479863,2.0375043334440317,2.3421732388821166,3.106408948417612,80.78906342719503,73.8176429729567,83.08748414791621,80.2432223802533
12,Exp-Decay,tou,19,0.010261258970562005,0.06023765246130267,0.018889960891853026,1.1802208423018155,1.846843860142449,2.0499745242537935,2.6853814274462517,70.31471603389681,65.10063768753841,76.07219535600751,75.88217889665148
12,Exp-Decay,tou,20,0.018728985154728733,0.022988709648928973,0.013615245886857936,0.8409008242681056,1.3641588097860653,1.6137886327168571,1.915418209141814,32.55935076688298,60.84373489124327,64.30786644989422,60.58088864621768
12,Exp-Decay,tou,21,0.013475979662708925,0.010497189310040851,0.009829123134424635,0.566797356492531,0.8767447970813691,1.0905027139809818,1.2246721477163292,2.714806687302744,38.57385592517547,48.20590923104621,47.30107725026243
12,Exp-Decay,tou,22,0.0059699047121151835,0.009692410218446395,0.0056879599282309515,0.37715055367127415,0.5739593371737395,0.7742337024478231,0.8199753360329325,2.3607658648691614,6.440983890945898,32.15416043721853,26.041463663095
12,Exp-Decay,tou,23,0.0023916927441271726,0.006339244419132067,0.004611490490272949,0.26835938950573895,0.43844769704665915,0.5211176507612896,0.6230862890144411,1.6757293574908199,6.325892818059418,18.030412824622392,15.319500379622244
13,Exp-Decay,tou,0,0.0014262841055976189,0.004941709007352309,0.0041081782105636825,0.2078114241197212,0.3210805172965045,0.4814480688916376,0.439625793450908,0.0019197220551019508,5.909109992405615,11.829447950490223,12.139671497735451
13,Exp-Decay,tou,1,0.0036742846082889113,0.008108691094993221,0.0042849871375477576,0.20417813985028593,0.31107105240560123,0.3994223733305335,0.4701272673630704,0.12624649865146223,6.1729403343705265,8.531202017703203,15.4857995980671
13,Exp-Decay,tou,2,0.0023953340719866122,0.0036266075066232056,0.003342327601615633,0.17429848316229052,0.29088504356020306,0.3336363380328211,0.38142885496035445,1.2034233328429762,4.827925878995188,5.294136746094037,12.606633364295066
13,Exp-Decay,tou,3,0.002555649241085502,0.0060087982949625545,0.004317064855747078,0.19596359122460727,0.3016816710170917,0.28569415734166287,0.4262979775933662,1.411629523197294,7.393795864602136,5.2721160289524525,14.936668686525557
13,Exp-Decay,tou,4,0.003923783724617996,0.0036266189401310146,0.004154140141370663,0.20327011214194807,0.2901360836748079,0.29701029528742867,0.40071358381005157,0.7806091768089816,6.806398906011978,5.554713921130879,15.225318585601775
13,Exp-Decay,tou,5,0.0014690989250931356,0.004230731997783329,0.0022665531109859684,0.06610500353820953,0.19273344094526826,0.18167234520314238,0.30267143348911496,0,3.5136598227839144,2.5453994191554328,10.619571615610495
13,Exp-Decay,tou,6,0.011033924829619979,0.02086333643978192,0.01055766437761937,0.250382981759439,0.42484460766312393,0.48030634641541753,0.6541755664543665,0.9771827085165121,7.44742016602356,13.419733874120409,19.843856885952803
13,Exp-Decay,tou,7,0.025712289903043438,0.07466091444778668,0.029471953468365727,0.7251589845630624,1.0820123323478115,1.3007419931255788,1.6193679142334128,24.14340916285107,44.471336353202155,54.30714667879633,59.046852114913634
13,Exp-Decay,tou,8,0.038457830229933446,0.2535824590248914,0.04914892891782118,1.3849961330022986,1.9984309920940866,2.5361934104186736,3.0253735053748962,87.4914805332379,70.98663404380986,80.41266409517613,81.85078672506363
13,Exp-Decay,tou,9,0.0568881482228888,0.36815361958625786,0.04228121017487616,1.578586664241804,2.3827601542747496,2.9780251563534996,3.5731435952783985,90.76691814171264,80.21688093479995,85.65503097372245,83.02677197749249
13,Exp-Decay,tou,10,0.026945708506683055,0.294401403576029,0.033380706691378735,1.3665158026066262,2.2666311350193094,2.691714119567115,3.3395228328039916,84.96805017466522,79.8021501513495,83.44103275496575,81.55671640666242
13,Exp-Decay,tou,11,0.024983797215990273,0.15605368344098192,0.01934473525507283,1.1474390563863444,1.9924244692044206,2.088943095706075,3.0120687475530885,72.54598635396515,72.00200957793176,72.60312122148963,77.26561711976919
13,Exp-Decay,tou,12,0.01877579956710905,0.05151634851471123,0.017561986965912907,0.9639743484724512,1.7607266079476604,1.7112382244063433,2.6673097378140516,42.544777164002916,65.37928424414692,63.873923426632295,73.44164908451945
13,Exp-Decay,tou,13,0.013633730964333169,0.03422269561081917,0.018420551439376227,0.7993434483560606,1.437495440070014,1.5808184969714794,2.111228901283911,33.41555075088708,60.55225166393158,67.18665779011481,68.32114227146855
13,Exp-Decay,tou,14,0.014962063359176818,0.031142849089420957,0.017294003740644777,0.7448472460344558,1.2395843787473853,1.4853877254500811,1.7971243789611,21.15937294302933,59.80753813855253,68.23826769859961,66.75614053189993
13,Exp-Decay,tou,15,0.01805538850292626,0.0420189017783536,0.01635665456246429,0.7788974214841201,1.2131099830692378,1.455383927054947,1.7877144152533564,32.736405611409154,53.08619053334538,60.91341012335037,66.1875917212479
13,Exp-Decay,tou,16,0.030296077503502095,0.0854281656877651,0.02952059488357664,1.0017970601332908,1.53976296357342,1.6545927391350435,2.3656399784978204,58.294694959250435,63.75222400056364,68.95008904228675,76.82410460576035
13,Exp-Decay,tou,17,0.0340161968520499,0.09950760335589252,0.03469422932716104,1.1932878867236707,1.8360725804194769,2.1785699496605,2.6432114810977074,78.99677145776255,72.5217332634048,80.82279870673892,78.25234074163403
13,Exp-Decay,tou,18,0.03515713866632883,0.06992457016732122,0.027796695723191198,1.2834995745751525,2.0146443079166496,2.2834899178027412,2.782934650109332,83.75342516504746,76.3235572240061,85.01174120427771,79.25688132840925
13,Exp-Decay,tou,19,0.016328352575505568,0.0464609792985689,0.02005600113804573,1.1102352587463125,1.7851649345727867,1.9927504786834125,2.4591153978423477,67.81672480005662,72.37138621113921,77.81896525677647,74.17508602071626
13,Exp-Decay,tou,20,0.013730725953289988,0.02677480690541907,0.011959455799091986,0.8296154348506252,1.4453797858160675,1.5577170118713217,2.0291776252680918,33.257182656109315,60.624546376141964,61.46662082847745,61.49575977097189
13,Exp-Decay,tou,21,0.008370535982873881,0.010770848507742974,0.008333443246253437,0.5466762670112147,0.9949684136304158,1.0955729274129786,1.2696839935042994,2.8309569710930917,47.02230190234534,47.26220765716105,48.40680825694301
13,Exp-Decay,tou,22,0.0073953860811895875,0.006648030616580392,0.00759449941783811,0.34215195263194176,0.6456799655405547,0.6995294923628392,0.7800826899408971,1.1435816382385164,23.859102926402503,24.917680632076184,26.424840199818945
13,Exp-Decay,tou,23,0.006604799528144238,0.006359986409403942,0.0049211163354994595,0.2555719435891967,0.4634810853992504,0.5464227180229008,0.5812888042524812,0.8469200312673455,6.486538764894905,15.466659332117569,15.717304398236411
14,Exp-Decay,tou,0,0.007883212710581003,0.004781723634527242,0.004256187608293936,0.2372100569002426,0.4283221497886716,0.4712360685685064,0.5516568814629593,1.6021005274469597,7.413643571208627,8.000590157844817,18.491634009075725
14,Exp-Decay,tou,1,0.00373258467080795,0.0028572938758282787,0.0044131908055396,0.18627529792238068,0.33969808972418264,0.4610301763228595,0.4545789418307524,0.7204144320324439,5.603843081654773,11.177042155901072,16.288249439492276
14,Exp-Decay,tou,2,0.004354505359497244,0.004652228980481358,0.004327124922856833,0.18755041172786996,0.291476714676875,0.43909789964556833,0.4107629071241199,0.6231281236619327,6.578803827331549,13.425227173048889,15.815076661988915
14,Exp-Decay,tou,3,0.008438241210217946,0.0033313405695951383,0.0029684955442775313,0.16985557127587736,0.2875837578530543,0.3327221102887481,0.36085579983525023,0.04082811340878026,6.51385095576317,6.145841592335017,14.183817670053212
14,Exp-Decay,tou,4,0.002436582813560398,0.004590246982303272,0.003297979700608416,0.12376549691440779,0.2521855793119084,0.2643608311459132,0.2855780317804038,0,4.766076567952416,3.5553882629613964,11.843623228266607
14,Exp-Decay,tou,5,0.005861696630609928,0.006212898090772598,0.002420176683474691,0.06138871748293813,0.15641503683457414,0.1441913481660821,0.15594222961679816,0,2.341169691673039,0.8009921417534026,3.024675353860701
14,Exp-Decay,tou,6,0.014072727448465164,0.015686876021458795,0.008164214528588306,0.24612371450335702,0.4307117236974158,0.5007953120991083,0.5766149313474916,1.0883845021409615,8.417143974549655,17.856019370427635,20.548935465018975
14,Exp-Decay,tou,7,0.028845325851449673,0.08221458100551061,0.028708480867866454,0.6627185817958234,0.9874146860657199,1.239526944419142,1.491514063282112,19.630518291850656,37.54058014643896,52.771053755846694,56.62803847564171
14,Exp-Decay,tou,8,0.056688235256038874,0.23233570537664303,0.056176367132901625,1.358709868998151,1.928926166370308,2.4321950981840956,2.912374824556389,84.33232421378496,71.54482411756663,79.60907751547171,78.06551850602386
14,Exp-Decay,tou,9,0.05321056424837156,0.41957601199663,0.04800882526067258,1.6865385242038609,2.4795461834142296,3.1757254409973816,3.6890681519404644,92.4474401772632,80.20277342044683,88.26687645573287,83.50025676079566
14,Exp-Decay,tou,10,0.02686081804752718,0.4167224400427415,0.029104937179389202,1.4722533242443794,2.395409758776737,2.6719209318827164,3.6151362503938222,89.54935013069974,75.41882628927296,83.3095934978515,82.3005208194732
14,Exp-Decay,tou,11,0.020657077267533516,0.26047014794038087,0.019120710358333612,1.2052670019638605,2.0341296278634737,2.0436106576386157,3.2394999853767996,71.34091496920526,68.99844075361682,75.02846970100674,77.37059132591021
14,Exp-Decay,tou,12,0.020050681825396807,0.1037870049295218,0.018224864557861955,1.011209181221334,1.7233778449565327,1.5979744657984052,2.7869204002762706,52.411184618228916,61.6930810551186,64.1427119370361,69.19856888076816
14,Exp-Decay,tou,13,0.01983711036905504,0.035809446178692125,0.01848802741830632,0.8572702456312352,1.4327275771928507,1.40976911015928,2.347709455786938,42.71080350585286,53.61472361885259,57.59791381377391,62.06228474614084
14,Exp-Decay,tou,14,0.011725101511455376,0.024317012048125843,0.015680970669900117,0.7367285656724559,1.2148787673907093,1.4769555313796434,1.8496348772088869,28.856456957091673,47.73077549094505,59.89818900768603,57.96927119057224
14,Exp-Decay,tou,15,0.018975399241865747,0.037067599847761784,0.02002331822348069,0.7810397942588893,1.249795421308345,1.5728714698136683,1.7733617594012878,25.081300921346855,55.04132971892319,65.63277355220028,66.91238250942747
14,Exp-Decay,tou,16,0.0251586111745717,0.07850219068418286,0.027782239695342402,0.9325495801889739,1.4601101557530898,1.8239992719287124,2.1082615853828184,49.753368843908056,64.53760945491256,74.24618240719892,75.51447305547542
14,Exp-Decay,tou,17,0.038314234473193896,0.0939022563949682,0.03681897904417726,1.1754966171368413,1.964761817127273,2.2067132508857275,2.7159956524829805,77.06148826167741,72.39435724880967,79.81498238756959,78.05789708980159
14,Exp-Decay,tou,18,0.028681295094875044,0.07053641571890093,0.02550480716861615,1.2086582718688572,2.080479815735886,2.3070589949842457,2.798551377219177,80.2711655729316,77.05099514446601,82.37934530656035,80.20714692359788
14,Exp-Decay,tou,19,0.017610262139557395,0.03632557048516049,0.018236790995535265,1.0427889116426623,1.7538264306234843,1.849559158961139,2.5095840342838325,72.5413813951676,69.73649387653053,73.59106548457382,77.4032848260362
14,Exp-Decay,tou,20,0.02126336773212614,0.02404463220488122,0.013281682415782366,0.7131422088778662,1.2357582395354256,1.3802353945126142,1.6774224163887617,13.384897259050538,54.433055338217024,59.10166701212695,60.7790917530876
14,Exp-Decay,tou,21,0.010307277705006088,0.015934401549733735,0.007814033932254561,0.5276176335442772,0.9982683479218294,0.986705540696918,1.3091691700606851,2.4302774961113585,44.51327872914444,39.82603300073079,48.77915381136686
14,Exp-Decay,tou,22,0.005527367994682191,0.0074508271545467904,0.005279102046442968,0.3667156085499876,0.6244663940836587,0.6414457211117917,0.846870784792284,1.9696649768154857,14.13411117127975,19.29315329717751,26.687300633481705
14,Exp-Decay,tou,23,0.0029192653837773986,0.006869443023069047,0.005045047073867276,0.29705385085954134,0.48096078673449694,0.5490020693089033,0.6929819095901184,1.5779263225016822,7.758430281911522,15.937566745116705,19.0664744575448
