day,rule,regime,hour,vc_inner,vc_boundary,vc_peripheral,vcf_mwy,vcf_cbd,vcf_east,vcf_west,ef_mwy,ef_cbd,ef_east,ef_west,model_version
9,Q-Learning,No-Charge,19,0.0413581327844624,0.036919513710510866,0.02633160423573911,0.9060827632663673,2.938660209141904,2.9126354490079116,2.8934710465332105,44.76736641547405,86.04956507061134,94.69267230979037,92.37051993501586,v3-2026-07-30-trip-suppression-fix
9,Q-Learning,No-Charge,20,0.019910113368136792,0.022632932288140353,0.014543933311773788,0.6824965480116472,2.2062532240773844,2.1424601058604136,2.19096714439977,18.633232417396243,80.22539201758934,91.84411218395117,89.09338335562158,v3-2026-07-30-trip-suppression-fix
9,Q-Learning,No-Charge,21,0.013157886168671978,0.010001339650018735,0.007165855430265786,0.4585740747269643,1.3093789770729685,1.2898585754381946,1.3910856109672747,3.969972650781297,69.86872353807506,76.14498949128223,74.10076355022808,v3-2026-07-30-trip-suppression-fix
9,Q-Learning,No-Charge,22,0.006757895721832701,0.010739536029701614,0.0061865202833842215,0.29402434626783897,0.8693336741029666,0.9006371750345369,0.7953121235915002,0.423216691709097,53.153442175730056,46.58016825141123,39.61560212722318,v3-2026-07-30-trip-suppression-fix
9,Q-Learning,No-Charge,23,0.006461756027097767,0.007055569761993962,0.004718887573492388,0.20819582137454673,0.6549050648485414,0.6390402930593887,0.5722972411366434,0.21078966520494238,35.14006359203667,24.49099836431877,8.938766936381258,v3-2026-07-30-trip-suppression-fix
10,Q-Learning,No-Charge,0,0.0025119495867495204,0.0053162838430785226,0.004734732814153039,0.19105690921702395,0.6019224403894358,0.5586924059606745,0.5327813169048505,0,22.767672807171376,17.004082532770514,9.963187585266201,v3-2026-07-30-trip-suppression-fix
10,Q-Learning,No-Charge,1,0.0024381713097260268,0.00401097444327558,0.004030252279699365,0.17747854533618396,0.5006648859485494,0.4868703289204408,0.45605707904343196,0,17.943899846361944,12.28878573948645,8.198423979474063,v3-2026-07-30-trip-suppression-fix
10,Q-Learning,No-Charge,2,0.004710632213182562,0.010489402645630981,0.005918126540099978,0.18185657558650806,0.46077400759154624,0.5424104243375779,0.4729102741448415,0,15.120972182043728,17.60546047248514,8.023462623487264,v3-2026-07-30-trip-suppression-fix
10,Q-Learning,No-Charge,3,0.006116425111978466,0.009990155010698326,0.005847963425070715,0.20716665484032387,0.5084088963988949,0.6291674669313764,0.5118136671238046,0,12.777724916257572,19.411432039361312,8.760468664949066,v3-2026-07-30-trip-suppression-fix
10,Q-Learning,No-Charge,4,0.008621087949646522,0.006055380091667686,0.0043750665243384905,0.19865841323010297,0.45453213973497014,0.4800854060536085,0.5323166899708212,0,6.594797883682204,14.428707183008799,9.390960417399253,v3-2026-07-30-trip-suppression-fix
10,Q-Learning,No-Charge,5,0.005822290256138333,0.005687477716383039,0.004583264996741676,0.0837258873350121,0.23530499415123182,0.23915202878828562,0.2646264754672263,0,3.6048670872951347,4.27790188974769,4.418271574617907,v3-2026-07-30-trip-suppression-fix
10,Q-Learning,No-Charge,6,0.024545058915549187,0.027933115588951177,0.014224532114733138,0.32332673239886733,0.8060502415881222,0.8271802715819438,0.8483528258766144,0.8719762817858051,39.892265546500646,38.41279442997333,33.49249296322405,v3-2026-07-30-trip-suppression-fix
10,Q-Learning,No-Charge,7,0.046268763655852814,0.08049263952976098,0.03596178597824759,0.7443609404170058,2.099270980165879,2.021903142122205,1.9756270231642148,29.074701783410642,79.37495709628188,83.43610463868654,80.19028798909086,v3-2026-07-30-trip-suppression-fix
10,Q-Learning,No-Charge,8,0.06038547940400121,0.13059281807540635,0.06150864061832446,1.2544070510516592,3.227566610507762,3.241610707981373,3.587982193431679,79.93272240038802,85.70098088613672,94.47815146250821,93.94589086135794,v3-2026-07-30-trip-suppression-fix
10,Q-Learning,No-Charge,9,0.0911100381111938,0.17569529964367378,0.06533454209831827,1.6461087705894533,4.18558458602062,4.489700145826704,4.470827649533778,89.54911228909693,92.00531303125072,96.77648516360469,94.91197409780379,v3-2026-07-30-trip-suppression-fix
10,Q-Learning,No-Charge,10,0.06728205915947819,0.10741091090122844,0.04053022653439314,1.5234963705005116,4.050577785853172,4.54487393674104,4.522292695209747,81.22686987563806,94.35112441405475,96.56432962874804,95.28973438592358,v3-2026-07-30-trip-suppression-fix
10,Q-Learning,No-Charge,11,0.03851697676465507,0.040959503808560595,0.022055887241362097,1.1391444432728943,3.275960857604484,3.5157346534687357,3.4200223165127395,58.870623391477906,91.7610113714071,94.38866138013901,93.39877668757009,v3-2026-07-30-trip-suppression-fix
10,Q-Learning,No-Charge,12,0.019886629702616242,0.02917410241464547,0.019104549773387314,0.8285703913103312,2.4068054669892898,2.568291856582005,2.3002159225439027,36.81817472725819,83.07639572646323,91.00563145719677,86.86031616585116,v3-2026-07-30-trip-suppression-fix
10,Q-Learning,No-Charge,13,0.03175625110625333,0.02762115458192836,0.017513657322431063,0.7021006615525806,1.9354018803698196,2.0541782641219077,1.830117903643412,21.027860323410422,80.65195982289544,87.83700640643526,81.13964258714331,v3-2026-07-30-trip-suppression-fix
10,Q-Learning,No-Charge,14,0.022364288188358273,0.025006727769066463,0.01745657166842011,0.6476854132259638,1.7308171997398782,1.9255369621965652,1.757611591283564,14.054247538475602,75.04541001653426,85.22630665742686,79.36466182281168,v3-2026-07-30-trip-suppression-fix
10,Q-Learning,No-Charge,15,0.02011109627687078,0.03945558787155041,0.025098433576885768,0.6515897001299166,1.6310087184714446,1.9165301778298127,1.8917481727416126,12.342715938212532,72.2002146719544,85.50150684687107,81.98839511661801,v3-2026-07-30-trip-suppression-fix
10,Q-Learning,No-Charge,16,0.030119015976061262,0.06166913349758879,0.032115364796998516,0.7624569943433039,2.290734965774852,2.297706866153631,2.372825232000883,27.831302417235868,78.82588802525288,89.55696868190903,88.35515446480457,v3-2026-07-30-trip-suppression-fix
10,Q-Learning,No-Charge,17,0.04876918484500706,0.07030826856179254,0.041757551617343486,0.9874615502984968,2.958630941562571,2.9831419596216064,2.935428768701139,61.84107052789163,83.77467875976156,92.84346134451633,93.25721526702738,v3-2026-07-30-trip-suppression-fix
10,Q-Learning,No-Charge,18,0.048339287010656304,0.047620225961602126,0.03167720892039828,1.0576788032864117,3.1369520988926225,3.280917257841583,3.1836902365479545,62.844993071412745,85.97025388484253,94.95030471541641,93.92826765011704,v3-2026-07-30-trip-suppression-fix
10,Q-Learning,No-Charge,19,0.03128670649872546,0.04458310710356566,0.022941786779674424,0.9253195812714481,2.6934629481274093,2.8336945427750697,2.7096401322550294,45.087452033711735,82.53664190815228,92.6909724800194,93.30797906234396,v3-2026-07-30-trip-suppression-fix
10,Q-Learning,No-Charge,20,0.011762161534851307,0.02234321546295006,0.014108228188548028,0.7004784695917363,1.8877817795401723,1.9790388920104915,2.0347283345961085,21.365114419400008,75.83215625117096,89.56395767139759,88.86833666616732,v3-2026-07-30-trip-suppression-fix
10,Q-Learning,No-Charge,21,0.01880161788739591,0.017860701563082046,0.011901491420233118,0.5139787888877255,1.3149130584293884,1.410753870801734,1.4198792709154042,4.3509894475219,66.93958541664146,75.94386727048837,72.11334862729203,v3-2026-07-30-trip-suppression-fix
10,Q-Learning,No-Charge,22,0.007992718194609673,0.013140468983570361,0.008867099591044826,0.3516312324216194,0.9922286549142217,1.0681883631895814,1.078929746233202,0.6534150600091674,58.64934440588729,59.66779707014768,61.921401038532494,v3-2026-07-30-trip-suppression-fix
10,Q-Learning,No-Charge,23,0.010533899263448285,0.00890160228456915,0.0058218025917760215,0.2510466987751122,0.811289084648621,0.8294627350268413,0.7419931201048175,0,53.54563136639747,38.8366170432974,43.6074145773757,v3-2026-07-30-trip-suppression-fix
11,Q-Learning,No-Charge,0,0.008636514240271072,0.008075458709257556,0.005429161633087615,0.1777393839619998,0.5493125386987313,0.5671067452921238,0.5420681035225565,0.007527827583989567,15.678921533135187,16.774710548670374,9.296196311260125,v3-2026-07-30-trip-suppression-fix
11,Q-Learning,No-Charge,1,0.01596004382753718,0.006066433764009881,0.005291095754546845,0.14663574987724862,0.570984395774667,0.5157911625688602,0.4767936639088925,0.09178559178772006,16.92417991045025,9.857978462903585,7.31063969725158,v3-2026-07-30-trip-suppression-fix
11,Q-Learning,No-Charge,2,0.011486711081306094,0.007320117007015284,0.0057390859667038755,0.17699699462889942,0.5350103405831009,0.4587515456003847,0.5687518800949082,0.2209422728068347,8.46644750927396,6.723011602448248,11.797089134909122,v3-2026-07-30-trip-suppression-fix
11,Q-Learning,No-Charge,3,0.004459390062875594,0.00971003871737755,0.005814002306358007,0.198583274460094,0.531783074276968,0.524653179709812,0.5992124578417102,0.04188194239073019,8.239568198318265,11.256333540672015,12.422884425910656,v3-2026-07-30-trip-suppression-fix
11,Q-Learning,No-Charge,4,0.006435994253019311,0.006981183882706,0.00434767319451328,0.17987968252441647,0.40662983055749935,0.4498444427862043,0.46742836778641156,0,5.425823031625597,7.024768522475035,9.695247904867296,v3-2026-07-30-trip-suppression-fix
11,Q-Learning,No-Charge,5,0.003907083597264349,0.007399483634090269,0.004644526607287508,0.12629650716248558,0.2409098853458779,0.24639770503277106,0.31128782810017985,0.982024382988999,7.32577099789089,3.0035798368015807,6.699827553557025,v3-2026-07-30-trip-suppression-fix
11,Q-Learning,No-Charge,6,0.029919423173580935,0.03232422352054943,0.013550174331613324,0.31884939398642503,0.7953430302600468,0.8617592479679873,0.9144368626037027,1.4885863503296521,31.79818362335129,39.70210469410563,35.16812210214572,v3-2026-07-30-trip-suppression-fix
11,Q-Learning,No-Charge,7,0.041445935697787546,0.0662884612230634,0.032797613761473415,0.6838710564634777,2.119879108800961,2.0304897323697406,1.736034282941084,17.627578694542592,84.88180096705922,84.30351544829684,77.48496415443596,v3-2026-07-30-trip-suppression-fix
11,Q-Learning,No-Charge,8,0.08612834043752138,0.11887830939383882,0.054017869281968355,1.2305574662404795,3.7165747369410718,3.905040872910947,3.0949098806861737,75.977488918873,89.87304056138748,94.99163459006313,92.82188284730927,v3-2026-07-30-trip-suppression-fix
11,Q-Learning,No-Charge,9,0.0885906316612153,0.15341747993155364,0.06139409734712192,1.6054773806933613,4.246693073486465,4.82392381584527,4.5815753579345495,85.84352701741248,92.58977214054411,96.7582618826684,94.77941117768276,v3-2026-07-30-trip-suppression-fix
11,Q-Learning,No-Charge,10,0.0608324202012465,0.09094129791561792,0.03886630286765234,1.5474672463539296,4.2108701562509445,4.662199027210616,4.591308714640288,83.36517260519804,91.74862415590165,95.53397620707398,95.19684083790911,v3-2026-07-30-trip-suppression-fix
11,Q-Learning,No-Charge,11,0.025623095309422375,0.02963642076698349,0.01758332164400423,1.0670870271092872,3.019434629170038,3.274442486647176,3.030049368978177,52.32098830008026,88.56894647090327,94.51964329435178,93.24218274242598,v3-2026-07-30-trip-suppression-fix
11,Q-Learning,No-Charge,12,0.02847513698305337,0.029024440127049668,0.014644456395360272,0.7579639607580198,2.076580711392635,2.2077726115167557,2.0792531190178987,36.1355084357502,82.85799217728751,90.59698982906013,89.4762902350023,v3-2026-07-30-trip-suppression-fix
11,Q-Learning,No-Charge,13,0.03427952862703429,0.028790968927828717,0.014590231179174686,0.6691992892560235,1.6805869997625753,1.7477805508271025,1.6868343782984019,17.314707146450377,80.56620879982377,87.054386884279,85.1259015177091,v3-2026-07-30-trip-suppression-fix
11,Q-Learning,No-Charge,14,0.026422438862850922,0.03889066386602116,0.01702609354062891,0.5733498758993615,1.634177690434275,1.6209720132727559,1.5516756717026774,2.1367594286635687,78.880964627077,80.3827635169717,82.08799635288493,v3-2026-07-30-trip-suppression-fix
11,Q-Learning,No-Charge,15,0.04555647881630167,0.04598801361159317,0.02269412794185822,0.6231851732565199,1.8515128418019018,1.8422657811062026,1.780968606669788,2.422601651121438,78.46264556686548,83.49780865852853,85.92417819195667,v3-2026-07-30-trip-suppression-fix
11,Q-Learning,No-Charge,16,0.049299812880807835,0.06286246910728378,0.03400008527747518,0.7510523790811754,2.412053334332514,2.463251018346585,2.3217786647574896,28.071533597792094,85.00013892438051,92.44439835646111,91.4886519943492,v3-2026-07-30-trip-suppression-fix
11,Q-Learning,No-Charge,17,0.05518918419058665,0.07296087064066815,0.04042468241328494,0.9623409537022171,2.9362975319735134,3.124330732519786,3.0561529535343737,57.086695522887894,86.67735130074915,94.42796538415483,92.6230273391276,v3-2026-07-30-trip-suppression-fix
11,Q-Learning,No-Charge,18,0.05746863771558773,0.06213761945071725,0.03036744895128648,0.9933698796591967,3.025407613881414,3.233626756458859,3.0856022210260274,55.08648942240749,88.39974160349773,94.29722427793892,92.85620049630889,v3-2026-07-30-trip-suppression-fix
11,Q-Learning,No-Charge,19,0.0484962652884626,0.040345082420920116,0.02242731989450929,0.8901058516922691,2.4743286005040526,2.640983726644858,2.5566321580501126,44.95110676038519,87.41665143116617,92.49463295522,91.76924979925843,v3-2026-07-30-trip-suppression-fix
11,Q-Learning,No-Charge,20,0.02578414372676043,0.02500068000410735,0.016623893501877013,0.766241060286711,1.8134681648580966,2.097652273814872,2.004365180973132,26.889055151640967,83.5955830796841,90.61423282231495,88.32885240251953,v3-2026-07-30-trip-suppression-fix
11,Q-Learning,No-Charge,21,0.019139217499734636,0.013387400676715617,0.009492980979079796,0.5306107383523723,1.46595513977284,1.5598984923310537,1.4605913640855495,5.210567591283961,75.30738314785293,81.18842298145171,83.3182639897758,v3-2026-07-30-trip-suppression-fix
11,Q-Learning,No-Charge,22,0.013118098996817767,0.012774169560916327,0.00701287670759048,0.36693694830162066,0.9817597269923211,1.0444384723154307,1.0443449818525499,2.377032626353382,60.68543565507059,59.38784856473662,69.15707335885314,v3-2026-07-30-trip-suppression-fix
11,Q-Learning,No-Charge,23,0.004301509666663476,0.007332531640564657,0.00550367324036842,0.2534860569935984,0.6739891016669785,0.7052786966925116,0.7289458382498698,0.8692269454395002,31.811856624318303,31.519522734164298,25.139175487851848,v3-2026-07-30-trip-suppression-fix
12,Q-Learning,No-Charge,0,0.012002698925269829,0.007920934830430947,0.005474392083337101,0.2013205408039228,0.5458793586795765,0.6101230192498323,0.5713946572258293,0.1468532453933378,12.25001496740642,17.16347641314241,7.67483841057148,v3-2026-07-30-trip-suppression-fix
12,Q-Learning,No-Charge,1,0.008178456214133868,0.007068278739201537,0.004460124920326292,0.17146793120319928,0.4721452804455732,0.48191554825506566,0.49305049214754926,0,6.322708819870128,8.897631203441948,9.220664758837485,v3-2026-07-30-trip-suppression-fix
12,Q-Learning,No-Charge,2,0.015599855027886956,0.007838321937414608,0.004830502992024605,0.1617157445986157,0.5020080489576276,0.4621391359715379,0.4396586348232311,0,9.099712400097342,9.378143788206422,8.813307225048646,v3-2026-07-30-trip-suppression-fix
12,Q-Learning,No-Charge,3,0.010530191176279869,0.010166764879528075,0.006368827742971523,0.1779859223007717,0.6142690348960281,0.547481585243793,0.49183482346462637,0,26.906172322147782,16.76879428890176,12.819001879390006,v3-2026-07-30-trip-suppression-fix
12,Q-Learning,No-Charge,4,0.002493973753594779,0.004031089212295287,0.00498876353443867,0.18244825694644784,0.5174791584113367,0.5332732470261389,0.478150175871412,0,15.641497584463963,14.659610556225601,11.946496166003442,v3-2026-07-30-trip-suppression-fix
12,Q-Learning,No-Charge,5,0.002981650583361605,0.006259463873633123,0.004313643067728657,0.09084170191075434,0.19665752345264456,0.2743537530026951,0.17876281120673534,0,2.750172563983538,4.4451192665176125,3.757804706346915,v3-2026-07-30-trip-suppression-fix
12,Q-Learning,No-Charge,6,0.010532509645427802,0.026618674147261514,0.01425398867332481,0.335356566001316,0.6242372060775199,0.9368147488389487,0.7360266822211802,0.8393333994692209,16.354032096230167,41.00668753747891,25.565945439535543,v3-2026-07-30-trip-suppression-fix
12,Q-Learning,No-Charge,7,0.05362114380555963,0.06853663547989856,0.03232582238122435,0.7199498581740452,1.5191976098255962,2.0139291523941463,1.6307097186974864,26.255736963762864,76.30854008651762,81.22112698403569,78.27928085487643,v3-2026-07-30-trip-suppression-fix
12,Q-Learning,No-Charge,8,0.0803999050410222,0.16935050357773188,0.06359412298696734,1.4061790268818604,2.845664330099488,3.470916969971062,3.182670686080889,86.74154459443784,89.55194128123271,93.1318954022513,92.5526603576793,v3-2026-07-30-trip-suppression-fix
12,Q-Learning,No-Charge,9,0.11297855848643469,0.18161889810837029,0.06750063507341418,1.62613412145134,4.051328170692259,4.444331986395486,4.1678941860550225,89.94877763634796,93.06597864956821,95.23267765013323,96.4261944553727,v3-2026-07-30-trip-suppression-fix
12,Q-Learning,No-Charge,10,0.07415328428971818,0.14420210015069662,0.04275541540221785,1.504214011103137,4.451983448118065,4.466726517176221,3.8402468688827835,83.92916086684308,93.37656652868648,94.86433081284211,94.04613251796393,v3-2026-07-30-trip-suppression-fix
12,Q-Learning,No-Charge,11,0.036375341580959106,0.07102538413446637,0.02287942300922459,1.0620759579435564,3.8016537413097846,3.5746461444181987,2.9237915048235164,65.97770078889148,92.5779384038349,95.43902602501126,92.41420348097324,v3-2026-07-30-trip-suppression-fix
12,Q-Learning,No-Charge,12,0.0348103899366085,0.03200634151878767,0.018855800395014614,0.7846030192190332,3.0482021548428446,2.7841613084292978,2.2681321783880137,35.02958320368011,89.30111247299759,93.78904164727071,90.92876850551303,v3-2026-07-30-trip-suppression-fix
12,Q-Learning,No-Charge,13,0.022719427499012197,0.02123096872421126,0.014787067090698248,0.6313178886239412,1.921811413235096,1.8842697255528527,1.8592646507501729,8.455916455983301,84.18312102972916,88.6167266073204,90.73295224900953,v3-2026-07-30-trip-suppression-fix
12,Q-Learning,No-Charge,14,0.027583050197501423,0.02911880900933528,0.018943264947689668,0.5502066001718237,1.6536219545305662,1.6535388417512735,1.6878997274506364,1.6523402546878945,82.85827071652336,88.98123542171628,88.39827421662255,v3-2026-07-30-trip-suppression-fix
12,Q-Learning,No-Charge,15,0.05313630585839567,0.03736999985575705,0.02073845214996218,0.6323084903750711,1.7500478389328031,1.8757841045584065,1.6549312849423767,11.317248068466759,81.09611345826065,89.6087331553816,86.79801562726446,v3-2026-07-30-trip-suppression-fix
12,Q-Learning,No-Charge,16,0.040923995391174,0.05638739005348551,0.033927260617155064,0.7599750313349691,2.1501743399879834,2.238047787599803,2.033590597240839,28.181228488590925,84.03478702471871,91.53260983110121,88.38431257002763,v3-2026-07-30-trip-suppression-fix
12,Q-Learning,No-Charge,17,0.06191832886810951,0.06064338606859938,0.03822406273079927,1.0444714920473654,2.917143890759704,3.0032314142750547,2.654297769518198,56.817585408897116,86.58920125434612,93.55165139888044,91.84307740996711,v3-2026-07-30-trip-suppression-fix
12,Q-Learning,No-Charge,18,0.05604002590262632,0.05616776475262694,0.03483104293463879,1.1530272636059156,3.1971267810772424,3.3513293860650375,2.8504769353064745,62.678671982968396,89.5372502566987,95.58195340177863,92.35876056136269,v3-2026-07-30-trip-suppression-fix
12,Q-Learning,No-Charge,19,0.030179579807650018,0.038547057413836995,0.02464711692043113,1.0381964857520387,2.806501749042892,2.964132527939619,2.6282989879940613,52.27557521325108,88.55432726996871,94.62581426594167,92.47660327650536,v3-2026-07-30-trip-suppression-fix
12,Q-Learning,No-Charge,20,0.014977457117706997,0.02022204139778588,0.013782717287175934,0.7757317744520166,1.976868923153915,2.2117487605326045,1.9782939678898666,27.559772787500716,84.04465255156748,90.84282257593445,90.87737653986719,v3-2026-07-30-trip-suppression-fix
12,Q-Learning,No-Charge,21,0.012848453956460107,0.016766932112516775,0.011174126743496387,0.5599007581993977,1.3080978518388764,1.5246919810054729,1.4381567713639847,9.34528488073217,76.19400670798764,84.34493780273267,84.25145692458999,v3-2026-07-30-trip-suppression-fix
12,Q-Learning,No-Charge,22,0.013524560441113088,0.013233556323168385,0.008262395607182156,0.36227802774193507,0.9084395862204837,1.0615841061501337,0.9246143988147412,1.2910826887103295,55.77523132139698,60.53646829026683,56.13007125750927,v3-2026-07-30-trip-suppression-fix
12,Q-Learning,No-Charge,23,0.016520153047548978,0.009256120592378812,0.005917132735963511,0.2480346406144722,0.6667981988838383,0.7504901721859785,0.6963502616852181,1.4332179078904763,24.696405261146207,33.025998307135914,19.029927771922996,v3-2026-07-30-trip-suppression-fix
13,Q-Learning,No-Charge,0,0.008214214894562434,0.013087878768952566,0.005776910629831214,0.22585012546015476,0.5416978448412144,0.6397223969558641,0.5722062714910978,0.03442257899998371,14.734470112423459,21.478009630103276,11.670038045355842,v3-2026-07-30-trip-suppression-fix
13,Q-Learning,No-Charge,1,0.007188953172407215,0.007469449045769673,0.005447172186149091,0.19624943960027377,0.48258593289528684,0.5811290935311656,0.4987113813060363,0,8.5715835519359,18.708494633994384,9.500398665247875,v3-2026-07-30-trip-suppression-fix
13,Q-Learning,No-Charge,2,0.015436986098645186,0.006547769244858556,0.004786613470682837,0.19941875828283684,0.5093277286541756,0.5043701269328263,0.47483153463816896,0,6.394546236388161,15.554118944783335,10.293280287739385,v3-2026-07-30-trip-suppression-fix
13,Q-Learning,No-Charge,3,0.0043272784115421905,0.004840695730676303,0.005014559463584683,0.18519861898174844,0.4072498270531155,0.5239723220554298,0.42627715149280154,0,4.4249666547709765,15.850428370089949,7.9391542953590575,v3-2026-07-30-trip-suppression-fix
13,Q-Learning,No-Charge,4,0.014971112564618689,0.007361505912910413,0.004784369025235611,0.1676401212469617,0.4299850401761462,0.50637648620055,0.368710798809457,0,5.549682102070374,13.464049388509451,8.022747990408975,v3-2026-07-30-trip-suppression-fix
13,Q-Learning,No-Charge,5,0.006919572721381234,0.0041909131667410325,0.003936210746457961,0.0602442177010987,0.16581920216222262,0.2308263879372361,0.16689177451527576,0,0.4689316222337576,0.25806967828784705,0.2261853078916749,v3-2026-07-30-trip-suppression-fix
13,Q-Learning,No-Charge,6,0.013069449334744684,0.020799386649701133,0.014046428305091752,0.29682148328975344,0.6775247039643113,0.8542486820931092,0.7165472037167003,1.027320453721148,33.61067454980618,42.9215485861877,38.81126023313153,v3-2026-07-30-trip-suppression-fix
13,Q-Learning,No-Charge,7,0.0538424320951244,0.05043804564125092,0.03498832343850611,0.7309533654639263,1.6907696813373425,2.1799787128451484,1.7260932823284458,28.185099256759706,75.64650569856386,85.51359393837252,85.62734588891522,v3-2026-07-30-trip-suppression-fix
13,Q-Learning,No-Charge,8,0.07795841587933047,0.09139105490833882,0.06290759034031773,1.3464375587743669,3.1766818847541676,4.102072143223224,3.343736951913342,65.51579218325003,89.60919212245611,95.30973780876809,93.505436189856,v3-2026-07-30-trip-suppression-fix
13,Q-Learning,No-Charge,9,0.10950449001961064,0.1147115388955881,0.0647920544818079,1.6998418312364867,4.219464925715746,5.134121546444926,4.474607992588647,81.79598161636623,92.84549690351118,96.62088173174655,96.74114394798129,v3-2026-07-30-trip-suppression-fix
13,Q-Learning,No-Charge,10,0.07975453235314951,0.07884940025212156,0.04605614247656754,1.5180767624104667,4.433837523303746,4.883041818988685,4.33269775383697,73.42593861308853,93.01567511005533,96.4747002406964,96.03537204104914,v3-2026-07-30-trip-suppression-fix
13,Q-Learning,No-Charge,11,0.05028951392756426,0.04874716907393916,0.027900201097904673,1.296730616519888,3.6720607910863965,4.104521716685563,3.387991186083071,58.2391842074199,91.83090365065785,95.64772026123013,92.43514414629023,v3-2026-07-30-trip-suppression-fix
13,Q-Learning,No-Charge,12,0.02981768321952984,0.03160566304573513,0.019973938968432553,0.9427571655855623,2.492959374219306,2.836973001616607,2.4663259206243597,47.24809155810009,88.11222189132762,94.07905621108155,90.25836980427131,v3-2026-07-30-trip-suppression-fix
13,Q-Learning,No-Charge,13,0.02279219956974066,0.02007748839650493,0.016095166116457553,0.7338785334949687,1.7862559897162111,2.2768997056571174,1.738718518625011,38.5637227288169,82.41775687095722,92.28338542918982,87.10672892342973,v3-2026-07-30-trip-suppression-fix
13,Q-Learning,No-Charge,14,0.02629453259104067,0.02832974196044057,0.019466201532867666,0.6232563846129975,1.5938393182495316,2.0472262987588796,1.6338723636658325,20.445495429797564,79.33033743973395,91.98393384615748,86.49477530321874,v3-2026-07-30-trip-suppression-fix
13,Q-Learning,No-Charge,15,0.027726353024204887,0.03347311294232691,0.020179475378813122,0.6274842969874743,1.5678680005326857,1.9812623344894746,1.695892369448937,23.579798289246092,76.5270802021446,91.08634244350702,85.70853863957828,v3-2026-07-30-trip-suppression-fix
13,Q-Learning,No-Charge,16,0.05556491922056932,0.048472724368083496,0.03368096061083648,0.8539531843129646,2.0764816015536467,2.650134145135842,2.1004027132659013,41.5806725402808,85.81952517703805,93.08125444795037,90.72319899462384,v3-2026-07-30-trip-suppression-fix
13,Q-Learning,No-Charge,17,0.05829000874466002,0.06596692353129549,0.04176371334556506,1.0945434402667669,2.8066908099364234,3.4313046529942275,2.8101545541103055,53.86018142898515,90.29376904359299,95.76579252160683,92.60785980195041,v3-2026-07-30-trip-suppression-fix
13,Q-Learning,No-Charge,18,0.045403369789461454,0.07085832651841936,0.03742982112857509,1.2159685129613562,3.185723735885087,3.9690973045941336,3.1267093055229727,62.517648335249156,91.79067950271123,95.87771467784351,93.30705012061391,v3-2026-07-30-trip-suppression-fix
13,Q-Learning,No-Charge,19,0.03671906047684282,0.04593495305810268,0.022987462787041276,1.0639920502842435,2.7776904299977607,3.359226730131004,2.589669875626571,54.9517189389994,88.83637339123439,94.85018494974764,91.7049733820234,v3-2026-07-30-trip-suppression-fix
13,Q-Learning,No-Charge,20,0.018895098544175582,0.019079475011805347,0.015715912446069125,0.7887965221409642,1.9356219037769824,2.4720591970885417,1.8754109038436282,35.27440879479016,83.79260129933229,93.6527707494832,89.20533890835219,v3-2026-07-30-trip-suppression-fix
13,Q-Learning,No-Charge,21,0.014491508828798691,0.010401801503445914,0.008480840869040059,0.5031176318565216,1.2349237418540846,1.6385295994463982,1.2958145265756726,7.9984303878382645,74.40248790050654,88.12235495817696,80.46783212834704,v3-2026-07-30-trip-suppression-fix
13,Q-Learning,No-Charge,22,0.009828020577659548,0.010556671916776662,0.006174453956401536,0.32297451380209147,0.8302225794009673,1.0318602601601221,0.8248243057658082,1.4860901471372179,48.25297297444095,61.35320850288082,43.87021355981965,v3-2026-07-30-trip-suppression-fix
13,Q-Learning,No-Charge,23,0.006155878867909691,0.008508262153137078,0.006336942040636247,0.24155996085147624,0.6408123339375991,0.7542988582809564,0.6990032508066519,0.46979112434809744,27.270449218166096,33.110911078731995,24.985212296392092,v3-2026-07-30-trip-suppression-fix
14,Q-Learning,No-Charge,0,0.007700600674958245,0.00511583195302496,0.004011759731444815,0.2161080943708932,0.5441394207588399,0.6505039053297423,0.6129466486963893,0.2774720905552079,7.960762839100134,22.63228763864758,12.139421199690744,v3-2026-07-30-trip-suppression-fix
14,Q-Learning,No-Charge,1,0.00516896536893792,0.007331845456520591,0.0033999206902018972,0.17981393770230739,0.46668888436347505,0.4859551560286105,0.5280676668223719,8.939238673504897E-4,7.346653921209971,6.402095029600028,12.279763900412334,v3-2026-07-30-trip-suppression-fix
14,Q-Learning,No-Charge,2,0.005474114139504365,0.00644622946361416,0.004154097330209951,0.17360653140547705,0.38575050245443254,0.39715385427940586,0.45967028234213775,0.10204978712751801,5.751516078329348,5.423190732583099,12.097689222783428,v3-2026-07-30-trip-suppression-fix
14,Q-Learning,No-Charge,3,0.013814738267237454,0.01060883836348582,0.0059362387615196225,0.20102962206954922,0.4743524760678289,0.5144154343766901,0.5186465578781714,0,7.337394860283252,13.386869056621592,10.04396683824092,v3-2026-07-30-trip-suppression-fix
14,Q-Learning,No-Charge,4,0.009276982987731885,0.011159958928400033,0.005590662349317829,0.22887283250355905,0.49778574404862336,0.5850667058922748,0.5930078566444102,1.1432646889296603,8.610183398718306,17.334057234456797,14.328003402642729,v3-2026-07-30-trip-suppression-fix
