link_id,sh,position,class,group,vc_peak,vcf_peak,los_peak,x1,y1,x2,y2
l_1686,,peripheral,arterial,West,0.4163486225799736,0.683164428270195,D,51.82497587753683,11.035597422664797,52.28329132929725,11.135286795681793
l_1780,,peripheral,arterial,West,1.3862815884476534,7.708228206681036,F,50.00012073382462,28.825444210029534,50.377877344433436,28.088799766079482
l_1788,,inner,arterial,CBD,0.8204567209079722,9.071179134518848,F,100.09029669993842,58.17017319126349,100.61596088067445,58.37661739014762
l_827,,peripheral,arterial,West,0.9079445145018916,9.69874104294157,F,30.711516231192693,66.52872323261263,31.34086020845276,66.46318605069304
l_529,,peripheral,arterial,East,1.5088645794039983,5.243938157312039,F,87.4023926488643,21.216944849091888,87.41007622561573,20.460056285102223
l_522,,peripheral,arterial,West,0.8512147543890761,9.691668664628871,F,37.08307946971042,40.46715633657881,38.11387922865658,39.772649092279735
l_607,,peripheral,arterial,West,0.4163486225799736,1.3532000095167915,F,37.1450881745734,3.5210531146608828,37.458209591611435,4.001798971551008
l_310,,peripheral,arterial,West,1.872805306281701,2.055357495478165,F,38.20542630021428,43.58168078036334,42.38918401944172,45.28885810050366
l_2296,,peripheral,arterial,East,1.317426626655932,6.004464186568135,F,63.33128764447713,53.850129409293416,63.668765861908625,54.46552494747484
l_496,,peripheral,arterial,West,0.6732873253661,1.235927548934412,F,14.297729047333547,72.61116249408158,15.3217889430515,72.72768638765986
l_2152,,peripheral,motorway,MWY,0.13333333333333333,0.3465681955926805,B,56.236816790672194,48.764506272463414,56.402727847693974,48.329035398305
l_637,,inner,arterial,CBD,0.9788726649808304,5.313269218064073,F,92.70736870500535,63.3612164894368,93.29637699962102,62.29625381690608
l_594,,peripheral,arterial,East,0.7544322897019992,5.342482901620774,F,87.26030879637909,21.760110740260423,87.3422163589314,21.48832646376716
l_1410,,peripheral,arterial,West,0.5904736911166514,2.4830835231498813,F,52.314129578362284,21.08044440557598,52.384790658116664,21.37643744779161
l_2647,SH16,peripheral,motorway,MWY,0.21176470588235297,0.5790107570974398,C,8.30764198059244,11.046367011593231,8.980279509982317,10.980103187164117
l_1614,,peripheral,arterial,East,1.1906533710373568,1.5995746989637036,F,99.44258708063082,54.91198217464187,100.15026983076909,54.38532482947949
l_621,,inner,arterial,CBD,1.1047689191677408,5.19826883917042,F,51.984776202617375,81.19311260890247,52.39790150800914,82.37469043157401
l_11,,peripheral,arterial,East,2.5657472738935216,4.963768312650019,F,117.52679206590972,36.034785050545715,119.59191969872163,37.18539433148002
l_422,,inner,arterial,CBD,3.746877601998335,14.481933151917358,F,83.48972467328285,62.26171774976253,83.92693597319536,62.38876064322207
l_673,,peripheral,arterial,East,0.43917435221783047,2.3728198353507652,F,100.99357657658535,10.96474025228029,101.51257874172897,10.819952722490436
l_451,,peripheral,arterial,East,1.131648434552999,5.396586393836643,F,84.45092700293155,28.514753090660168,85.58516259676898,27.54781745614378
l_785,,peripheral,arterial,East,1.5813401858074718,11.938958372217325,F,64.02685857431082,31.180652193133124,64.3589247678989,31.77762305157244
l_2378,,peripheral,arterial,West,0.8512147543890761,8.933583928640699,F,29.27796259617457,65.4197771837638,29.48889096285736,66.2537412667525
l_939,,peripheral,arterial,East,7.6972418216805645,5.086524812931133,F,113.33141003675074,33.73472308894424,114.8461036642214,34.51726830601215
l_487,,peripheral,arterial,East,0.7751437245655965,3.7492944085351967,F,109.97883978269351,24.175695609362258,110.4225522918125,24.653907024420178
l_634,,inner,arterial,CBD,0.6990834239552587,4.35360823622917,F,89.27113355970832,56.28989760791533,89.69161946448213,56.687503918493874
l_666,,peripheral,arterial,East,1.165139039925431,5.178419448184177,F,69.77094647788392,32.89406806263051,70.81008333656156,35.00999473977138
l_1191,,peripheral,arterial,West,0.5904736911166514,2.42046243195544,F,52.058685768613564,20.193263164454763,52.314129578362284,21.08044440557598
l_1466,,inner,arterial,CBD,8,3.5962543166964496,F,54.601457003357595,57.956488700539424,55.00893571652691,57.795244242644074
l_943,,peripheral,arterial,West,0.6384110657918071,9.145609209625231,F,32.41904627356739,49.33591086365503,32.605257529280145,48.819012167605855
l_833,,peripheral,arterial,East,0.43917435221783047,2.472294261534776,F,95.54527076006492,12.552472957554883,95.78329677286504,12.493998602727025
l_457,,peripheral,arterial,West,0.47763095048559145,0.676101157737328,D,3.5933442076091624,48.29274966595289,4.01069811661876,48.52842067021391
l_503,,boundary,arterial,West,1.437125748502994,6.95547645466962,F,53.21605837197431,64.19798616995762,54.30282958036696,64.17803438940116
l_227,,peripheral,arterial,East,0.8783487044356609,2.6369897998331315,F,85.98618713567022,15.189215814380727,86.5916285183731,15.015838603926118
l_1452,,inner,arterial,CBD,6.8521086548658126,5.043066488272792,F,89.77142609073935,68.0101659520379,90.45208248829778,66.02461078086631
l_223,,peripheral,arterial,West,0.7171029042667623,2.867527501153008,F,34.67486260057886,2.7554381936193932,34.691642072889,2.4848681150931027
l_786,,peripheral,arterial,East,6.713554987212277,8.832850753454636,F,64.87791796969692,54.01083932229761,65.84798720220324,53.560550321934564
l_413,,peripheral,arterial,East,0.7201152184349496,5.451282222695818,F,95.31776585544671,62.25874835829025,95.43963619956364,61.797033827149114
l_767,,boundary,arterial,East,6.566090830923161,8.68821416874077,F,66.5307284376244,37.54830611452319,66.73779684919414,38.16609945018584
l_18,,boundary,arterial,East,2.8537455410225925,9.004091979244265,F,79.6613271912913,72.7377239308592,80.0505810352026,72.62242364508671
l_1371,,boundary,arterial,East,0.9380129758461659,7.526684800963312,F,69.90742739754064,46.16156154953552,69.92317004128877,45.83695339836799
l_1559,,peripheral,arterial,West,0.7405578869414959,0.11601813755354627,A,59.36133610429514,47.24764500246948,59.58384565892624,47.50492640356332
l_2546,,boundary,arterial,East,1.317426626655932,3.592647082935313,F,63.668765861908625,54.46552494747484,64.18510637025192,55.347891346380386
l_2678,SH1N,boundary,motorway,MWY,0.4,2.0870158986398772,F,52.461123624879754,53.88777790301099,54.3168178838527,51.184848414248954
l_2253,,inner,arterial,CBD,1.317426626655932,4.068710627781572,F,61.21304726287594,49.80812068796445,61.57523606058552,50.5852230433357
l_671,,peripheral,arterial,East,1.093942294543963,3.6886261800064344,F,114.96349959780188,62.89320071657305,115.11652217168017,63.624565329399076
l_1258,,boundary,arterial,East,7.49375520399667,14.103370049825521,F,79.24505232266196,60.82672526593426,79.63778643398231,60.900545877044244
l_2146,SH16,peripheral,motorway,MWY,0.2823529411764706,1.7335683007430336,F,41.72647698632038,17.463874582806305,42.07703134939467,17.925744322197218
l_1316,,peripheral,arterial,East,4.756242568370987,5.961329768100451,F,77.52242411359285,73.47993121316404,78.60074489497762,73.00056057133216
l_770,,boundary,arterial,West,3.7803213273128216,6.498513882790184,F,56.32606541401806,63.05982054201619,56.694073547401054,62.971980289645025
l_1385,,peripheral,arterial,East,1,4.62367696746956,F,104.77878406151197,18.1104530851749,104.98192100158795,18.512073020220274
l_575,,peripheral,arterial,West,2.7790643816581753,5.500481425851145,F,45.33546455065397,50.64015856246235,45.63040736722147,51.31041244544373
l_660,,peripheral,arterial,East,0.7544322897019992,6.164416884782104,F,86.45239586908485,16.883257353917134,86.56957610829535,17.340539282249114
l_311,,peripheral,arterial,West,5.5581287633163505,6.269312267751258,F,43.22001107412681,45.54390816345848,43.99316223748298,47.39456392132523
l_1351,,peripheral,motorway,MWY,0.06666666666666667,0.05132319205378965,A,84.55624162921892,43.566620758211755,84.77758488400379,43.77873584501003
l_1271,,peripheral,arterial,West,0.8782844177706213,1.7747921087840595,F,60.005554820942166,47.992536583867455,60.183906457535066,48.2324938814453
l_440,,peripheral,arterial,West,0.2729630135116692,0.4565667509819299,C,8.620728905020284,22.28355522679413,9.096842275087386,22.166807835789175
l_598,,peripheral,arterial,West,0.6384110657918071,9.674054424302778,F,35.79494132994891,41.35554576370837,36.07400585958431,41.16126095151418
l_2155,,inner,motorway,MWY,0.13333333333333333,0.11657778127226094,A,55.472969690872716,35.61668455953831,55.63837242127506,35.15419638640701
l_843,,peripheral,arterial,West,2.874251497005988,6.83288384365998,F,55.41133629772163,64.15767771289701,56.17207625134482,64.14370402021895
l_686,,inner,arterial,CBD,0.6990834239552587,4.454541820233906,F,86.8129537423639,53.876017915405704,87.58820297558253,54.64542969440714
l_2427,,peripheral,arterial,West,1.5467239527389904,4.55880768725912,F,60.64586369269479,55.60220742294849,60.96558566151634,56.43414488612076
l_202,,boundary,arterial,West,1.1047689191677408,6.8350938821946405,F,48.93391582845936,72.54659555733755,49.18592036398048,73.24465908987568
l_426,,peripheral,arterial,East,1.8697413524462447,5.57513293185973,F,115.73841693499564,61.31119197639963,117.30487725860446,61.36303994193312
l_2215,SH1N,boundary,motorway,MWY,0.26666666666666666,1.9786871995028026,F,49.25662904563713,62.8922861108631,49.497206459126,62.96895336227439
l_350,,peripheral,arterial,West,0.47763095048559145,1.5430282942860924,F,11.877776270513573,48.358668440892096,12.265539437257972,48.162443142701186
l_203,,inner,arterial,CBD,0.9512485136741975,8.98114852764994,F,85.82062402986284,70.70491631388921,86.3635282718418,70.66783914606896
l_1796,,boundary,arterial,East,0.39489272081084636,3.583851185046784,F,110.2771595696091,64.60216806600864,110.70935067585489,64.45898202738962
l_71,,peripheral,arterial,West,0.6662225183211192,1.367739620508725,F,33.845689427382226,33.44544363196656,35.80756246244468,34.923061707502754
l_1870,SH16,peripheral,motorway,MWY,0.1411764705882353,1.6451272108524098,F,46.71461786604591,22.750719440385005,46.92062178451132,23.314496123849654
l_1885,SH1N,peripheral,motorway,MWY,0.4666666666666667,2.4800604275706424,F,25.292236175241566,90.0591968779582,27.578237516808805,87.82842725419826
l_360,,peripheral,arterial,West,0.6384110657918071,9.087701626511526,F,29.643531754368812,60.44028981709939,29.74430385045938,60.006032223592356
l_972,,peripheral,arterial,East,0.5,1.3403585560542786,F,102.23988409544138,9.022655521785314,102.26866583295596,9.400494792507832
l_2206,SH1N,boundary,motorway,MWY,0.3333333333333333,2.121034499559107,F,49.36474344224883,67.59288241770346,49.39420746996334,65.64644759848852
l_145,,boundary,arterial,East,1.437125748502994,1.856876061922677,F,63.49660795418148,65.17115603487052,64.30431240757132,65.34547326977417
l_2172,,boundary,arterial,West,6,9.359900351958744,F,49.65627609578162,60.48860823595705,50.204807783746894,60.06415870171038
l_588,,peripheral,arterial,West,0.6384110657918071,9.860252583707702,F,40.56070078706607,38.05225262882678,40.92520043647218,37.77531825608538
l_411,,peripheral,arterial,West,0.9552619009711829,1.823936628498765,F,18.751260629148295,43.77440983898291,19.041731192325393,43.012392092370746
l_1285,,boundary,arterial,East,0.5155746509129968,4.999236379682863,F,63.73301721953026,63.842510507436664,63.89363691121102,64.29900298311922
l_2174,,peripheral,arterial,East,1.9402824188854155,6.331731963745294,F,87.18797964508035,47.13945006673204,87.21874019539901,47.625359058670156
l_2486,,inner,arterial,CBD,0.7897854416216927,3.0323322279595977,F,82.50457703730733,75.84115997283072,82.88992485657327,75.65094779001757
l_1890,,inner,arterial,CBD,0.8782844177706213,3.5161638748014967,F,64.18510637025192,55.347891346380386,64.95548773532586,57.036371765893044
l_537,,boundary,arterial,East,1.4070194637692488,7.595959488437468,F,70.2286731667003,47.07453781757526,70.3428338035905,47.36972377019705
l_1172,,boundary,arterial,East,12,19.834748428081564,F,93.73447562361224,71.82851945246047,94.01955939567458,71.95836419580954
l_640,,boundary,arterial,East,0.8204567209079722,8.181482866087025,F,107.11610624288761,60.661083712013856,107.4598377742499,60.438470714385474
l_117,,peripheral,arterial,West,0.6245229338699604,2.207836199758569,F,60.32709458729514,15.906228114512503,60.762200527057644,15.925247188892047
l_55,,inner,arterial,CBD,1.0778443113772456,3.3395661081799055,F,76.33554109683999,61.042638078226716,77.24241717509129,60.70156966704804
l_739,,boundary,arterial,East,0.5923390812162695,3.1753728281138853,F,88.09839164167468,73.93295303960706,88.94110232390135,73.64707740138871
l_540,,peripheral,arterial,East,2,4.630346712249866,F,102.55007734153769,10.503356300710722,102.6430421755195,10.825947730733448
l_2150,SH1N,peripheral,motorway,MWY,0,0,A,44.04655926448033,75.14211483178401,44.47664374027952,74.92549784782389
l_1744,SH16,peripheral,motorway,MWY,0.21176470588235297,3.425123423110916,F,88.40055500107961,46.87374551919048,88.88572095283965,47.24312752398298
l_1831,,peripheral,arterial,East,2.7963336958210347,6.799815974674337,F,66.9975920537754,27.512874366468814,67.60879996164446,28.82590664672896
l_156,,inner,arterial,CBD,1.064018442986345,10.122755265602834,F,44.466442142345834,35.27810071114708,45.6256012022961,34.47309629286863
l_1169,,boundary,arterial,West,3.4657039711191335,7.737902739834001,F,49.61938103076388,29.39998423668424,50.00012073382462,28.825444210029534
l_541,,inner,arterial,CBD,0.6765136994024129,4.141252549881329,F,75.33328344094578,72.6825341116701,75.42472702495618,72.9240842775568
l_1842,,peripheral,arterial,East,0.6990834239552587,6.899661115590227,F,65.89089981224126,22.911738372471945,65.89837991321727,22.459408351024813
l_329,,inner,arterial,CBD,0.4660556159701724,2.6960986745005338,F,75.97152524439069,41.37405555633217,76.21559039315031,41.639812585475795
l_625,,inner,arterial,CBD,0.7365126127784938,5.668322707062154,F,51.73275430312918,80.49505218483208,51.984776202617375,81.19311260890247
l_323,,peripheral,arterial,East,1.162715586848395,3.635947232103452,F,107.31610278619196,21.279390959790696,108.02612519860295,22.04994085333653
l_61,,peripheral,arterial,East,1.3175230566534915,4.413708352669726,F,67.10689087911975,20.48396774984945,68.05855738158797,20.223184049712202
l_112,,peripheral,arterial,West,0.2729630135116692,1.0479708451648575,F,26.958152628980134,17.004083438764674,27.68118253603015,17.31520820833251
l_340,,peripheral,arterial,East,1.1860051393556037,11.823930930864154,F,64.56348885504276,32.26033191009303,64.67813325597666,32.582538001381316
l_1365,,peripheral,arterial,East,2,5.587378672631197,F,104.31538306862423,17.740704362018587,104.75050162513983,17.759631560391824
l_921,,boundary,arterial,West,1.0778443113772456,11.725719196960439,F,48.13145905757613,64.37233652928282,48.392284149825215,64.36755501154411
l_1335,,inner,arterial,CBD,0.39489272081084636,3.0713758107134788,F,84.7260242626595,74.99536883348628,85.37493950857717,75.0064425633978
l_1168,,peripheral,arterial,East,24,19.750348022469232,F,93.36711076095095,70.78129612834279,93.73447562361224,71.82851945246047
l_846,,peripheral,arterial,East,0.9701412094427078,5.553217891714826,F,75.35226787411736,26.710079365169303,76.10914760698414,27.66905318193299
l_356,,peripheral,arterial,East,6.73778775968557,5.342984173634316,F,65.19974202741982,52.5995377645506,65.84798720220324,53.560550321934564
l_1078,,boundary,arterial,West,1.1108368304122438,14.697765158790514,F,60.851496141565626,46.70673368750483,60.887990465952456,46.32769233043403
l_1349,SH16,peripheral,motorway,MWY,0.35294117647058826,0.7775715614784456,D,9.847500602525066,10.856251210852385,13.446754249690338,10.358436791437382
l_863,,peripheral,arterial,East,15.34526854219949,8.764068577253406,F,63.668765861908625,54.46552494747484,64.51092567825773,54.15272925848402
l_333,,inner,arterial,CBD,1.415261233636042,10.08620682891871,F,73.54693843134346,48.98625010753081,74.22918563108018,49.43310691861998
l_922,,peripheral,arterial,East,1.4268727705112962,9.388489632549922,F,76.6362277816103,73.76656287144189,77.02548498231938,73.65126837530141
l_2209,,inner,arterial,CBD,4.744020557422415,8.045446750792195,F,65.37049502225159,34.75892893840695,65.77564147931554,35.76447704707274
l_1730,,peripheral,arterial,West,1.54182191956829,15.621672799798636,F,19.89606651006187,85.10354362914642,19.947982144973768,84.3728949178436
l_656,,peripheral,arterial,East,1.2808197246237591,1.5715298383896739,F,85.58868628691421,13.683087211401649,85.68262845715589,14.059720065951861
l_2605,,boundary,arterial,West,0.8512147543890761,4.245306554753159,F,46.4627385408681,33.89019902651251,46.89819113940197,33.4980383181697
l_2143,,boundary,arterial,East,0.3090632807067247,0.9139854711500726,E,116.83375292982441,64.07451012846087,117.15978739784869,64.06842534598398
l_425,,peripheral,arterial,West,0.6732873253661,0.8007059715113577,D,2.6623343474204164,66.47110541149962,2.8836122255490593,66.68330547376482
l_1758,SH1N,peripheral,motorway,MWY,0.3333333333333333,0.35576000334193403,B,25.298401125229688,96.8105361307028,26.11703655265897,98.31416060340739
l_271,,peripheral,arterial,West,1.3862815884476534,6.155755427333558,F,60.26552505066133,23.177481659503353,60.80631266333057,23.0323980143972
l_2453,,inner,arterial,CBD,0.8900316455696203,5.395736183199154,F,52.622502093879426,70.9384375872627,53.65937578832898,70.56806433224813
l_859,,peripheral,arterial,West,0.7872982548222018,5.6272606444965465,F,56.53439827646412,28.327071268331206,57.80877329498813,29.0603833529227
l_1868,,inner,arterial,CBD,0.7897854416216927,3.5870961107528996,F,105.39462072232304,66.28764968796823,108.11669978191439,65.34510178786458
l_2375,SH1N,boundary,motorway,MWY,0.26666666666666666,2.1240891849007544,F,49.19699130200595,64.37982714894805,49.39420746996334,65.64644759848852
l_809,,peripheral,arterial,West,4.168596572487263,5.981411964705044,F,44.857725097972114,49.4867794975422,45.33546455065397,50.64015856246235
l_81,,peripheral,arterial,West,0.2729630135116692,1.1891026799227498,F,44.67545346620091,30.0852133826215,45.427731500137845,30.801139189057874
l_677,,peripheral,arterial,East,0.15453164035336234,0.48782706624665206,C,134.76395624930927,61.33372528134379,135,61.16713814510359
l_480,,peripheral,arterial,East,0.832523935063133,5.07920174929058,F,93.13279881840661,52.326464706958575,93.38708122474172,51.97040110126382
l_398,,inner,arterial,CBD,1.2487859025946997,4.807403440228771,F,92.86029647311842,52.87205231936362,92.94960485219059,54.167673759808544
l_495,,peripheral,arterial,West,0.6732873253661,0.8757655697394389,E,5.1665294951604706,69.07428324444726,6.229478036781848,70.136056771095
l_140,,boundary,arterial,East,2.7348557363599073,8.869882750499126,F,101.60510718434668,58.95281800135987,102.44312015874735,59.58587777845526
l_2562,SH1N,peripheral,motorway,MWY,0.2,1.6290287589814956,F,53.807866416867896,51.92616661461143,54.52904381431009,51.00214845155103
l_524,,peripheral,arterial,East,0.48007681228996646,5.507764899057347,F,91.37421086995198,68.84530934288631,91.60778624894593,68.54368656404685
l_381,,peripheral,arterial,East,0.7751437245655965,6.0640428987886965,F,106.49109268072078,46.970172440998155,106.78377288492112,46.34310863502439
l_59,,peripheral,arterial,West,0.42560737719453806,9.082055492635877,F,33.45084826199009,46.31715503374983,33.55506511881598,46.0720152319914
l_498,,peripheral,arterial,West,1.3465746507322,1.5558279613735226,F,20.832376903800007,73.24907673454601,21.311067390560833,73.26739101638535
l_2110,,peripheral,arterial,West,0.8326972451599473,0.599071247258839,C,49.898340408449265,10.287200357257893,51.82497587753683,11.035597422664797
l_263,,peripheral,arterial,East,2,1.4954770665236614,F,102.26866583295596,9.400494792507832,102.55007734153769,10.503356300710722
l_888,,inner,arterial,CBD,0.47953964194373405,1.3437451965979934,F,56.909666401894945,56.968163807931695,57.407573841442634,56.85090827522146
l_902,,peripheral,arterial,West,1.446480231436837,9.06536382150138,F,25.445297927192893,77.00279068981494,25.67302331002008,77.56619041915954
l_380,,peripheral,arterial,East,1.5088645794039983,5.430982689223822,F,80.6244308433964,29.66663004599746,82.2458068459828,29.17718161179631
l_849,,peripheral,arterial,East,1.6634322151372332,7.509879462184574,F,90.45857619154758,19.56571370973003,92.27492744700248,19.04553860649214
l_158,,inner,arterial,CBD,0.4660556159701724,3.153589304706646,F,73.4414775800455,38.58298865095823,73.88413068294506,39.00724131093205
l_558,,peripheral,arterial,West,0.2729630135116692,0.3762796515069308,B,6.703500289561166,22.048086483923136,7.032410215232541,22.20427560395299
l_166,,boundary,arterial,East,0.48007681228996646,5.4693555168126355,F,94.25698014732225,64.84596163196238,94.42584210066914,64.57256242888025
l_216,,inner,arterial,CBD,1.0778443113772456,3.236909942758451,F,75.5585735574088,61.354277245852195,76.33554109683999,61.042638078226716
l_2655,,peripheral,arterial,West,0.8396011894350184,0.4944927590077453,C,48.71623593101443,7.471119365315164,49.443104704879936,9.72922673643824
l_1834,,peripheral,motorway,MWY,0.26666666666666666,3.9646533381632447,F,84.08931759086086,43.007705641182994,84.55624162921892,43.566620758211755
l_160,,boundary,arterial,East,0.3090632807067247,0.5603136287274513,C,124.31030574758968,63.907819662821275,125.15647675845219,63.810915565916524
l_630,,boundary,arterial,East,0.8204567209079722,6.6642054641102275,F,113.43853816851465,60.40815325388406,113.90558048528936,60.9670057373324
l_370,,inner,arterial,CBD,1.4730252255569876,6.395738295039561,F,51.09034813211472,78.66904767131466,51.73275430312918,80.49505218483208
l_2268,,boundary,arterial,West,0.8900316455696203,5.3775684701792645,F,60.385120072702094,69.7688333866943,60.973984625025764,69.86610930404476
l_434,,peripheral,arterial,East,1.7566974088713219,3.995982754904013,F,83.8236740573931,15.796826580917708,85.98618713567022,15.189215814380727
l_808,,peripheral,arterial,East,0.6467608062951385,6.238512766380144,F,72.51738312095013,20.357134741317427,72.63653273477681,20.922492786809368
l_731,,peripheral,arterial,West,24.66915071309264,17.196786483488832,F,21.202821748040968,74.4855362290312,21.311067390560833,73.26739101638535
l_986,,inner,arterial,CBD,1.260107109104274,4.575063414327986,F,64.27183221174457,60.04889308379106,64.59536532672976,59.90780433945354
l_233,,inner,arterial,CBD,0.9321112319403448,2.408699396423279,F,80.05201178107251,45.703972737526854,81.01008786227239,46.95650418119253
l_876,,peripheral,arterial,East,0.43917435221783047,2.597842170125134,F,90.52797910869336,13.942877608033063,91.37144208454141,13.711017694944955
l_711,,inner,arterial,CBD,1.3057671381936886,4.948427004815266,F,58.66941781072258,76.96236283428607,59.08157987052399,78.08989422446795
l_2683,SH1N,boundary,arterial,West,0.06666666666666667,0.13078595250536193,A,49.268580488300465,69.45946102201226,49.3131947337573,68.59347269075934
l_2370,,boundary,motorway,MWY,0.8,2.4615165146540066,F,54.84204280116746,38.244766432071046,55.07493113486969,39.97524862667511
l_446,,peripheral,arterial,West,0.2729630135116692,0.4568244604603434,C,8.013247061251363,22.348633492839774,8.620728905020284,22.28355522679413
l_842,,peripheral,arterial,West,9.841228185277522,5.618415342004257,F,53.1215946168522,24.79526131589832,54.638118647539876,26.875465062378005
l_399,,boundary,arterial,East,74,30.753838621171138,F,88.82022876021257,60.109002418329815,90.31308370006009,58.540820628572924
l_65,,peripheral,arterial,East,1.8697413524462447,5.40968139125777,F,120.61412128457954,53.46347217081694,120.93405216628898,51.97101970489595
l_690,,peripheral,arterial,West,0.8188890405350076,0.8119493677421477,D,14.18841608295176,20.047349898517552,14.363812522100684,18.936088409652413
l_325,,peripheral,arterial,East,0.7751437245655965,3.4706854869823607,F,108.02612519860295,22.04994085333653,108.46982879201212,22.528156201237426
l_90,,peripheral,arterial,West,0.9993337774816788,1.3174770620754352,F,20.09311420521459,23.183067412831576,22.07602875395507,24.633396869178227
l_1866,,peripheral,arterial,East,0.6990834239552587,6.971077800282027,F,66.31199565899901,24.525568450433795,66.47509144954758,25.117145745831465
l_133,,peripheral,arterial,East,2.187884589087926,5.498040152411033,F,114.10574223197162,61.20651364290733,114.75172089097913,62.0322947864568
l_1804,,peripheral,arterial,East,28.9824635093983,3.781766247805112,F,65.84702091206691,59.39827931212193,78.65124687623067,52.24326399052595
l_725,,peripheral,arterial,East,0.6587615283267457,6.682018695756379,F,77.59583164338271,17.56066638097576,78.63389556618147,17.271209191065452
l_2204,,boundary,arterial,West,0.8900316455696203,5.455119631307877,F,55.73360997152649,69.85431913751114,56.36047347925608,69.65362019796031
l_281,,peripheral,arterial,West,0.2729630135116692,1.0852753578597722,F,28.5578100243917,17.70460642082063,29.192934738117824,17.963277779906274
l_1210,,peripheral,arterial,East,0.8204567209079722,9.463626885579918,F,97.15401521163456,56.32709926417492,97.45545643449223,56.78670764641128
l_2560,,boundary,arterial,East,1.8901606636564108,7.949429958237632,F,83.04003216242377,46.21626127244332,83.33328127670732,45.61625007323707
l_692,,peripheral,arterial,West,0.5459260270233384,0.7702345348992516,D,14.16267206992958,21.02075980134098,14.18841608295176,20.047349898517552
l_1105,,peripheral,arterial,East,1.3175230566534915,7.40623361884498,F,65.28320945797132,21.78782265927026,65.5419863242516,21.674948605585637
l_358,,boundary,arterial,East,8.491567401816253,5.90209979883887,F,65.84798720220324,53.560550321934564,67.59393633821429,55.0959178438143
l_544,,peripheral,arterial,West,0.2729630135116692,1.1610531513144815,F,43.12596193946024,28.573098333344394,43.67867613875167,29.07647440180393
l_855,,boundary,arterial,East,2.3734177215189876,7.133693841382527,F,70.54401738169513,73.5546576808655,71.09092346605954,73.73375866135535
l_776,,peripheral,arterial,East,1.7548990933021351,1.7031542778159932,F,71.70183893190438,17.39926773257083,71.91290464729968,18.23319513559029
l_899,,inner,arterial,CBD,97.2524214271595,11.818185984101008,F,65.04529673321747,33.62980747862805,65.37049502225159,34.75892893840695
l_1534,SH1S,peripheral,motorway,MWY,0,0,A,79.3244536884013,15.05447860768151,79.34295535045088,15.065832046098118
l_1839,SH1S,peripheral,motorway,MWY,0.1894736842105263,1.9869686358374448,F,72.91381695536822,24.160559754214546,73.49056468457023,23.609380692674144
l_405,,boundary,arterial,East,0.9380129758461659,7.541011252673881,F,69.90742739754064,46.16156154953552,69.99935428428324,46.4301311809854
l_1551,SH1N,peripheral,motorway,MWY,0.26666666666666666,2.4682596876795495,F,59.65982002533505,31.593852493517105,60.41795046645113,31.444772892617085
l_2228,,inner,arterial,CBD,0.8782844177706213,2.0240132788696314,F,60.54359895708543,48.874511597902,60.98773892815765,49.37984309580079
l_142,,peripheral,arterial,West,0.6245229338699604,2.024459372102608,F,56.19549972464025,13.468757795687031,57.035679730518716,14.237078372263523
l_523,,peripheral,arterial,West,0.8512147543890761,9.703452623395417,F,36.07400585958431,41.16126095151418,37.08307946971042,40.46715633657881
l_104,,peripheral,arterial,West,0.9552619009711829,2.270626336853113,F,27.32353851346011,40.56429539010927,27.99873854125966,40.633059065700095
l_353,,inner,arterial,CBD,1.415261233636042,10.32394878251411,F,72.82172612412494,48.56721059511827,73.54693843134346,48.98625010753081
l_1060,,peripheral,arterial,East,4.1245972073039745,6.457206268394198,F,64.30431240757132,65.34547326977417,64.78468473017887,66.6338974288172
l_839,,peripheral,arterial,East,1.1259148057796962,2.0415353903505475,F,116.80502461872207,21.859174218520465,117.19264731088153,21.662747971149678
l_920,,boundary,arterial,East,11.322089869088336,8.701690857899916,F,68.94062341036035,47.96313561986152,70.50245947328503,47.77217709600998
l_706,,boundary,arterial,East,0.7201152184349496,5.4861851016928265,F,95.62030721267492,59.82073639361597,95.62734219700089,60.19897868217845
l_2137,SH1N,peripheral,motorway,MWY,0,0,A,26.88875060989319,98.89467486649406,27.337437624908134,99.71829779924256
l_96,,peripheral,arterial,West,1.68321831341525,10.520330662579228,F,26.2650441370088,69.50161069839838,28.130890312861954,68.08926229466695
l_265,,peripheral,arterial,West,1.3465746507322,8.610502105062496,F,22.685429373062288,72.32348419454668,23.242681989488776,71.88091929891863
l_388,,peripheral,arterial,East,4.935225169648365,14.10105235396499,F,102.5472068574894,16.179030222583442,103.18948378490988,16.815721678574068
l_1957,,inner,arterial,CBD,0.43914220888531064,4.831295869578415,F,69.9619536507304,70.29518922611199,70.12209217912265,70.72466007959736
l_530,,peripheral,arterial,East,1.5088645794039983,5.465625924103333,F,78.74426645536876,30.268956217343014,79.13293886946906,30.126637432378583
l_789,,boundary,arterial,East,0.39489272081084636,3.183659933407778,F,88.94110232390135,73.64707740138871,89.39456004025752,73.47651690232533
l_254,,peripheral,arterial,West,0.7171029042667623,2.8652121820118546,F,34.579581000249796,3.4868910197890117,34.67486260057886,2.7554381936193932
l_217,,peripheral,arterial,West,0.6662225183211192,1.3148510989771627,F,18.153196678252467,21.70491167062366,20.09311420521459,23.183067412831576
l_2514,,peripheral,arterial,West,2.892960462873674,3.206272118539505,F,27.39870104203018,82.94845957163265,27.458301659133134,82.45241249870897
