day,rule,regime,hour,vc_inner,vc_boundary,vc_peripheral,vcf_mwy,vcf_cbd,vcf_east,vcf_west,ef_mwy,ef_cbd,ef_east,ef_west
11,Q-Learning,tou,15,0.020102410393862055,0.03245277981188968,0.01622637448173109,0.6953760299341338,1.107774752109102,1.3388990484170944,1.6286921031709012,9.398363027776156,51.85135316059191,56.80830123544899,71.3863778197585
11,Q-Learning,tou,16,0.015360692389100535,0.040871226744250866,0.023369565178383504,0.8469370410525722,1.3820174473154532,1.5404103084922391,1.9221466721024134,45.12396783606796,59.33802018175634,61.587863090380246,73.75398961105152
11,Q-Learning,tou,17,0.01520782889532077,0.05806067830195385,0.030417537845554836,1.0551871854537505,1.6887618005553147,1.892828848723023,2.325638007575384,69.38939958242823,65.976362148225,74.9603292622547,77.34522164486792
11,Q-Learning,tou,18,0.020204588463060683,0.056691803905870336,0.025329372149228386,1.1571109789043614,1.8111523959997882,2.0100776124864703,2.5791263113890848,76.92639054713366,66.49975483672073,73.99110793950652,78.41078579451356
11,Q-Learning,tou,19,0.01725679707636043,0.03463004906250782,0.017948702604454764,1.0173505476227354,1.666251456087399,1.784689390854556,2.3359769362204945,64.00315303092917,65.11936853537638,68.39705189690997,75.69999038333914
11,Q-Learning,tou,20,0.011226526868987785,0.020698177467272528,0.01382588508834036,0.7244449966748697,1.330450629190207,1.3182486372493318,1.7823468485633607,20.116787326609185,56.86000720121625,58.81557287661783,60.55112584175599
11,Q-Learning,tou,21,0.004641823238202193,0.009388351691726611,0.005659003390856946,0.48430234393718563,0.8475689367221286,0.8935863739280324,1.163432265556676,2.5335273491086525,31.431998241958645,43.34742445604292,36.93558483211332
11,Q-Learning,tou,22,0.0038524814826816703,0.008055980243082468,0.005580009762659402,0.33753295588486537,0.582473833580727,0.6141485617267419,0.8232290329889821,1.9420679695026024,13.076993017477264,25.176474590128112,19.20506828439628
11,Q-Learning,tou,23,0.0024223396923242517,0.0046980001089868455,0.006160065614554467,0.2999529821357551,0.4952658966156749,0.5936831585385967,0.7203522923632845,1.877894642212352,6.837434057240545,19.627338602869187,17.141662414319015
12,Q-Learning,tou,0,0.0020320724387338754,0.004290037473754254,0.004802662481599846,0.19452059901374574,0.36563969195114593,0.38769175568711767,0.444383231798986,0.6316883169240662,6.900524932110796,7.290395298055085,15.1057059435691
12,Q-Learning,tou,1,0.0051013760202033,0.007647419759627166,0.005038625990719888,0.2365666478079806,0.411240142746356,0.4593836267174746,0.5397714277185698,2.077789944572323,7.757592993704818,8.999079749567143,15.7795271629731
12,Q-Learning,tou,2,0.008398962251817965,0.007462142369924487,0.004362246272424004,0.21006906823552754,0.3691928250486808,0.3703244898462991,0.5085054541538286,0.7314343188686977,7.517852505664802,8.897383022461524,13.19687902517675
12,Q-Learning,tou,3,0.005534544098027863,0.007887117644203705,0.005897260106488927,0.2093241166012475,0.386756823080352,0.4428422193810567,0.520662839666038,0.9291390666548972,9.773126901296648,13.6954386593537,14.659574242831647
12,Q-Learning,tou,4,0.006718190844545012,0.008603843062823817,0.005305233301096418,0.1959107465421942,0.3987470908197564,0.48074852926651396,0.46133266068922446,0.7286908680907396,7.067306938440288,13.328006011814033,15.758869052747519
12,Q-Learning,tou,5,0.002613061072373362,0.004810463527149134,0.0028868360474837962,0.06889204825020594,0.10972584287788723,0.15858281950459072,0.15697390899032185,0,0.012594178353080977,0.8946630591408683,0.05900435650982495
12,Q-Learning,tou,6,0.00467045785604411,0.01395786046167042,0.010449838789944842,0.246913486043087,0.37732170120068265,0.5502699475369931,0.523167072492629,1.155930629329521,5.435949567920047,19.564889825649946,14.524324638014138
12,Q-Learning,tou,7,0.020543282125095385,0.06047302365279526,0.026610979627003928,0.624488184645517,0.9345752339807194,1.2037354692246118,1.3797829913889967,10.082796760070362,33.42236363540853,56.48567388542502,51.0606777001211
12,Q-Learning,tou,8,0.029176420154027292,0.14617763895707594,0.0471996698901911,1.215611904315985,1.8437650278270878,2.129534903234861,2.6794314204053773,76.36261514671871,66.2920485681874,81.54630346135116,80.27821995216382
12,Q-Learning,tou,9,0.035715555487707856,0.2971960328436025,0.03751741997526717,1.559482580621852,2.4089873790197958,2.7828068729362863,3.448322491171645,90.84356968960236,75.44926991371314,86.93407235740132,85.4794327878761
12,Q-Learning,tou,10,0.026717051256918374,0.17345730793066244,0.023143600510088538,1.3327542923864215,2.176441470547389,2.3962002854086815,3.1386131641164763,87.25020807127474,72.88699658508845,78.74498360462687,80.788158483046
12,Q-Learning,tou,11,0.015356103569506665,0.05260426508047909,0.016979842041684512,1.0235760900807296,1.823536544272638,1.7366486820911697,2.658083564574922,59.44043337042993,66.94284553819664,69.81799019454508,75.26728583491504
12,Q-Learning,tou,12,0.008338703499539921,0.025797344584948187,0.012812047382525291,0.7937437592484691,1.4113089287313298,1.4990152362482303,2.0686821358364043,31.892112479306366,56.035774405912996,61.86845414575362,62.17659861408601
12,Q-Learning,tou,13,0.010707284462208557,0.022692328635926032,0.013734113024002657,0.7298695116463932,1.2300072154600428,1.2567114469576375,1.7621072146115542,21.47870055496065,51.0753300074323,51.32134428259478,56.96091285131266
12,Q-Learning,tou,14,0.00817237438965683,0.02311998472663642,0.014436620618731466,0.6919742442888855,1.0995451270594505,1.2269708460272726,1.6471733677821885,6.955262942858139,43.129567804365266,50.15667252852644,56.57418209324022
12,Q-Learning,tou,15,0.02005868896502043,0.032264213407322655,0.016813341870504102,0.70328302171776,1.1446565964956887,1.2323804025116638,1.781883916726093,11.36855274785929,47.443844522120656,47.125497658400676,67.93595858282912
12,Q-Learning,tou,16,0.017475218997419474,0.0522549905373895,0.02432493443202895,0.8587942303708345,1.38023450222651,1.547528513668118,2.0330277870656555,39.76780037693064,57.73940594925018,61.131988777625715,75.3605123378497
12,Q-Learning,tou,17,0.017325519749962062,0.09657788600618267,0.030476201394148163,1.1110691664138053,1.7425535355467074,2.155223477811872,2.5929824167986713,72.62939600876975,63.09451400317258,74.77560942456873,80.43017338421575
12,Q-Learning,tou,18,0.022986186299541456,0.05758779954112698,0.02638402416594063,1.2319557447227822,1.8900717326099468,2.280646968937334,2.7495415594723664,83.8760072928819,64.73528187626438,83.30239917517234,79.35623324695179
12,Q-Learning,tou,19,0.00889193579488193,0.022200371306243624,0.014663755144306968,1.0174957177661696,1.5504625180059617,1.9303692113743276,2.1842295782247603,61.4634234060309,57.98165274580692,73.41473263052544,73.67806753141548
12,Q-Learning,tou,20,0.012766513998541658,0.01397244675811415,0.009827045192663158,0.707633134851024,1.1252166558362735,1.3615194836390507,1.5094548549524314,10.130880150944453,52.66803044193353,54.728372232030715,60.72108352219121
12,Q-Learning,tou,21,0.006808418079383018,0.013716988053169121,0.006657738338767891,0.48652701346720695,0.8109703835336115,0.8760507822181637,1.0710837735600172,2.115055181194107,33.945258359721116,34.048512422793195,38.94639082670262
12,Q-Learning,tou,22,0.003219296125020774,0.005632881143404322,0.004194772477345931,0.33390061391084197,0.5943945279600703,0.5723092150048188,0.8100241802158139,1.9654939230236195,10.722323239440692,17.747435526698297,20.769469360197448
12,Q-Learning,tou,23,0.002724642994608145,0.005104672419192763,0.0033391842945784513,0.24343830396352373,0.42926528147269183,0.41780815494311196,0.5789319705030379,1.4880036148000506,8.110469743557674,10.797723512439793,18.533142947392964
13,Q-Learning,tou,0,0.004384902657604902,0.005071912484056469,0.0035274469924439287,0.21260923927024816,0.3319963626863754,0.4243538239315853,0.4774803875163602,1.109694926452679,6.91136401205666,9.43369247491468,15.061515757776142
13,Q-Learning,tou,1,0.0017440257731002602,0.005416622879202698,0.0039006075354019475,0.197576198094678,0.3136481652952928,0.41241579384851446,0.46097424892815286,0.05121469413465894,7.325436938879989,12.450201002711289,14.418515984447646
13,Q-Learning,tou,2,0.005454315712237387,0.006308617419721346,0.004368050395120438,0.1659322979539339,0.3074615817929126,0.3614184608019537,0.4124020984346471,0,6.5399144660352935,8.945713399472998,12.832540283968939
13,Q-Learning,tou,3,0.0025277943827839338,0.004183525560737185,0.003978802694448646,0.16321322692485266,0.31582673621220864,0.37404944990345995,0.3990198443864493,0,5.641155795856665,7.948853426189009,11.738659934081314
13,Q-Learning,tou,4,0.004304897479700477,0.005644174538133275,0.0036664102956025534,0.19113187277345445,0.317479920548881,0.34341197686523983,0.4392438804680399,0.0074382483023603015,6.690182277466004,8.022961765367427,15.039842649801967
13,Q-Learning,tou,5,0.004814547380682004,0.009471328982591303,0.0039307762169327265,0.09563745850599391,0.22130079073353662,0.23047214871446356,0.30762922209446586,0,7.591831836416407,2.287606762402742,8.510902500199315
13,Q-Learning,tou,6,0.015419080685080848,0.019857604196947723,0.009991453921079585,0.3094295177913715,0.5055081395731867,0.5492903435441758,0.7495900209892096,1.3962705651198883,12.253323948795313,19.373510388859692,25.067136061253333
13,Q-Learning,tou,7,0.022330906098576932,0.06544367624042939,0.02353100807003698,0.6656346313269702,1.0325443770275697,1.2116301311006912,1.487473864322118,14.967989910122164,40.617612006634495,55.81612918035869,52.951999047792256
13,Q-Learning,tou,8,0.03564374296579577,0.19769612136225773,0.04768584864823074,1.286757557854064,1.9883201564892101,2.2643720700687604,2.922399579653772,83.18722501181607,68.74474097645448,79.45188255554379,82.16873457270704
13,Q-Learning,tou,9,0.023178565030893855,0.2971883359968572,0.04343612871104149,1.557305713734508,2.4418917566723635,2.827640997290023,3.646399676207562,91.40999676774436,74.67815118385339,86.0247444190195,84.75978290412492
13,Q-Learning,tou,10,0.014714011897717686,0.20433770889585873,0.022679143712170592,1.394794801443942,2.2148425113225914,2.4370248014416203,3.340629931258243,87.21580540097018,67.9896304557344,78.82326554768356,81.51391347856563
13,Q-Learning,tou,11,0.01343686716687927,0.05992387029288585,0.01846703491982662,1.150891455655052,1.8916154855059357,1.923272436733348,2.87120796769107,68.03561248894688,62.77192859076679,69.54793024550844,74.69708009523941
13,Q-Learning,tou,12,0.014339018605265324,0.020406481538596123,0.013719673036994218,0.8275699704693705,1.3753305082931726,1.4693284731048812,1.9915632372757042,28.400997452334057,51.57761121064432,59.263916247930055,62.9854283414925
13,Q-Learning,tou,13,0.010462240340877896,0.019350804110485502,0.012617591598745604,0.6032394889521949,1.0067635483039856,1.197704299993444,1.4560098287344756,2.5176027676986634,44.21435205314561,53.54181510211337,51.63787185784031
13,Q-Learning,tou,14,0.012179565465413546,0.021884195794893677,0.013151258725188504,0.6003663393022242,0.9930002407057615,1.2017934270158999,1.4028103462864159,2.570904885100417,45.16072594290003,52.54080363952828,50.21947633181755
13,Q-Learning,tou,15,0.013814506139080444,0.038015630755778726,0.01773785180367536,0.6367550456099886,1.0752141194788696,1.2999790223549952,1.4349844312250155,7.6390825141149605,55.49380733047005,56.16864789017549,57.13421248173925
13,Q-Learning,tou,16,0.019679056303135937,0.05360504507884661,0.0272406704921759,0.8630565013555863,1.4171323320717997,1.599659192585526,1.8917031494786165,41.7678491956953,62.629848059597606,64.47583505165122,70.31006233490717
13,Q-Learning,tou,17,0.023956941692866114,0.05858727915088765,0.03305151050784432,1.1026891851906229,1.7331330941988554,2.0179977937361766,2.406387835378527,73.00448944662462,66.2205981037674,76.47802302272994,78.211762866607
13,Q-Learning,tou,18,0.018616658502816068,0.05859043122660707,0.029378997876701535,1.1349334627925425,1.7492575229289073,2.090893330821914,2.4883068843112577,71.43189391965319,64.13449841378619,78.93987732550848,79.32770187244668
13,Q-Learning,tou,19,0.014969120528234289,0.03379156881843252,0.018256254451825812,1.0475066539849172,1.5674230306909447,1.9017124711654245,2.20993106785829,63.80821465615552,62.56756390027396,72.80859714350923,74.81766599643149
13,Q-Learning,tou,20,0.009106478012533689,0.017224468946100496,0.010803678911700268,0.725099752634826,1.2057805998782738,1.3944689092637166,1.5685019478943778,14.416691215215206,55.124089653594986,57.255699579358804,63.96952840509279
13,Q-Learning,tou,21,0.007172840417306386,0.01710950366526228,0.008269746489167232,0.5142206810848056,0.8565739500575652,0.9968948410071378,1.1841163298608577,2.793444387229282,41.55358725412107,44.51486665121706,47.51765026605192
13,Q-Learning,tou,22,0.011365801341237202,0.010136932173569079,0.0054504816500697125,0.37657411167735333,0.6584448022847786,0.6690878168307722,0.9101028929329137,2.574408167993462,15.581890480058883,27.400580790906723,29.38071108197223
13,Q-Learning,tou,23,0.001898469790711591,0.006650948672072707,0.004723614873545906,0.2631253251860794,0.47023838028751686,0.5169965717886544,0.6406784198727613,1.7733608042281745,8.38287732187871,13.872626479015665,14.811641756203436
14,Q-Learning,tou,0,0.003347294494534084,0.007771649943076655,0.004260868485566094,0.17096536474019722,0.3606227897287969,0.41022153006975226,0.4383884681638553,0,6.0862092321223225,7.047991347230794,12.77383304153199
14,Q-Learning,tou,1,0.001303068714264164,0.006016800847380779,0.0035480784832156703,0.21103677516993435,0.38478774412769073,0.3375952880872254,0.5391777426249268,1.5355075156643063,8.217919110642587,6.576245996821256,18.632902045839476
14,Q-Learning,tou,2,0.0041741134825900505,0.003997985210250029,0.0038063019751026607,0.19425198545324054,0.314276413913279,0.279792789217193,0.44243119533790937,1.8070171789135225,8.682625502605438,5.022675087993353,16.727276874037816
14,Q-Learning,tou,3,0.004162881328994959,0.0047887147954773146,0.004379306253227449,0.1684437516220039,0.26836218435878645,0.30699980230149776,0.3798822046366885,0,7.537904841047797,5.902128331546834,12.669423420364316
14,Q-Learning,tou,4,0.0050691364602395185,0.004527712485282925,0.004750276743450418,0.17078584457991092,0.26573941984731525,0.3246537256392247,0.40712190975347884,0.27518585128964285,7.627091541187048,5.976260320792516,11.380760620271223
14,Q-Learning,tou,5,8.498215227290743E-4,0.004027851627478539,0.0031029087406613367,0.06815649780816474,0.14786841904490441,0.15054051795399576,0.1714210124433459,0,3.650676355932199,0.36297714165626854,3.1673355368557634
14,Q-Learning,tou,6,0.0036336428700377197,0.012001402248318643,0.006583762859294868,0.25414912167942877,0.47673863613320844,0.4533033802288302,0.6103012147376341,0.9934813764291794,10.099086207271073,13.398892732171452,14.122396694641372
14,Q-Learning,tou,7,0.013996242179512295,0.06402228282088972,0.024765923856229284,0.596699870542037,0.875042226525707,1.042924513149684,1.2210718690788263,11.797331147243671,31.006819102388356,43.17899764273734,45.913714910621806
14,Q-Learning,tou,8,0.029757551120289084,0.20022429785208687,0.048190056190576126,1.3103646132787206,1.8461794570241712,2.3818346434825504,2.6812263638608083,80.44613956712638,63.96012298802181,75.83862012829059,77.63243641470523
14,Q-Learning,tou,9,0.02592660786963616,0.34999624502235166,0.04284049475761568,1.5727755861160002,2.316500017989729,3.124267940357205,3.4898774347933452,91.54834206325772,70.99677714855724,87.37751717532576,82.52681917655606
14,Q-Learning,tou,10,0.021435854813807317,0.22477040753268626,0.024519866346354283,1.3008520059496862,2.1516972691070473,2.554094644662399,3.1126708222770456,83.93507857745811,67.31885874805057,82.47494718690783,80.02958017297154
14,Q-Learning,tou,11,0.015057370561846015,0.08538320978064957,0.017557744490819458,1.0466322198102591,1.9114248377144312,1.7480403653450303,2.776160251936216,57.06225581202702,61.27697737297969,64.95054980805857,75.03372417908349
14,Q-Learning,tou,12,0.011642944783351095,0.01569349608039703,0.012600265438343113,0.8082100799011381,1.514917868836896,1.3667018255897716,2.100030169349507,29.74433283322458,52.497754314530276,58.55454198827728,59.42747966547019
14,Q-Learning,tou,13,0.012801816867124031,0.02021252966742564,0.013233214152220618,0.664381378754048,1.105899468699111,1.1972817873330914,1.5442717734325575,3.176243496951126,46.50854934951352,52.91432750333518,54.064748867314776
14,Q-Learning,tou,14,0.008884018037415519,0.02489428781860361,0.013683132755094748,0.6659568201271002,1.0953178827687262,1.1481338578923033,1.5730065621670073,5.363977008435146,45.76786732678458,50.04007553632182,55.908823497367706
14,Q-Learning,tou,15,0.014196715788998183,0.03493692120200261,0.021504011646872302,0.7289623415034592,1.2709712972495693,1.3551935203177303,1.7658940399896372,12.074609273045173,55.77202479669287,57.96774004833175,62.309594435050485
14,Q-Learning,tou,16,0.019692043144421908,0.05510490731286555,0.027905330033274688,0.8578746789097903,1.4065791791561777,1.7906375367307503,1.9876648762309257,37.04228332509092,60.404010922890286,69.32331889827495,76.83759634718135
14,Q-Learning,tou,17,0.02396593895786197,0.07128116805029949,0.027250130856979773,1.0994479416861414,1.6798916895136173,2.002921325152683,2.4204369334071214,72.31991472336226,63.03963719082104,80.4753299920175,79.4802850250104
14,Q-Learning,tou,18,0.015745161429113752,0.07254404259789847,0.028150944966746264,1.2437097915124098,1.873138557570159,2.059201109757571,2.790720810508284,83.00390187053516,65.53785889486548,82.94219672922816,78.51336088577999
14,Q-Learning,tou,19,0.01740681670359429,0.058067143703849036,0.019508700550367474,1.129925871460372,1.7902958232684532,1.83512909103058,2.6617211552563953,70.82662373956636,64.41888108674497,74.83216213549743,78.31776197109869
14,Q-Learning,tou,20,0.008954903496262118,0.020094092647625243,0.013885531172025638,0.8230115721147883,1.3626506513162606,1.3670312338553816,2.0038297069598587,30.45447969025015,55.432668266230785,55.90247791041704,72.95753032908915
14,Q-Learning,tou,21,0.006380194028386424,0.010040570400690651,0.006836716763418345,0.5843167541217503,0.9190666857392623,0.9104624490215988,1.384169973927557,4.604689518231503,33.776894221259234,37.60848391706398,58.117813309777134
14,Q-Learning,tou,22,0.0018979411608171619,0.004702547713091257,0.00400638776001452,0.32052209813505134,0.5318296572868738,0.5860255628766217,0.7629748940803038,2.232864664048445,7.239381603567816,19.89294341334824,21.57015048511623
14,Q-Learning,tou,23,0.0048311458133818595,0.006306671970241915,0.004441783600024127,0.20648262568927658,0.38615053950594314,0.4693713996495791,0.48529072261997347,0.22741891400332073,5.7887345305083215,9.145809887227626,12.869191247730358
