link_id,class,group,position,adt_obs,veh_day_model,implied_k,vcf_am
l_28,arterial,West,peripheral,28822,5664,0.1694915254237288,0.14640977272489553
l_709,arterial,East,peripheral,27324,13120,0.1951219512195122,0.3749614665352222
l_1282,arterial,East,peripheral,20224,46144,0.14909847434119278,1.8132481977351622
l_1098,arterial,East,peripheral,27324,14016,0.182648401826484,0.38783074561777464
l_2074,motorway,MWY,peripheral,85000,56608,0.17806670435274166,0.5607855702741489
l_815,arterial,East,peripheral,27324,10720,0.19402985074626866,0.26689346529307273
l_1038,arterial,CBD,inner,23275,5472,0.29239766081871343,0.15551170932212827
l_761,arterial,East,peripheral,18554,23232,0.1584022038567493,0.8647086207522342
l_1453,arterial,CBD,inner,20157,33728,0.16129032258064516,1.3240981456321106
l_329,arterial,CBD,inner,25748,10432,0.19938650306748465,0.3326440584781123
l_330,arterial,East,peripheral,27324,16576,0.19305019305019305,0.4164048842077525
l_1871,motorway,MWY,peripheral,85000,92096,0.15635858234885336,0.8906498895569771
l_858,arterial,West,peripheral,43962,23296,0.16483516483516483,0.3935685520604706
l_1461,arterial,East,boundary,24996,33536,0.16221374045801526,1.0682791434010355
l_2514,arterial,West,peripheral,8296,5280,0.18181818181818182,0.4136733496467067
l_833,arterial,East,peripheral,27324,17344,0.1752767527675277,0.42852902911186425
l_311,arterial,West,peripheral,4318,13536,0.1536643026004728,2.313153431385035
l_1755,arterial,East,boundary,22621,104608,0.12695013765677576,3.5519076855774516
l_1568,arterial,East,peripheral,12000,95168,0.14794889038332212,6.532462934080909
l_786,arterial,East,peripheral,12512,15168,0.20042194092827004,0.9556181838748407
l_1786,arterial,West,peripheral,28195,512,0.625,0.005940756154175587
l_106,arterial,East,peripheral,18554,21792,0.16886930983847284,0.8256170861265432
l_695,arterial,East,boundary,24996,32064,0.17465069860279442,1.0443555866835486
l_1280,arterial,West,boundary,27326,30400,0.12631578947368421,0.6500746545513693
l_578,arterial,East,peripheral,28822,36608,0.16171328671328672,0.9407066419256975
l_236,arterial,East,peripheral,15481,30656,0.16701461377870563,1.5863036101562682
l_895,arterial,West,peripheral,28195,31040,0.18556701030927836,0.9025045874891164
l_66,arterial,East,peripheral,25486,19008,0.18518518518518517,0.5979586431564421
l_1395,arterial,East,peripheral,20157,256,1.25,0.026123529244872663
l_2648,arterial,CBD,inner,12793,27072,0.16548463356973994,1.5894335122317944
l_319,arterial,West,boundary,16204,22080,0.1956521739130435,1.0908629127973721
l_823,arterial,East,peripheral,15906,11584,0.20718232044198895,0.5470198940757913
l_476,arterial,CBD,inner,13785,5056,0.22151898734177214,0.34298188982152616
l_2287,motorway,MWY,boundary,95000,1664,0.38461538461538464,0.021316241721138367
l_149,arterial,East,peripheral,12000,1088,0.5882352941176471,0.05403351502933301
l_506,arterial,CBD,inner,34625,74240,0.15517241379310345,1.7373204788446077
l_226,arterial,East,peripheral,27324,20288,0.17350157728706625,0.497029927240355
l_472,arterial,East,peripheral,12793,21504,0.17113095238095238,1.2172748467459762
l_1177,arterial,West,peripheral,34625,384,0.8333333333333334,0.016151911369729363
l_863,arterial,East,peripheral,12512,15168,0.20042194092827004,0.954589560960103
l_807,arterial,East,peripheral,12000,3488,0.3211009174311927,0.20503327957999473
l_885,arterial,West,peripheral,16293,2112,0.22727272727272727,0.0934025441460503
l_2268,arterial,West,boundary,20224,43712,0.16105417276720352,1.6425350180734852
l_2449,arterial,West,peripheral,30484,41984,0.1676829268292683,1.0443481893050348
l_1452,arterial,CBD,inner,12259,4512,0.28368794326241137,0.27941710505018974
l_537,arterial,East,boundary,12793,21504,0.17113095238095238,1.2169891943606537
l_910,arterial,East,peripheral,9354,24960,0.16025641025641027,2.1098715079082493
l_787,arterial,West,boundary,16700,3552,0.18018018018018017,0.12662859701738396
l_2047,arterial,East,peripheral,21939,68096,0.13862781954887218,2.493199780444353
l_686,arterial,CBD,inner,25748,4800,0.23333333333333334,0.15985571454804126
l_872,arterial,East,peripheral,27324,18880,0.17796610169491525,0.47888648929905614
l_1347,arterial,West,peripheral,30484,38592,0.16998341625207297,0.9665358193787936
l_1732,arterial,West,peripheral,23275,10176,0.15723270440251572,0.3287831369509581
l_1598,motorway,MWY,peripheral,90000,93056,0.15646492434662998,0.7905945531916722
l_1184,motorway,MWY,boundary,90000,1152,0.5555555555555556,0.010454186414579989
l_1410,arterial,West,peripheral,30484,44192,0.15930485155684287,1.0993164698742586
l_2260,arterial,CBD,inner,27326,0,0,0
l_1175,arterial,West,peripheral,30484,42592,0.1652892561983471,1.0551474090560369
l_178,arterial,West,peripheral,7783,10592,0.21148036253776434,0.9959961810402876
l_43,arterial,East,boundary,15177,384,0.8333333333333334,0.01328664033626197
l_225,arterial,East,peripheral,27324,12544,0.1913265306122449,0.32974212779668116
l_2440,motorway,MWY,peripheral,90000,152256,0.13240857503152584,1.2319822851983415
l_367,arterial,CBD,inner,30388,8096,0.15810276679841898,0.15523460109860437
l_1840,arterial,East,peripheral,6446,22496,0.17780938833570412,2.389185616914017
l_2150,motorway,MWY,peripheral,90000,0,0,0
l_1886,motorway,MWY,peripheral,90000,88480,0.15732368896925858,0.7550037989761057
l_555,arterial,West,peripheral,43962,11328,0.18361581920903955,0.17567408570918028
l_267,arterial,East,peripheral,27324,13120,0.1951219512195122,0.37489123525009327
l_793,arterial,West,peripheral,16293,2048,0.234375,0.09052945390087255
l_776,arterial,East,peripheral,6838,3200,0.45,0.42922628960455106
l_234,arterial,CBD,inner,25748,12800,0.1875,0.3974189786591624
l_1890,arterial,CBD,inner,27326,24480,0.13725490196078433,0.5910823445188509
l_2687,arterial,West,peripheral,6000,9440,0.1864406779661017,0.8567533758691313
l_1547,motorway,MWY,peripheral,95000,94240,0.15110356536502548,0.8080566669085167
l_662,arterial,East,peripheral,25486,19040,0.20168067226890757,0.5825650209722691
l_1367,arterial,CBD,inner,25486,6144,0.234375,0.2124102138157658
l_1597,arterial,CBD,inner,30388,15360,0.16666666666666666,0.41391853527575756
l_349,arterial,West,peripheral,12562,15104,0.1694915254237288,0.9922795460611467
l_1795,arterial,East,boundary,21939,34496,0.16697588126159554,1.2328511851320716
l_21,arterial,West,peripheral,18012,7968,0.20080321285140562,0.34798180742406104
l_332,arterial,CBD,inner,8479,18240,0.20175438596491227,1.5290842850589297
l_1519,arterial,West,peripheral,34625,33728,0.14231499051233396,0.7905693742623972
l_352,arterial,CBD,inner,8479,19712,0.20292207792207792,1.6422840322942036
l_116,arterial,West,peripheral,28822,33088,0.14990328820116053,0.8444322718454107
l_983,arterial,West,peripheral,16293,2048,0.234375,0.09054050501175386
l_1319,arterial,East,boundary,12615,31488,0.16260162601626016,1.9679907094334108
l_1325,arterial,East,boundary,12615,4704,0.23809523809523808,0.35105450441361535
l_384,arterial,East,boundary,12793,21504,0.17113095238095238,1.2176051651205462
l_421,arterial,CBD,inner,14414,18208,0.210896309314587,0.893288829772659
l_1566,arterial,East,peripheral,21939,69056,0.13670064874884152,2.530687211496673
l_117,arterial,West,peripheral,28822,32384,0.1482213438735178,0.8061169472700563
l_803,arterial,West,peripheral,9523,0,0,0
l_1877,arterial,West,boundary,23275,12320,0.19480519480519481,0.37617793381535386
l_2334,arterial,East,peripheral,9523,20704,0.18547140649149924,1.751258051038075
l_760,arterial,East,boundary,8479,10560,0.19696969696969696,1.0410493163079717
l_1781,arterial,CBD,inner,20224,44032,0.15988372093023256,1.6588283833094322
l_2515,motorway,MWY,peripheral,90000,1216,0.39473684210526316,0.009685431448534412
l_64,arterial,East,peripheral,10821,32224,0.15888778550148958,2.3569675577514686
l_2057,arterial,East,boundary,25748,5536,0.28901734104046245,0.18997451631823004
l_62,arterial,East,peripheral,9627,12800,0.15,0.9342797551443642
l_941,arterial,East,boundary,30388,7360,0.1956521739130435,0.1503578575446698
l_1278,arterial,West,peripheral,16204,183648,0.11500261369576581,7.753318831421952
l_1754,arterial,East,boundary,22621,103712,0.12496143165689602,3.5317574594802834
l_1433,arterial,East,peripheral,9627,17952,0.19607843137254902,1.4906365041328096
l_159,arterial,East,peripheral,12000,3104,0.25773195876288657,0.19372622958158145
l_2085,motorway,MWY,peripheral,85000,114912,0.13088276246170982,1.0251440315878875
l_198,arterial,CBD,inner,16700,288,1.1111111111111112,0.007299531733639325
l_1770,motorway,MWY,peripheral,90000,152416,0.12807054377493177,1.2851551135068362
l_611,arterial,CBD,inner,21939,60480,0.13756613756613756,2.2151202966214316
l_80,arterial,East,boundary,15177,384,0.8333333333333334,0.009421765125175067
l_874,arterial,West,peripheral,16700,14496,0.1986754966887417,0.6161095211655603
l_510,arterial,CBD,inner,25486,18752,0.18771331058020477,0.5879882252596681
l_522,arterial,West,peripheral,28195,52288,0.16829865361077112,1.498329620608323
l_1120,arterial,CBD,inner,20224,44288,0.16257225433526012,1.673889338337951
l_1145,arterial,East,boundary,3000,28160,0.18181818181818182,7.041723842125567
l_2613,motorway,MWY,peripheral,85000,62528,0.17911975435005117,0.6335368146461475
l_660,arterial,East,peripheral,15906,36832,0.14335360556038226,1.8259594705792328
l_1821,arterial,East,peripheral,9523,21216,0.18099547511312217,1.80110811367097
l_2292,arterial,CBD,inner,30388,19744,0.17017828200972449,0.5088165591572112
l_1241,arterial,West,peripheral,8296,15168,0.16877637130801687,1.2991443828161338
l_214,arterial,West,peripheral,8296,10144,0.20504731861198738,0.9939546625373394
l_645,arterial,CBD,inner,12615,37792,0.1651143099068586,2.369434994809781
l_224,arterial,East,peripheral,15481,25984,0.17857142857142858,1.4260070948174055
l_110,arterial,West,peripheral,28822,5920,0.16216216216216217,0.15999992534682317
l_2466,arterial,CBD,inner,30388,16480,0.1650485436893204,0.42610188811961647
l_380,arterial,East,peripheral,15906,10304,0.20186335403726707,0.48721187794197146
l_1013,arterial,East,boundary,3000,27616,0.16222479721900349,6.947795826268385
l_189,arterial,West,peripheral,43962,11328,0.18361581920903955,0.17549185081513766
l_588,arterial,West,peripheral,28195,50336,0.17482517482517482,1.4448110237401524
l_536,arterial,CBD,inner,12793,21504,0.17113095238095238,1.2170815063284735
l_1902,motorway,MWY,boundary,90000,115040,0.13908205841446453,0.9558060118715843
l_334,arterial,East,peripheral,9354,24896,0.16066838046272494,2.0999640082308964
l_243,arterial,West,boundary,34625,73728,0.1540798611111111,1.7266756988394505
l_517,arterial,CBD,inner,12793,13632,0.15258215962441316,0.7862559549264275
l_504,arterial,East,peripheral,38827,6848,0.2102803738317757,0.13867570399080825
l_990,arterial,West,peripheral,12512,5792,0.24861878453038674,0.3874882713507028
l_79,arterial,West,peripheral,17823,9312,0.1718213058419244,0.31544256948202953
l_280,arterial,East,peripheral,34625,12576,0.19083969465648856,0.2718051075058882
l_715,arterial,CBD,inner,9523,20768,0.18489984591679506,1.7491777274906302
l_2565,arterial,CBD,inner,27326,21056,0.16717325227963525,0.48349445003301883
l_263,arterial,East,peripheral,12000,7104,0.20270270270270271,0.4417767672808853
l_1148,arterial,East,peripheral,25748,30368,0.12644889357218125,0.8381454988461019
l_2400,arterial,West,peripheral,30484,31200,0.1794871794871795,0.7888319503262038
l_685,arterial,CBD,inner,8479,14752,0.15184381778741865,1.2062289107693396
l_383,arterial,East,peripheral,27324,62432,0.13326499231163505,1.7468429846347098
l_846,arterial,East,peripheral,18554,22976,0.16016713091922005,0.8557040416955861
l_1922,arterial,CBD,inner,12793,4224,0.26515151515151514,0.29286798859122354
l_673,arterial,East,peripheral,27324,11552,0.19390581717451524,0.2798820180778763
l_2473,motorway,MWY,peripheral,90000,288,1.1111111111111112,0.001972027633928361
l_1348,arterial,West,peripheral,30484,38336,0.17111853088480802,0.9614401860132378
l_2093,arterial,West,peripheral,7783,10784,0.20771513353115728,1.0118843164093596
l_725,arterial,East,peripheral,27324,12928,0.19801980198019803,0.34917731628675214
l_86,arterial,CBD,inner,25748,8768,0.2737226277372263,0.30788243208901256
l_734,arterial,West,boundary,28195,51616,0.18908865468071917,1.49933353602318
l_101,arterial,West,peripheral,28822,32064,0.1497005988023952,0.8061501321130642
l_501,arterial,CBD,inner,12793,14400,0.14444444444444443,0.8204473530943421
l_2388,arterial,CBD,inner,30388,15232,0.18907563025210083,0.3966105187231741
l_104,arterial,West,peripheral,12562,13760,0.18604651162790697,0.9188512659601248
l_91,arterial,East,peripheral,15906,36832,0.14335360556038226,1.8261712246162214
l_1238,arterial,CBD,inner,38827,15712,0.20366598778004075,0.3104464294253928
l_386,arterial,East,peripheral,15906,36832,0.14335360556038226,1.8374443689931084
l_133,arterial,East,peripheral,21939,28416,0.15202702702702703,1.0016407452506133
l_667,arterial,West,boundary,25486,66912,0.1410808225729316,2.0295304370561014
l_120,arterial,West,peripheral,28822,5536,0.17341040462427745,0.13989852414235132
l_429,arterial,East,peripheral,15906,9984,0.20833333333333334,0.46131626564034306
l_502,arterial,CBD,inner,16700,14272,0.20179372197309417,0.5904951651546809
l_871,arterial,West,peripheral,19825,32352,0.13353115727002968,1.2434328539162427
l_2346,motorway,MWY,peripheral,85000,114912,0.13227513227513227,1.0252429499417754
l_206,arterial,West,peripheral,12562,4992,0.32051282051282054,0.33138242341252055
l_456,arterial,East,peripheral,10658,8160,0.23529411764705882,0.6591819425778267
l_1067,arterial,East,peripheral,20157,23072,0.13869625520110956,0.8020886044095
l_1404,arterial,CBD,inner,18554,1664,0.38461538461538464,0.05446070083409302
l_444,arterial,East,peripheral,9627,8192,0.15625,0.568286043752008
l_1842,arterial,East,peripheral,25748,29664,0.1348435814455232,0.8137557660056913
l_371,arterial,CBD,inner,25748,3392,0.2830188679245283,0.11599995333456956
l_1191,arterial,West,peripheral,30484,43168,0.16308376575240918,1.0769460023055437
l_193,arterial,CBD,inner,15177,24032,0.19307589880159787,1.2084923391278395
l_856,arterial,West,boundary,13785,27008,0.17180094786729858,1.4566137856787391
l_323,arterial,East,peripheral,15481,31168,0.16427104722792607,1.5929065500186994
l_467,arterial,West,peripheral,43962,10272,0.17133956386292834,0.1644441061465781
l_1605,arterial,East,peripheral,15906,38880,0.15637860082304528,1.7448138452965272
l_759,arterial,East,peripheral,15481,21184,0.1661631419939577,1.0998067940008454
l_197,arterial,CBD,inner,12793,13952,0.14908256880733944,0.8089086802968006
l_1380,arterial,East,peripheral,20157,11200,0.15714285714285714,0.3671859898174736
l_861,arterial,East,peripheral,10821,34784,0.1701931922723091,2.549327696195332
l_490,arterial,West,peripheral,43962,17856,0.17025089605734767,0.2949117695070991
l_835,arterial,East,peripheral,25748,22528,0.14914772727272727,0.678667181782143
l_832,arterial,West,peripheral,43962,11584,0.17955801104972377,0.18652605171298986
l_1826,motorway,MWY,inner,90000,152800,0.12774869109947645,1.2828472848943724
l_2679,arterial,West,peripheral,90000,2592,0.30864197530864196,0.02342542371391133
l_1407,arterial,East,peripheral,20157,0,0,0
l_893,arterial,East,peripheral,10821,37472,0.15798462852263023,2.793391032289474
l_1763,arterial,West,peripheral,34625,74368,0.14629948364888123,1.751392562680178
l_1193,arterial,CBD,inner,27326,19168,0.18363939899833054,0.44016171216619276
l_771,arterial,CBD,inner,25748,12928,0.18564356435643564,0.40272826281423074
l_764,arterial,CBD,inner,9523,10464,0.1834862385321101,0.8315502590414573
l_1141,arterial,West,peripheral,3000,6176,0.20725388601036268,1.4875563845518556
l_196,arterial,West,peripheral,43962,11648,0.17857142857142858,0.1896541492750734
l_1771,arterial,East,peripheral,20157,25440,0.1509433962264151,0.9186604974617459
l_1501,arterial,West,peripheral,12815,13536,0.16548463356973994,0.7773906580222801
l_628,arterial,West,peripheral,8296,10784,0.19287833827893175,0.9072872980882294
l_642,arterial,East,peripheral,18554,6656,0.2403846153846154,0.27894941253016575
l_1493,arterial,West,peripheral,25694,6464,0.19801980198019803,0.1820777709724845
l_372,arterial,East,peripheral,15906,28512,0.16835016835016836,1.3321570246834493
l_49,arterial,West,peripheral,43962,15456,0.18633540372670807,0.2553346077409763
l_532,arterial,CBD,inner,12793,14368,0.155902004454343,0.8876861227784391
l_603,arterial,East,peripheral,9354,24896,0.16066838046272494,2.1007060500343266
l_2518,arterial,East,boundary,20157,33920,0.16037735849056603,1.3310550465043045
l_97,arterial,East,peripheral,15481,18880,0.1440677966101695,0.8604100752528184
l_599,arterial,West,peripheral,28195,51168,0.15947467166979362,1.4667364537920045
l_2639,arterial,East,boundary,23275,9984,0.16025641025641027,0.32059154154199065
l_249,arterial,East,peripheral,10658,9184,0.20905923344947736,0.740279500993725
l_886,arterial,East,peripheral,9354,24896,0.16066838046272494,2.110228460303471
l_350,arterial,West,peripheral,12562,6464,0.24752475247524752,0.427232576755474
l_401,arterial,CBD,inner,4804,8704,0.20220588235294118,1.3233119235444126
l_1739,arterial,CBD,inner,30388,7488,0.21367521367521367,0.15984606691383935
l_2084,motorway,MWY,peripheral,85000,114912,0.13088276246170982,1.025138368815077
l_1797,arterial,CBD,inner,30388,16160,0.16831683168316833,0.42192759581042444
l_454,arterial,West,boundary,13785,26688,0.1618705035971223,1.407198333750447
l_83,arterial,CBD,inner,12793,13184,0.15776699029126215,0.7718110913589954
l_901,arterial,West,peripheral,17823,39904,0.1483560545308741,1.71230186042356
l_1228,arterial,East,boundary,30388,17760,0.14414414414414414,0.4508494775568748
l_461,arterial,West,peripheral,16700,39968,0.1521216973578863,1.7647994481808036
l_2091,arterial,East,peripheral,20157,25440,0.1509433962264151,0.9184315884743098
l_252,arterial,East,peripheral,18554,4000,0.24,0.1558351775805106
l_716,arterial,East,peripheral,12615,46144,0.14909847434119278,2.9074393492358688
l_847,arterial,West,peripheral,17823,27904,0.143348623853211,1.1795230466308204
l_38,arterial,West,peripheral,34625,12576,0.16539440203562342,0.2806525400513719
l_1741,arterial,CBD,inner,30388,4224,0.22727272727272727,0.11385106522024403
l_976,arterial,East,peripheral,27324,17216,0.18587360594795538,0.43115154114187965
l_631,arterial,East,peripheral,21939,31232,0.17418032786885246,1.0919069771442504
l_1335,arterial,CBD,inner,30388,7168,0.17857142857142858,0.15542688909001856
l_259,arterial,West,peripheral,43962,21376,0.17964071856287425,0.3569472607283762
l_1823,arterial,CBD,inner,20224,47456,0.14834794335805798,1.7820537630416076
l_1760,arterial,West,peripheral,34625,13088,0.15892420537897312,0.29170308831749014
l_1190,arterial,East,peripheral,12000,64544,0.1338621715418939,4.253905124365908
l_455,arterial,East,peripheral,10658,7008,0.182648401826484,0.5769481545517354
l_493,arterial,East,peripheral,15906,36832,0.14335360556038226,1.8253087285542577
l_400,arterial,West,peripheral,4318,10208,0.15673981191222572,1.7805704128306892
l_840,arterial,West,peripheral,16700,3552,0.22522522522522523,0.13613059670531616
l_238,arterial,CBD,inner,25486,19520,0.1885245901639344,0.5994674418685766
l_382,arterial,CBD,inner,4804,8448,0.20833333333333334,1.3189517357952305
l_2218,arterial,CBD,inner,30388,16736,0.18164435946462715,0.4347847056285057
l_1746,motorway,MWY,peripheral,85000,117760,0.13043478260869565,1.0530475057144355
l_2127,arterial,East,peripheral,10821,37472,0.1537147736976943,2.7896408791977056
l_480,arterial,East,peripheral,14414,20096,0.1751592356687898,0.9644732170242577
l_471,arterial,West,peripheral,12562,15424,0.16597510373443983,1.004105560229543
l_945,arterial,CBD,inner,34625,74400,0.15268817204301074,1.7459108884297063
l_902,arterial,West,peripheral,8296,8992,0.21352313167259787,0.7914809963127971
l_651,arterial,East,peripheral,9369,5952,0.1881720430107527,0.45372752622070395
l_131,arterial,West,peripheral,12815,13504,0.16587677725118483,0.7784300743599264
l_766,arterial,West,peripheral,16700,13664,0.1756440281030445,0.5519258927844054
l_1451,arterial,CBD,inner,12259,6880,0.23255813953488372,0.4006677404514112
l_87,arterial,East,peripheral,15481,20160,0.1349206349206349,0.9199262435021406
l_136,arterial,East,peripheral,18554,4000,0.24,0.1558370234279246
l_526,arterial,East,boundary,12259,8416,0.20912547528517111,0.5851062013085294
l_2372,arterial,CBD,inner,30388,6848,0.16355140186915887,0.15091501593650117
l_301,arterial,West,peripheral,18012,7968,0.18072289156626506,0.3474996671494355
l_430,arterial,East,peripheral,15906,9472,0.2195945945945946,0.4307027290890897
l_13,arterial,West,peripheral,15177,5024,0.2229299363057325,0.25419556497274004
l_942,arterial,West,boundary,16700,14720,0.1956521739130435,0.6139262854488636
l_2426,arterial,CBD,inner,30388,20576,0.16329704510108864,0.5284125599453817
l_529,arterial,East,peripheral,15906,7552,0.1906779661016949,0.30595977896880455
l_576,arterial,CBD,inner,16700,16256,0.15748031496062992,0.6945764594929238
l_2100,motorway,MWY,peripheral,8296,27456,0.16317016317016317,2.48084923149114
l_2206,motorway,MWY,boundary,90000,352,0.9090909090909091,0.0043559555198945
l_926,arterial,CBD,inner,24996,32064,0.17465069860279442,1.044470760723892
l_1210,arterial,East,peripheral,21939,68928,0.13695450324976788,2.5255616518244883
l_2137,motorway,MWY,peripheral,90000,0,0,0
l_610,arterial,CBD,inner,21939,62528,0.14073694984646878,2.292212670674425
l_1774,arterial,East,peripheral,22621,114912,0.13227513227513227,3.8485755871342264
l_368,arterial,CBD,inner,16293,31424,0.13747454175152748,1.4545800072756336
l_623,arterial,West,peripheral,17823,39264,0.15077424612876936,1.6845579942836593
l_1279,arterial,CBD,inner,16204,1024,0.625,0.03313582643445993
l_855,arterial,East,boundary,20224,46880,0.15017064846416384,1.767561564126486
l_755,arterial,East,peripheral,15177,29152,0.1756311745334797,1.4458289510113271
l_785,arterial,East,peripheral,15177,30688,0.1772679874869656,1.5465530426180194
l_736,arterial,CBD,inner,25748,4768,0.2684563758389262,0.17328894068581369
l_431,arterial,East,peripheral,15906,9728,0.2138157894736842,0.45544738041727334
l_23,arterial,CBD,inner,24996,38656,0.16556291390728478,1.2074177871194944
l_1998,arterial,CBD,inner,27326,38592,0.13266998341625208,0.8734085125543224
l_560,arterial,West,peripheral,43962,11328,0.18361581920903955,0.17558117686593858
l_1000,arterial,West,peripheral,43962,11168,0.20057306590257878,0.18558331816705473
l_1588,arterial,CBD,inner,16700,16832,0.17110266159695817,0.6922271255567272
l_487,arterial,East,peripheral,15481,27776,0.1728110599078341,1.4460072527862244
l_2103,motorway,MWY,peripheral,90000,93664,0.15032456440040998,0.862561067621691
l_125,arterial,CBD,inner,12259,8160,0.21568627450980393,0.5547170036693972
l_192,arterial,CBD,inner,25486,21344,0.17991004497751126,0.666137154863819
l_765,arterial,West,peripheral,16734,16256,0.1673228346456693,0.7428293621222324
l_929,arterial,West,peripheral,23197,4224,0.1893939393939394,0.1475772929429591
l_2497,motorway,MWY,boundary,90000,131872,0.1371026449890803,1.0758885528848297
l_305,arterial,East,peripheral,15481,18880,0.1440677966101695,0.851899701384606
l_747,arterial,East,peripheral,9627,5440,0.2647058823529412,0.3565976863933806
l_2102,motorway,MWY,peripheral,90000,94528,0.14895057549085985,0.8669622885845315
l_477,arterial,CBD,inner,25486,68000,0.1411764705882353,2.063479141995188
l_710,arterial,CBD,inner,13785,16992,0.1977401129943503,0.9364720440987859
l_1802,arterial,East,boundary,20224,49632,0.15473887814313347,1.8891109546689453
l_205,arterial,CBD,inner,16700,15808,0.16194331983805668,0.692959194825843
l_620,arterial,West,peripheral,18012,5248,0.21341463414634146,0.2549465609948014
l_483,arterial,East,peripheral,27324,61792,0.13464526152252718,1.728916225518866
l_2179,motorway,MWY,peripheral,95000,120832,0.14565677966101695,1.0283052170748412
l_2077,arterial,West,peripheral,28822,8352,0.1724137931034483,0.23037136874330494
l_2130,arterial,East,peripheral,30388,32,5,0.0032254899140447793
l_356,arterial,East,peripheral,7124,10912,0.16129032258064516,1.060490718773408
l_1749,arterial,East,boundary,22621,105120,0.1263318112633181,3.5671337042710913
l_869,arterial,West,boundary,16700,1824,0.3508771929824561,0.08026892131786421
l_1549,motorway,MWY,peripheral,90000,124128,0.1430781129156999,1.1043161669770503
l_590,arterial,East,peripheral,15481,29248,0.16411378555798686,1.5060930401101025
l_810,arterial,West,boundary,16700,14688,0.19607843137254902,0.6103664811535231
l_950,arterial,CBD,inner,13785,25344,0.17045454545454544,1.3332361711309706
l_485,arterial,East,peripheral,9369,4224,0.1893939393939394,0.3354383853480356
l_646,arterial,CBD,inner,8869,5472,0.2046783625730994,0.5646422849474568
l_497,arterial,West,peripheral,17823,10528,0.1519756838905775,0.3372846322676807
l_1722,arterial,CBD,inner,12793,22528,0.15625,1.268962679092807
l_2131,arterial,East,peripheral,30388,32,5,0.0032250146759742054
l_2163,arterial,East,boundary,12259,7584,0.2109704641350211,0.47816121316676213
l_614,arterial,West,peripheral,17823,9632,0.16611295681063123,0.3221322043550896
l_6,arterial,West,peripheral,12562,12032,0.2127659574468085,0.808099803471846
l_975,arterial,East,peripheral,12000,1088,0.5882352941176471,0.054078777132617904
l_2322,motorway,MWY,peripheral,90000,0,0,0
l_260,arterial,CBD,inner,18554,256,0.625,0.013691236633646872
l_548,arterial,West,peripheral,43962,24192,0.17195767195767195,0.41061661436268915
l_973,arterial,East,peripheral,18554,7296,0.19736842105263158,0.31442209346581657
l_465,arterial,West,peripheral,16734,10080,0.15873015873015872,0.4715418468058245
l_965,arterial,CBD,inner,16700,2592,0.24691358024691357,0.09246141639780109
l_1668,arterial,East,boundary,9523,1216,0.39473684210526316,0.08520289591118003
l_612,arterial,West,peripheral,18012,4928,0.22727272727272727,0.2410614400988176
l_553,arterial,West,peripheral,43962,11328,0.18361581920903955,0.17553441227692446
l_1819,arterial,West,peripheral,34625,14176,0.19187358916478556,0.31325953729130684
l_659,arterial,East,peripheral,27324,60896,0.13925380977404098,1.7203205202682925
l_2291,motorway,MWY,boundary,90000,155360,0.12770339855818744,1.2530095188242734
l_2056,motorway,MWY,boundary,85000,512,0.625,0.0016193916852623724
l_462,arterial,West,peripheral,16293,3200,0.3,0.08417539931419295
l_1753,arterial,East,peripheral,18554,6656,0.2403846153846154,0.27904009710296224
l_967,arterial,East,boundary,25748,4192,0.3053435114503817,0.15032822474792112
l_2058,arterial,East,peripheral,25748,5536,0.28901734104046245,0.1899229896691493
l_393,arterial,East,peripheral,18554,7296,0.19736842105263158,0.3145050124389362
l_2030,arterial,East,boundary,20224,46400,0.1482758620689655,1.819912522697173
l_816,arterial,East,peripheral,15906,11008,0.18895348837209303,0.5185483461731833
l_33,arterial,CBD,inner,25486,68000,0.1411764705882353,2.0636671067786
l_2607,arterial,West,boundary,9523,11296,0.18413597733711048,0.9741863219216349
l_81,arterial,West,peripheral,43962,18016,0.18650088809946713,0.29646758188233746
l_2361,arterial,CBD,inner,12793,27648,0.1736111111111111,1.607610647513335
l_1508,arterial,East,peripheral,25748,0,0,0
l_2671,motorway,MWY,peripheral,90000,896,0.35714285714285715,0.006047970131283044
l_203,arterial,CBD,inner,12615,37888,0.16469594594594594,2.352869265646442
l_183,arterial,CBD,inner,8869,5664,0.1977401129943503,0.5321077747317396
l_721,arterial,East,peripheral,25748,39552,0.16585760517799353,1.1322384219366834
l_790,arterial,West,peripheral,43962,6368,0.20100502512562815,0.0925680847975836
l_1316,arterial,East,peripheral,12615,13696,0.16355140186915887,0.881974497139407
l_1570,motorway,MWY,peripheral,90000,384,0.8333333333333334,0.004922873125842312
l_172,arterial,CBD,inner,8479,11136,0.1724137931034483,1.100919997657288
l_482,arterial,West,boundary,11780,175968,0.10547372249499909,9.913425200457214
l_2672,arterial,West,peripheral,23275,10176,0.15723270440251572,0.3287406472285982
l_2488,arterial,CBD,inner,30388,7296,0.21929824561403508,0.15393426039343056
l_1415,arterial,West,peripheral,30484,45792,0.15373864430468204,1.126349904217725
l_1767,motorway,MWY,peripheral,95000,31712,0.136226034308779,0.24872418924690565
l_1807,arterial,East,peripheral,9523,7296,0.21929824561403508,0.6009114881547505
l_201,arterial,East,boundary,16700,416,0.7692307692307693,0.007330867713389574
l_2370,motorway,MWY,boundary,90000,177632,0.13330931363718249,1.4893316248480528
