day,rule,regime,hour,vc_inner,vc_boundary,vc_peripheral,vcf_mwy,vcf_cbd,vcf_east,vcf_west,ef_mwy,ef_cbd,ef_east,ef_west
11,El Farol,No-Charge,13,0.038368951418570225,0.3152712497109046,0.018653177418193306,0.9643312232283333,1.937307729807447,1.7300014413981153,2.9120554667686105,47.25466219708739,75.76134329788623,70.79518501204402,64.4162041595867
11,El Farol,No-Charge,14,0.051574382007299,0.22622752360174161,0.028356693459408527,0.9331565555113744,1.952967317541528,1.7104236164148736,2.931259110089026,46.86750693174519,75.1473069026544,72.95315882467902,66.59307667548116
11,El Farol,No-Charge,15,0.041604971676026545,0.1635317612567216,0.027153269679730314,1.0183059640052483,1.9713822542981434,1.9072375524477427,2.901026631852606,56.4803387161412,78.18704194988061,79.11757873592728,70.06223719100444
11,El Farol,No-Charge,16,0.06262218891133428,0.16030504501632617,0.03627953223717065,1.200811885595164,2.190503640078696,2.167404009776942,3.199447332134508,76.93472826159578,81.29666540078752,82.22246229130818,77.34107346476584
11,El Farol,No-Charge,17,0.06980700617379378,0.24624886479514715,0.04569561397216584,1.3954079071219836,2.458629362305533,2.6575279198034205,3.638994410177791,90.8254099848996,84.45676617622964,85.83727555597353,76.20100763206835
11,El Farol,No-Charge,18,0.04859203524004019,0.3332819733597645,0.045109291678894846,1.503070601724667,2.6530010742944414,2.900605242277608,3.8832795718740347,91.20842112686819,89.20583127120133,86.94782023942855,82.47322712777893
11,El Farol,No-Charge,19,0.03229458882484073,0.27321880346792127,0.024659605430808414,1.3380733138054994,2.456611537542194,2.5855815309360906,3.6053987374585224,79.47655311322603,85.05926382001098,83.9485543376923,80.6778329080712
11,El Farol,No-Charge,20,0.017879682497574937,0.18743628830344605,0.014507873510330178,1.000645884179446,1.8363566922986752,1.775192358143649,2.759439335802969,53.39545899055545,73.61525881510288,74.09806964031966,69.98429505375064
11,El Farol,No-Charge,21,0.017503932422276575,0.06410186382744279,0.010837141776124205,0.7704065579875434,1.2433861480570458,1.409760867000266,1.7824821019790527,24.300895024393128,59.15695735744926,60.45571147376137,54.62221078614661
11,El Farol,No-Charge,22,0.010654730558664675,0.010153914330860783,0.006238628651088815,0.5375584511894993,0.8991385476336414,0.9802788679320799,1.227475497724828,8.91858358563248,39.425485303989525,44.89377935222534,37.534163246325356
11,El Farol,No-Charge,23,0.004928189949608375,0.007737793155121179,0.004215833520172678,0.3262651435699599,0.5598035254631871,0.6295242889679787,0.7674095452329832,1.3429913093305992,9.57128431103129,24.05779347388823,24.06559941026284
12,El Farol,No-Charge,0,0.007557482560468721,0.007198149450264982,0.004856587725408108,0.2792834337539163,0.52729646659267,0.5252216866968418,0.8320143457857928,1.700205862337156,11.003564738313681,16.866564163228144,22.774234482011106
12,El Farol,No-Charge,1,0.010532272404397403,0.00942856068937667,0.004056301127775674,0.1999161935992563,0.39027332514053537,0.4365147647555011,0.5349034204192815,0.018922781754465906,6.340735863006594,12.598286326048493,16.24047569592921
12,El Farol,No-Charge,2,0.006381863207463098,0.01336621117296941,0.005072841242997422,0.20521733125102495,0.40421544111269353,0.4144447369803913,0.523604534986239,0.36687558204490606,6.818302449175278,10.522185145274674,16.826586135915623
12,El Farol,No-Charge,3,0.007869223696077973,0.011291946716628408,0.0051950730352195405,0.25134853411271096,0.4741266958778498,0.5220268484581089,0.7219458905785523,1.2661756910581698,7.815738029269416,18.695664411039182,22.935678713610535
12,El Farol,No-Charge,4,0.008689974322141272,0.009398253497382662,0.004621218375156552,0.23582107406910377,0.4834210445320552,0.5289623424351683,0.6614751589946759,1.3676863645570165,8.025906444316593,16.915860394757928,21.01285389671167
12,El Farol,No-Charge,5,0.0052180249967504425,0.00890857089256154,0.004126385137283187,0.0839734087704055,0.1777914818512471,0.22377636154240704,0.20785975010601948,0,1.410266554772878,2.12439242250352,4.062322578079979
12,El Farol,No-Charge,6,0.019490046180915793,0.037537383418784605,0.016406080522359378,0.3125811790701317,0.6039797433653805,0.748420052484196,0.7643299629684351,1.477349121342908,17.63548744503916,28.02943004149871,24.9571796106619
12,El Farol,No-Charge,7,0.07102188880762908,0.1245832314808126,0.04412138631206142,0.7577687520860051,1.4139078879940654,1.6263296294829264,1.649126130251652,29.691562834908783,63.86388909417959,67.44520756159162,50.53283044464583
12,El Farol,No-Charge,8,0.09673685696754725,0.42390073259653566,0.0834631666120656,1.4970354629594516,2.6002255393190965,3.2544499922193757,2.9962479078582542,88.5487876433554,87.02421908434732,88.48442131322498,77.6982255934608
12,El Farol,No-Charge,9,0.10329195107309849,0.6928829139139266,0.08731489652479754,1.8004851656274536,3.3417785333945194,4.024471955628986,3.8143589026482037,93.96250400666047,91.5878491092027,90.88712683500232,84.99280214501417
12,El Farol,No-Charge,10,0.0596815905702578,0.6852257856417794,0.05115222146360929,1.6179819132489022,3.085737271283313,3.6714063636624603,3.8311874672708566,91.94009726753966,90.92605794981664,90.62225099013678,83.43877698873948
12,El Farol,No-Charge,11,0.06517820409187638,0.5899280338190955,0.029769147716873452,1.332656141816662,2.566906746488122,2.885386533071538,3.5175274705838047,81.38802843646775,84.84820662254805,84.40192407850752,77.92121915479463
12,El Farol,No-Charge,12,0.03140318151627179,0.45499681697986405,0.028415169849365582,1.2214979284490959,2.2086376164204684,2.321150883469264,3.190977039406504,68.75169307612649,82.13941353116213,81.5389568531223,75.62009529214072
12,El Farol,No-Charge,13,0.04278309724797788,0.33495716764230593,0.025694078370648656,1.1536252495138501,2.005198639284213,2.036503787866283,3.080542727550964,65.1312278804312,81.07750343616844,79.29228394501393,76.67860321421699
12,El Farol,No-Charge,14,0.044267128456119235,0.2616306768857877,0.02340614747671645,1.0220068883502251,1.8796079950879065,1.8060271474856875,2.9461961158267527,52.0793624052847,78.18670352825596,73.07627061459613,72.78977482375075
12,El Farol,No-Charge,15,0.03997645047052975,0.20938083428241183,0.027171910295140028,1.0429803502921895,1.9568499558411172,1.8988812364087861,3.0496446704015083,57.06703570299816,80.5255723601293,76.06434633569026,76.54175178744272
12,El Farol,No-Charge,16,0.05531924894642012,0.1854964464549868,0.0459327156416664,1.1472932420025723,2.212635674517022,2.160708580470546,3.2746652601060746,66.84973919646636,81.49760844083691,82.62303292304463,79.55667550500304
12,El Farol,No-Charge,17,0.06369311623494024,0.22507166629911324,0.04586457491890501,1.40645399258057,2.637668968102491,2.752070559740527,3.65201805203253,84.74504194357093,87.2594394765123,86.2741651597763,82.10548862613071
12,El Farol,No-Charge,18,0.0502192547578369,0.2861535769519203,0.040431340367799294,1.475463475099191,2.633750663750415,2.708448900125773,3.849676318991725,87.93156284225954,84.711508949142,85.18082734189221,80.15166973928137
12,El Farol,No-Charge,19,0.04170437294989361,0.23254817715048584,0.024146166296421422,1.2572624628253493,2.4584253573120156,2.3506482222073357,3.6681451380326506,70.54772025134358,83.94486682444395,82.01314894496055,75.31234324883361
12,El Farol,No-Charge,20,0.02778662151270223,0.154156756213775,0.019195417012998938,1.0356307714216522,1.963880034261482,1.8485991083145317,2.8178132422060576,58.229461396338436,78.98271472271641,78.93422561901968,70.68661397819045
12,El Farol,No-Charge,21,0.016579448483703515,0.037306122983830986,0.010299930478106706,0.8204857193979723,1.3588926045898415,1.5210958252942381,1.9034782943078383,34.576793979650844,62.22117359767378,62.87397826531206,55.98087162626339
12,El Farol,No-Charge,22,0.009516563658137162,0.01422021797672955,0.005994019191491484,0.5420057316933538,0.9021216051566345,1.0256869167309923,1.2212477542061393,4.5664428049181796,44.03308330812582,36.61222092405131,38.353091401244484
12,El Farol,No-Charge,23,0.0031502116766627705,0.00934310643839843,0.004378421347754643,0.3744607076198384,0.6833001730165222,0.6503474874070925,0.9763470242174295,2.088150365047763,22.83082667480915,20.521905647645042,23.963985539159452
13,El Farol,No-Charge,0,0.006976536461998621,0.007733213051193763,0.004543412856175005,0.25791047615400825,0.45120536205088085,0.5049638196713523,0.655310151043212,1.096630151657136,7.767336605902254,17.074756190159167,20.728459260061335
13,El Farol,No-Charge,1,0.00924565254823756,0.008661272293916495,0.005501556164072755,0.1970608955587116,0.35745009495330415,0.49327277238311845,0.4728800846453711,0.7509103254268225,4.835546315253309,13.703814120939311,13.956234651847533
13,El Farol,No-Charge,2,0.011326000859780392,0.007491632661543175,0.004994667103870625,0.1788029118766296,0.3720205801275496,0.47418588462092714,0.4542420628327909,0,9.174107433847519,14.181278553700295,12.504309174608135
13,El Farol,No-Charge,3,0.003339148053606542,0.006616477584883433,0.004324569774565925,0.1960478257624437,0.413259562748566,0.3871919318700121,0.5777967063134375,0.02263953331833473,8.824348550790631,8.877190500546934,17.549798989604582
13,El Farol,No-Charge,4,0.006837921050521209,0.00810748310565542,0.004867482443046618,0.17108467627568058,0.3528709241976362,0.36814295562762245,0.4747782821826421,0,5.715726845102758,5.156840572025505,13.990406881869012
13,El Farol,No-Charge,5,0.00506437788409459,0.010411660508832915,0.004618310844185023,0.07098244854428382,0.19489551296716762,0.23771793017170254,0.19916725041901923,0,0.5904649903229612,3.1749049643528076,1.8983236414314084
13,El Farol,No-Charge,6,0.020839803572011456,0.022392732915914898,0.01300473811868239,0.25533651886963993,0.5468700049360371,0.7097425811331001,0.6009547230366983,1.2399546803774666,22.808548739252334,31.70625091814288,21.765334443305075
13,El Farol,No-Charge,7,0.06157139772686215,0.1504417197481505,0.04158077047638451,0.7416332140922915,1.2795820720990987,1.569933884758335,1.6273929297611671,27.39132949543659,60.78899934451792,63.55258469652262,56.92713516922552
13,El Farol,No-Charge,8,0.10437746777501578,0.42044885789446557,0.07778136019727717,1.546803448210681,2.574295192323801,3.124362701100633,3.2381243605871917,91.43362812973191,88.53650824665154,88.24909597996067,81.535519671525
13,El Farol,No-Charge,9,0.09508000736649048,0.7430888461227515,0.08727682266305921,1.920650219509555,3.3928569171648446,3.9610130793099643,4.063877241921361,94.25444532022712,92.89575027774839,89.79506924243714,86.13601659472401
13,El Farol,No-Charge,10,0.08831878422785043,0.7593611640132342,0.06938441651369716,1.6542671298032483,3.1197296670162262,3.684345493204692,3.8719188667024165,91.36848264786563,92.1979700152232,88.28167583974107,82.88240750669291
13,El Farol,No-Charge,11,0.052046668338809825,0.6554229583852512,0.029197969222158567,1.2926281745391395,2.5872917589881466,2.9039110348832313,3.3896920993838364,75.26554533641217,85.84155258636947,86.86790432741441,77.57577111131171
13,El Farol,No-Charge,12,0.03875583403056528,0.4814804444265952,0.023021689998157326,1.1012754952554735,2.122987889113866,2.2881318559352244,2.983728480337733,66.45478603761029,79.90696464345253,82.04070626718884,70.75836996802046
13,El Farol,No-Charge,13,0.03700718695659431,0.3848083924743119,0.023152196067768107,1.054464712202533,1.9346974837333202,1.9218370217737868,2.945602188013623,56.931752495209714,78.09070181729342,78.21854111276464,69.22618712201756
13,El Farol,No-Charge,14,0.03290660443467935,0.32022234858236936,0.0262732508945974,1.0814055431621497,1.9407893398829712,1.7184203075729803,3.1311657518003555,49.71232558293615,76.6062556760398,75.22638484802417,66.66483708081263
13,El Farol,No-Charge,15,0.04410431882940299,0.2769727299945686,0.031379035457671574,1.147538950566185,2.045056599716967,2.0006343399981996,3.4163202333685803,56.00603095501768,74.99681414104919,74.14798477169886,66.49146660375031
13,El Farol,No-Charge,16,0.04839569856500403,0.2747262159554355,0.03847832496805981,1.201823491509064,2.1141896196478593,2.181079082054609,3.3199633738455705,71.18740735092769,79.37578112583695,80.32704661202682,75.51539399126237
13,El Farol,No-Charge,17,0.061166165647575356,0.3509248680425779,0.048289380615414386,1.393870168915007,2.5524391042709227,2.743916903590073,3.632184464910825,88.74542879146097,83.81356043720136,86.41553849719917,80.2544500187689
13,El Farol,No-Charge,18,0.06530583711540058,0.4055865607025431,0.03824657385940524,1.4359062267545415,2.698079507788604,2.8721250136388634,3.7577487410311234,86.58985284716013,87.00367255084547,87.34120794529541,82.74079777232723
13,El Farol,No-Charge,19,0.03390721406743131,0.3199613081345955,0.02705779549437485,1.2602502677779275,2.4054023925305343,2.4427503141015667,3.6020558088697125,75.78617899807928,82.1828667979396,85.23993365988055,79.68864435947121
13,El Farol,No-Charge,20,0.02935671556064446,0.17677317663437123,0.02147229427027732,1.05882352657146,2.025056883413861,1.929192616915955,3.0393516353238774,61.343695557580396,78.26728368347426,78.23282606390154,68.46896912436827
13,El Farol,No-Charge,21,0.016288673709443757,0.057398390140566635,0.0144975986007967,0.8625972314183362,1.4935822855624872,1.5789787664096402,2.130542823491839,41.11748637450499,70.49464723865593,71.14958210862962,58.46650498216364
13,El Farol,No-Charge,22,0.019928108783572405,0.012825318367414898,0.0063974464420870954,0.6172410815515317,1.139382214899002,1.094366471302146,1.5098255786061672,8.618997454101818,59.021695259772386,47.54231434478018,46.97785803213664
13,El Farol,No-Charge,23,0.004792266896550656,0.007326594665463698,0.005210008791597285,0.3905484320813103,0.7206877950938542,0.6768853712961859,0.9745081935056209,1.7977748541622824,25.952582020705595,27.856647182475285,27.732743287992445
14,El Farol,No-Charge,0,0.007979709234009648,0.0065365411897722,0.003998504933178095,0.2618685922025816,0.4926356854633059,0.47575304009559605,0.7290941133493019,1.4928726662141851,10.000221842847745,16.120685612340004,23.05567964168981
14,El Farol,No-Charge,1,0.005997788507163236,0.0034805904092171627,0.003183063439769113,0.22070231792470116,0.44189704000519603,0.38469957413740824,0.6068890756554164,1.4927407802642,8.680915328561284,7.089594193164068,20.949314054480507
14,El Farol,No-Charge,2,0.007377938550693158,0.009260832659450683,0.0037922863953866503,0.18144499121722185,0.3918089164246878,0.36521325694534457,0.4829173947459909,0.4104223392120748,8.491319521779323,7.929423679558384,17.42009081525269
14,El Farol,No-Charge,3,0.00367051974498363,0.0052041602080035105,0.0033422172428249066,0.15782675478147382,0.3760429177752609,0.37880869165921016,0.41419208816310693,0.015356755282943613,5.106478856998104,7.938929363283234,15.355791095742672
14,El Farol,No-Charge,4,0.004922304930417885,0.0037552525347661412,0.003399825341703447,0.16860226386913882,0.3123322569426142,0.31341717042674394,0.40680925195919077,0.11125472107785919,5.6204927697545255,5.432834829683551,17.031732742064975
14,El Farol,No-Charge,5,0.005049473026382008,0.007022796313840356,0.004723228018638091,0.11291480252394505,0.17112553157044907,0.24452956921321553,0.25175418287613205,0,4.509559414226237,4.045721610058456,7.114675773676016
14,El Farol,No-Charge,6,0.029552202337466273,0.03092513388509343,0.015375769365230175,0.34940370881531774,0.5844607177128053,0.6689151237909512,0.8882779332247545,1.50106970526059,16.26765592563945,20.981049988005147,31.754413991176012
14,El Farol,No-Charge,7,0.06561440522702343,0.10593961176200266,0.040431683075629395,0.7403737560563589,1.3260167229435647,1.520775468368535,1.7930658680679123,25.79656184232295,62.46244915961625,62.75619480675105,69.56598324128551
14,El Farol,No-Charge,8,0.11514605360563152,0.3879275197981605,0.08075334752910107,1.4814437744122246,2.6869274096800293,3.105572427408765,3.2241032754926353,90.28650684028017,86.99475139145063,86.62339379366641,82.62758934568969
14,El Farol,No-Charge,9,0.11618199042860876,0.6905233943958463,0.11688036525905261,1.8474342106306059,3.3309048150937897,4.063583882140687,3.9602254152416543,93.11165597157903,93.25148817504119,91.56180991010432,84.84190537048015
14,El Farol,No-Charge,10,0.07224361970406121,0.8264839659036234,0.07529235342825259,1.7444460590089834,3.2941493410006726,3.88384522576842,3.9823112958844007,92.4894976747994,91.99813000422243,91.41506483172971,84.68674868117591
14,El Farol,No-Charge,11,0.06262791180847031,0.7511431212055155,0.047125610557952606,1.4161015818010951,2.8255358945995437,3.1881278472670096,3.6019385530551222,85.43236790161208,87.65604301948348,86.76778314674608,81.23387912857729
14,El Farol,No-Charge,12,0.04703663845859768,0.5786763463695921,0.03214827605974421,1.165593603574248,2.341784386500286,2.685627129918453,3.047863664864279,63.288618601769095,81.32072599479358,82.44261478608693,77.61524431697673
14,El Farol,No-Charge,13,0.0432625808211605,0.4545758848719412,0.02430106414711,1.045188296952523,2.1035676700960995,2.1101499305929114,2.998535277333452,58.30358946913911,82.81600915902966,80.55685761599723,69.15310996986696
14,El Farol,No-Charge,14,0.035971779833998976,0.36419868077115164,0.02620277428500571,1.1093929233120452,2.052876266167754,2.006231689019496,3.144671734956408,64.93342597553365,79.81306561683357,76.87248051494247,71.88364078935743
14,El Farol,No-Charge,15,0.040763014105298395,0.2840709850452388,0.025939512866350344,1.1325631748303955,2.060027394137632,1.9883053177119852,3.285431271179002,63.22545618785241,78.0817265012611,75.34374243931163,74.5968498285294
14,El Farol,No-Charge,16,0.058465920259463476,0.23435207009451317,0.03867302896868438,1.180796807594066,2.21096160247392,2.1552507055201784,3.230026461713128,73.46364906560397,81.67315359354632,81.0827145816004,74.24966629471349
14,El Farol,No-Charge,17,0.05157842008933212,0.304225995044167,0.05153304370269071,1.4391262187846703,2.4737749219510614,2.77066687849543,3.479794305887207,87.65210165238102,86.24608940165372,86.51129508984718,80.55343807905828
14,El Farol,No-Charge,18,0.05150544483029695,0.33334973756557285,0.04072802485666731,1.4627176296525803,2.5285171636726274,2.7859679525662564,3.697027690701537,88.25776631644742,86.8649811765798,87.46753600821377,82.25290078659431
14,El Farol,No-Charge,19,0.03792296594765145,0.29903023254447963,0.02508784903850947,1.3409450976381772,2.379567313635457,2.528875558354465,3.702541282204899,84.43764141493446,83.96932980494853,86.7553372669911,76.95973892768083
14,El Farol,No-Charge,20,0.0263935927877576,0.1792701937145697,0.01705059702876825,1.0875998609547295,2.0486155279650236,1.8522109047595556,3.4020922949396697,61.26559834221733,73.97877576969293,77.35219432365537,67.37044206791461
14,El Farol,No-Charge,21,0.01495484630581308,0.06011884374682561,0.013115337788578789,0.8243327106507693,1.421493436489091,1.3379048281802914,2.205378676952448,31.22426185147779,58.269225699856555,58.58914160392612,53.24001801585062
14,El Farol,No-Charge,22,0.009177740908787287,0.015710177943504464,0.007843631893218328,0.5607181379123399,1.0002357951489842,1.0066513116620772,1.459983512705105,6.452114312480239,46.81612608046375,50.431955896841096,42.640312825635505
14,El Farol,No-Charge,23,0.007264075562386868,0.010103260005218901,0.004367048890000989,0.3178107835518733,0.5890463672363632,0.649337331381019,0.8506325784164958,1.4442787536445687,16.623240383444607,25.09146498532658,25.659315674232175
